GCA_002687185.1_ASM268718v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	69.16	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__SCGC-AAA011-G17	f__GCA-2687185	g__GCA-2687185	s__GCA_002687185.1
GCA_002687255.1_ASM268725v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	61.77	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__UBA73	g__	s__
GCA_002687275.1_ASM268727v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	72.66	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__ARS49	f__GCA-2687275	g__GCA-2687275	s__GCA_002687275.1
GCA_002687305.1_ASM268730v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	58.4	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__GCA_002687305.1
GCA_002687355.1_ASM268735v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	64.8	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGIII	f__CG-Epi1	g__UBA8886	s__GCA_002687355.1
GCA_002687735.1_ASM268773v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	72.43	0	d__Archaea	p__Micrarchaeota	c__Iainarchaeia	o__Iainarchaeales	f__Iainarchaeaceae	g__UBA493	s__GCA_002687735.1
GCA_002687775.1_ASM268777v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	51.44	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__GW2011-AR9	f__	g__	s__
GCA_002687795.1_ASM268779v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	72.04	0.93	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__UBA10200	f__UBA10200	g__GCA-2687795	s__GCA_002687795.1
GCA_002687815.1_ASM268781v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	73.36	1.87	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__SCGC-AAA011-G17	f__GCA-2687815	g__GCA-2687815	s__GCA_002687815.1
GCA_002687825.1_ASM268782v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	65.42	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__SCGC-AAA011-G17	f__ARS1403	g__GCA-2687825	s__GCA_002687825.1
GCA_002687935.1_ASM268793v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	89.72	1.87	d__Archaea	p__UAP2	c__UBA543	o__UBA543	f__UBA55	g__UBA55	s__GCA_002494525.1
GCA_002687975.1_ASM268797v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	53.66	2.8	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__CG1-02-32-21	g__	s__
GCA_002688015.1_ASM268801v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	59.5	2.8	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__UBA73	g__UBA73	s__
GCA_002688035.1_ASM268803v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	74.69	0.93	d__Archaea	p__Micrarchaeota	c__Iainarchaeia	o__Iainarchaeales	f__GCA-2688035	g__GCA-2688035	s__GCA_002688035.1
GCA_002688095.1_ASM268809v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	67.76	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__SCGC-AAA011-G17	f__ARS1403	g__GCA-2688095	s__GCA_002688095.1
GCA_002688165.1_ASM268816v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	65.97	0.65	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__	g__	s__
GCA_002688265.1_ASM268826v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	74.3	0.93	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__GW2011-AR9	f__GW2011-AR9	g__GCA-2688265	s__GCA_002688265.1
GCA_002688315.1_ASM268831v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	86.21	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__UBA10216	f__UBA10216	g__UBA492	s__GCA_002688315.1
GCA_002688325.1_ASM268832v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	64.64	1.87	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__SCGC-AAA011-G17	f__	g__	s__
GCA_002688335.1_ASM268833v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	65.81	1.87	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__	g__	s__
GCA_002688355.1_ASM268835v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	78.5	1.87	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__SCGC-AAA011-G17	f__GW2011-AR20	g__GCA-2688355	s__GCA_002688355.1
GCA_002688395.1_ASM268839v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	61.84	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__SCGC-AAA011-G17	f__ARS1403	g__GCA-2687825	s__
GCA_002688415.1_ASM268841v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	69.24	0.93	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__	g__	s__
GCA_002688745.1_ASM268874v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	67.13	4.67	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__SCGC-AAA011-G17	f__GW2011-AR17	g__	s__
GCA_002688755.1_ASM268875v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	63.82	4.21	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__GW2011-AR1	g__	s__
GCA_002688775.1_ASM268877v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	68.69	1.87	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__GW2011-AR4	f__GW2011-AR4	g__GCA-2688775	s__GCA_002688775.1
GCA_002688825.1_ASM268882v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	62.04	1.37	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA562	s__
GCA_002688875.1_ASM268887v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	60.98	0.93	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__	g__	s__
GCA_002688905.1_ASM268890v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	69.2	2.4	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGIII	f__CG-Epi1	g__UBA8886	s__GCA_002509165.1
GCA_002688925.1_ASM268892v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	84.03	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__GW2011-AR4	f__GW2011-AR4	g__GCA-2688925	s__GCA_002688925.1
GCA_002688965.1_ASM268896v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	76.79	3.27	d__Archaea	p__Nanoarchaeota	c__Aenigmarchaeia	o__GW2011-AR5	f__GCA-2688965	g__GCA-2688965	s__GCA_002688965.1
GCA_002689085.1_ASM268908v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	54.3	4.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA618	s__
GCA_002689105.1_ASM268910v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	72.06	1.78	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA253	s__UBA7982
GCA_002689165.1_ASM268916v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	82.93	4	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA557	s__
GCA_002689345.1_ASM268934v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	75.2	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA120	s__GCA_002689345.1
GCA_002689565.1_ASM268956v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	56.74	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA120	s__
GCA_002689805.1_ASM268980v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	62.67	2	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA252	s__GCA_002497895.1
GCA_002689985.1_ASM268998v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	53.97	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__GW2011-AR1	g__	s__
GCA_002690055.1_ASM269005v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	52.32	3.74	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__GW2011-AR4	f__GW2011-AR4	g__GCA-2686855	s__
GCA_002690335.1_ASM269033v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	55.1	2.59	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__UBA141	g__UBA141	s__GCA_002495315.1
GCA_002690445.1_ASM269044v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	52.96	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__	g__	s__
GCA_002690535.1_ASM269053v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	78.96	1.94	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopumilus	s__GCA_002690535.1
GCA_002690785.1_ASM269078v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	74.53	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA253	s__GCA_002690785.1
GCA_002690815.1_ASM269081v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	59.28	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA562	s__GCA_002687075.1
GCA_002690835.1_ASM269083v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	54.67	1.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA559	s__UBA12206
GCA_002692145.1_ASM269214v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	52	3.2	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA562	s__
GCA_002692365.2_ASM269236v2_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	76.93	3.47	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA496	s__GCA_002502625.1
GCA_002692465.1_ASM269246v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	72.4	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA68	s__GCA_002692465.1
GCA_002692555.1_ASM269255v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	53.37	2.4	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA496	s__
GCA_002692625.1_ASM269262v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	63.25	1.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA253	s__GCA_002692625.1
GCA_002692685.1_ASM269268v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	59.82	1.56	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA618	s__
GCA_002692695.1_ASM269269v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	63.87	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA623	s__GCA_002501885.1
GCA_002692765.1_ASM269276v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	56.14	1.33	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__
GCA_002692775.1_ASM269277v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	71.64	0.93	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA12002	s__GCA_002692775.1
GCA_002693165.1_ASM269316v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	73.3	4.37	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__UBA57	g__UBA57	s__GCA_002693165.1
GCA_002693225.1_ASM269322v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	62.74	4.84	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA623	s__GCA_002501885.1
GCA_002693485.1_ASM269348v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	53.07	1.2	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA11751	s__GCA_002712645.1
GCA_002693705.1_ASM269370v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	69.16	1.07	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__GCA_002693705.1
GCA_002693905.2_ASM269390v2_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	60.8	1.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA557	s__GCA_002716085.1
GCA_002693925.2_ASM269392v2_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	61.6	0.86	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA11751	s__GCA_002685735.1
GCA_002694235.1_ASM269423v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	51.81	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA557	s__GCA_002694235.1
GCA_002694245.1_ASM269424v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	84.13	2.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA120	s__GCA_002694245.1
GCA_002694255.1_ASM269425v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	53.09	1.05	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__	g__	s__
GCA_002694525.1_ASM269452v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	67.73	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA253	s__GCA_002694525.1
GCA_002694585.1_ASM269458v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	69.73	2.4	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA559	s__GCA_002694585.1
GCA_002695105.1_ASM269510v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	57.88	3.2	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA562	s__GCA_002687075.1
GCA_002695145.1_ASM269514v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	76.8	2.4	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA12002	s__GCA_002695145.1
GCA_002695525.1_ASM269552v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	58.53	2.4	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA11751	s__GCA_002685735.1
GCA_002696315.1_ASM269631v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	77.33	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA68	s__GCA_002696315.1
GCA_002696505.1_ASM269650v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	80.13	2.67	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA562	s__GCA_002502415.1
GCA_002696565.1_ASM269656v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	67.47	1.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGIII	f__CG-Epi1	g__CG-Epi1	s__GCA_002696565.1
GCA_002696615.1_ASM269661v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	68.27	1.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA9562	s__GCA_002696615.1
GCA_002696845.1_ASM269684v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	72.67	4	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA496	s__GCA_002696845.1
GCA_002697065.1_ASM269706v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	57.73	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA557	s__
GCA_002697105.1_ASM269710v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	62.13	0.32	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA496	s__
GCA_002697175.1_ASM269717v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	54.33	1.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA9562	s__
GCA_002697305.1_ASM269730v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	52.27	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA252	s__GCA_002502365.1
GCA_002697685.1_ASM269768v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	55.82	1.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__
GCA_002697705.1_ASM269770v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	65.01	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA562	s__GCA_002697705.1
GCA_002697845.1_ASM269784v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	69.47	4	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA501	s__GCA_002498535.1
GCA_002698105.1_ASM269810v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	51.48	2.4	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA618	s__
GCA_002698145.1_ASM269814v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	82.53	3.2	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA618	s__GCA_002506385.1
GCA_002698225.1_ASM269822v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	74.27	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA623	s__GCA_002698225.1
GCA_002698285.1_ASM269828v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	50.61	1.87	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGIII	f__CG-Epi1	g__CG-Epi1	s__
GCA_002698405.1_ASM269840v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	58.36	1.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__GCA_002502095.1
GCA_002698465.1_ASM269846v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	60.35	3.73	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA557	s__GCA_002172375.1
GCA_002698545.1_ASM269854v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	53.77	4.53	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA120	s__
GCA_002698565.1_ASM269856v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	53.57	3.12	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA120	s__GCA_002504805.1
GCA_002698725.1_ASM269872v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	82.87	7.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA68	s__
GCA_002698805.1_ASM269880v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	65.69	4	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA557	s__
GCA_002698885.1_ASM269888v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	68.93	3.66	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__GCA_002698885.1
GCA_002699425.1_ASM269942v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	78.93	0.93	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA12002	s__GCA_002699425.1
GCA_002699515.1_ASM269951v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	67.33	0.49	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA68	s__GCA_002699515.1
GCA_002699665.1_ASM269966v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	66.32	1.2	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA252	s__UBA8684
GCA_002700555.1_ASM270055v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	51.02	2.67	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__
GCA_002700615.1_ASM270061v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	55.33	2.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGIII	f__CG-Epi1	g__CG-Epi1	s__GCA_001875345.1
GCA_002700955.2_ASM270095v2_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	74.93	1.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA496	s__GCA_002504675.1
GCA_002701025.1_ASM270102v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	81.87	4.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA562	s__GCA_002701025.1
GCA_002701145.1_ASM270114v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	74.13	2.4	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA120	s__GCA_002701145.1
GCA_002701965.1_ASM270196v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	58.45	1.26	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA501	s__GCA_002701965.1
GCA_002702035.1_ASM270203v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	76.53	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA618	s__GCA_002702035.1
GCA_002702155.1_ASM270215v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	58.8	2.4	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA9562	s__GCA_002496435.1
GCA_002702305.1_ASM270230v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	64.69	3.2	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA557	s__
GCA_002702645.1_ASM270264v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	57.01	2	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA557	s__GCA_002498625.1
GCA_002702715.1_ASM270271v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	51.47	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__
GCA_002702945.1_ASM270294v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	82.4	4.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA562	s__GCA_002702945.1
GCA_002702985.1_ASM270298v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	63.64	2.4	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA496	s__GCA_002702985.1
GCA_002703075.2_ASM270307v2_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	81.33	3.2	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA618	s__GCA_002497405.1
GCA_002703125.1_ASM270312v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	74.27	3.36	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA9562	s__GCA_002496435.1
GCA_002703295.1_ASM270329v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	53.32	0.27	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA253	s__
GCA_002704515.1_ASM270451v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	67.82	3.07	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA253	s__GCA_002704515.1
GCA_002704585.1_ASM270458v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	64.76	1.87	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__GCA_002506825.1
GCA_002704705.1_ASM270470v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	65.81	0.25	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA557	s__GCA_002704705.1
GCA_002704975.1_ASM270497v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	53.36	3.2	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGIII	f__CG-Epi1	g__CG-Epi1	s__
