2502894001	IMG-genomes	y	y	y	n	Ref-Isolate	n	39.94	1.89	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Metallosphaera	s__Metallosphaera yellowstonensis
2502957026	IMG-genomes	y	y	y	n	Ref-MAG	n	38.31	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__UBA164	f__	g__	s__
2503044002	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.68	1.27	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__Acidilobaceae	g__Acidilobus	s__Acidilobus sp1
2503044003	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.05	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__Acidilobaceae	g__Acidilobus	s__Acidilobus sp1
2503044004	IMG-genomes	y	y	y	n	Ref-Isolate	n	94.87	5.74	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__Acidilobaceae	g__Acidilobus	s__Acidilobus sp1
2503044005	IMG-genomes	y	y	y	n	Ref-Isolate	n	97.08	1.27	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__Acidilobaceae	g__Acidilobus	s__GCA_000495695.1
2504557009	IMG-genomes	y	y	y	n	Ref-Isolate	y-above-checkm10contam	95.33	59.46	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermocladiaceae	g__	s__
2504557010	IMG-genomes	y	y	y	n	Ref-Isolate	y-above-checkm10contam	93.07	56.68	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermocladiaceae	g__Vulcanisaeta	s__GCA_001516705.1
2504557011	IMG-genomes	y	y	y	n	Ref-Isolate	y-above-checkm10contam	89.36	46.57	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermocladiaceae	g__Vulcanisaeta	s__GCA_001516705.1
2504643023	IMG-genomes	y	y	y	n	Ref-SAG	n	98.06	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Caldiarchaeales	f__Caldiarchaeaceae	g__Caldiarchaeum	s__Caldiarchaeum subterraneum
2504756013	IMG-genomes	y	y	y	n	Ref-MAG	n	94.85	2.21	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Geoarchaeales	f__Geoarchaeaceae	g__AAA261-N23	s__GCA_000375685.1
2505313007	IMG-genomes	y	y	y	n	Ref-Isolate	y-above-checkm10contam	76.63	15.56	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermocladiaceae	g__Vulcanisaeta	s__GCA_001516705.1
2505313008	IMG-genomes	y	y	y	n	Ref-Isolate	y-above-checkm10contam	99.69	53	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermoproteaceae	g__Thermoproteus	s__GCA_001516655.1
2505313064	IMG-genomes	y	y	y	n	Ref-Isolate	n	53.31	6.62	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermoproteaceae	g__	s__
2505679052	IMG-genomes	y	y	y	n	Ref-Isolate	n	97.47	0.63	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__Ignisphaeraceae	g__	s__
2510065009	IMG-genomes	y	y	y	n	Ref-Isolate	n	98.73	0.63	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__Acidilobaceae	g__Caldisphaera	s__Caldisphaera lagunensis
2510065023	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	2.91	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrososphaeraceae	g__Nitrososphaera	s__Nitrososphaera gargensis
2511231093	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.74	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermoproteaceae	g__Thermoproteus	s__Thermoproteus tenax
2511231117	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermoproteaceae	g__Pyrobaculum	s__Pyrobaculum ferrireducens
2513020042	IMG-genomes	y	y	y	n	Ref-SAG	n	23.95	0.49	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopumilus	s__
2513020047	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__Desulfurococcaceae	g__Desulfurococcus	s__Desulfurococcus amylolyticus
2513237065	IMG-genomes	y	y	y	n	Ref-SAG	n	49.37	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__GCA_000402075.1
2513237066	IMG-genomes	y	y	y	n	Ref-SAG	n	78.56	1.94	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
2513237067	IMG-genomes	y	y	y	n	Ref-SAG	n	42.72	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__GCA_000402075.1
2513237068	IMG-genomes	y	y	y	n	Ref-SAG	n	70.28	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__GCA_000402075.1
2513237118	IMG-genomes	y	y	y	n	Ref-Isolate	n	93.39	1.27	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__Desulfurococcaceae	g__Desulfurococcus	s__Desulfurococcus mucosus
2513237177	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.53	0.63	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__Fervidicoccaceae	g__Fervidicoccus	s__Fervidicoccus fontis
2514885038	IMG-genomes	y	y	y	n	Ref-Isolate	y-above-checkm10contam	100	101.46	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__	g__	s__
2514885039	IMG-genomes	y	y	y	n	Ref-Isolate	y-above-checkm10contam	79.06	19.91	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__	s__
2516143104	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__Desulfurococcaceae	g__Desulfurococcus	s__Desulfurococcus amylolyticus
2516493037	IMG-genomes	y	y	y	n	Ref-Isolate	n	92.39	1.94	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopumilus	s__Nitrosopumilus salaria
2517487016	IMG-genomes	y	y	y	n	Ref-SAG	n	33.01	2.91	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopumilus	s__GCA_000484975.1
2517572171	IMG-genomes	y	y	y	n	Ref-SAG	n	23.79	0	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__TCS64	f__TCS64	g__	s__
2518645502	IMG-genomes	y	y	y	n	Ref-SAG	n	33.01	2.91	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopumilus	s__GCA_000484975.1
2518645523	IMG-genomes	y	y	y	n	Ref-SAG	n	18.85	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Caldiarchaeales	f__JGI-OTU-1	g__JGI-OTU-1	s__JGI-OTU-1 sp1
2518645532	IMG-genomes	y	y	y	n	Ref-Isolate	n	94.66	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopumilus	s__GCF_000328945.1
2518645576	IMG-genomes	y	y	y	n	Ref-Isolate	n	97.09	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopumilus	s__Nitrosopumilus sediminis
2519899514	IMG-genomes	y	y	y	n	Ref-MAG	n	83.98	0.97	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__UBA164	f__	g__	s__
2522125033	IMG-genomes	y	y	y	n	Ref-MAG	n	84.32	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Metallosphaera	s__Metallosphaera yellowstonensis
2522125034	IMG-genomes	y	y	y	n	Ref-MAG	n	96.39	0.6	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Acd1	s__GCA_000389735.1
2522125036	IMG-genomes	y	y	y	n	Ref-Isolate	n	66.71	0.6	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus	s__
2522125037	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.05	1.27	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__Acidilobaceae	g__Acidilobus	s__Acidilobus sp1
2522125038	IMG-genomes	y	y	y	n	Ref-MAG	y-above-checkm10contam	95.33	59.46	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermocladiaceae	g__	s__
2522125039	IMG-genomes	y	y	y	n	Ref-MAG	y-above-checkm10contam	93.07	56.68	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermocladiaceae	g__Vulcanisaeta	s__GCA_001516705.1
2522125041	IMG-genomes	y	y	y	n	Ref-MAG	y-above-checkm10contam	76.63	15.56	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermocladiaceae	g__Vulcanisaeta	s__GCA_001516705.1
2522125042	IMG-genomes	y	y	y	n	Ref-MAG	y-above-checkm10contam	99.69	53	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermoproteaceae	g__Thermoproteus	s__GCA_001516655.1
2522125043	IMG-genomes	y	y	y	n	Ref-MAG	n	87.68	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermoproteaceae	g__Thermoproteus	s__GCA_001516655.1
2522572136	IMG-genomes	y	y	y	n	Ref-Isolate	n	95.04	0.6	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__	s__
2522572137	IMG-genomes	y	y	y	n	Ref-MAG	n	89.68	0.6	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__	g__	s__
2522572138	IMG-genomes	y	y	y	n	Ref-MAG	y-above-checkm10contam	91.07	36.35	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus_A	s__Sulfolobus_A islandicus
2522572141	IMG-genomes	y	y	y	n	Ref-MAG	n	48.39	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Geoarchaeales	f__Geoarchaeaceae	g__AAA261-N23	s__
2522572146	IMG-genomes	y	y	y	n	Ref-MAG	n	83.98	0.97	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__UBA164	f__	g__	s__
2522572148	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.25	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermoproteaceae	g__Pyrobaculum	s__GCA_001189275.1
2524023097	IMG-genomes	y	y	y	n	Ref-SAG	n	30.83	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
2524023101	IMG-genomes	y	y	y	n	Ref-SAG	n	31.63	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
2524023102	IMG-genomes	y	y	y	n	Ref-SAG	n	3.4	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
2524023105	IMG-genomes	y	y	y	n	Ref-SAG	n	44.34	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
2524023107	IMG-genomes	y	y	y	n	Ref-SAG	n	23.71	0.97	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
2524023108	IMG-genomes	y	y	y	n	Ref-SAG	n	16.02	1.94	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
2524023110	IMG-genomes	y	y	y	n	Ref-SAG	n	9.22	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
2524023111	IMG-genomes	y	y	y	n	Ref-SAG	n	37.74	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__GCA_000402075.1
2524023112	IMG-genomes	y	y	y	n	Ref-SAG	n	25.32	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__GCA_000402075.1
2524023113	IMG-genomes	y	y	y	n	Ref-SAG	n	15.05	3.88	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
2524023114	IMG-genomes	y	y	y	n	Ref-SAG	n	45.17	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
2524023116	IMG-genomes	y	y	y	n	Ref-SAG	n	12.62	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__GCA_000402075.1
2524023117	IMG-genomes	y	y	y	n	Ref-SAG	n	13.27	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
2524023118	IMG-genomes	y	y	y	n	Ref-SAG	n	33.41	2.27	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__GCA_000402075.1
2524023120	IMG-genomes	y	y	y	n	Ref-SAG	n	32.28	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__GCA_000402075.1
2524023122	IMG-genomes	y	y	y	n	Ref-SAG	n	34.39	0.97	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
2524023123	IMG-genomes	y	y	y	n	Ref-SAG	n	27.02	6.88	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
2524023124	IMG-genomes	y	y	y	n	Ref-SAG	n	43.45	0.97	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__GCA_000402075.1
2524023125	IMG-genomes	y	y	y	n	Ref-SAG	n	30.61	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__GCA_000484935.1
2524023126	IMG-genomes	y	y	y	n	Ref-SAG	n	47.01	2.75	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
2524023127	IMG-genomes	y	y	y	n	Ref-SAG	n	41.59	1.05	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
2524023128	IMG-genomes	y	y	y	n	Ref-SAG	n	31.38	0.97	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
2524023197	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.29	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus	s__Sulfolobus acidocaldarius
2524023200	IMG-genomes	y	y	y	n	Ref-MAG	n	76.64	0	d__Archaea	p__Crenarchaeota	c__UBA168	o__UBA168	f__	g__	s__
2524023236	IMG-genomes	y	y	y	n	Ref-MAG	n	21.5	0	d__Archaea	p__Crenarchaeota	c__UBA168	o__	f__	g__	s__
2524023238	IMG-genomes	y	y	y	n	Ref-MAG	n	52.06	4.17	d__Archaea	p__Crenarchaeota	c__UBA168	o__UBA168	f__	g__	s__
2524023239	IMG-genomes	y	y	y	n	Ref-MAG	n	88.32	0	d__Archaea	p__Crenarchaeota	c__UBA168	o__	f__	g__	s__
2524614637	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.4	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Acd1	s__GCA_000389735.1
2527291509	IMG-genomes	y	y	y	n	Ref-SAG	n	82.65	4.37	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Caldiarchaeales	f__JGI-OTU-1	g__JGI-OTU-1	s__JGI-OTU-1 sp1
2527291511	IMG-genomes	y	y	y	n	Ref-SAG	n	49.19	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Caldiarchaeales	f__JGI-OTU-1	g__JGI-OTU-1	s__JGI-OTU-1 sp1
2527291512	IMG-genomes	y	y	y	n	Ref-SAG	n	59.87	1.94	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Caldiarchaeales	f__JGI-OTU-1	g__	s__
2527291513	IMG-genomes	y	y	y	n	Ref-SAG	n	88.24	1.47	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Geoarchaeales	f__Geoarchaeaceae	g__SCGC-AAA471-B05	s__SCGC-AAA471-B05 sp1
2529292698	IMG-genomes	y	y	y	n	Ref-SAG	n	40.78	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopumilus	s__
2537561915	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.03	5.83	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosoarchaeum	s__Nitrosoarchaeum limnia
2540341142	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.29	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus	s__Sulfolobus acidocaldarius
2540341177	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.4	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus_A	s__Sulfolobus_A islandicus
2545555825	IMG-genomes	y	y	y	n	Ref-MAG	n	76.8	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Caldiarchaeales	f__JGI-OTU-1	g__JGI-OTU-1	s__
2548876770	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.4	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus_A	s__Sulfolobus_A islandicus
2548876771	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.4	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus_A	s__Sulfolobus_A islandicus
2548876772	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.4	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus_A	s__Sulfolobus_A islandicus
2548876774	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.37	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus_A	s__Sulfolobus_A islandicus
2551306700	IMG-genomes	y	y	y	n	Ref-MAG	n	26.62	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermoproteaceae	g__Pyrobaculum	s__
2551306701	IMG-genomes	y	y	y	n	Ref-MAG	n	76.8	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Caldiarchaeales	f__JGI-OTU-1	g__JGI-OTU-1	s__
2551306703	IMG-genomes	y	y	y	n	Ref-MAG	n	81.55	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Metallosphaera	s__Metallosphaera yellowstonensis
2551306705	IMG-genomes	y	y	y	n	Ref-MAG	n	83.93	1.19	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__	s__
2551306706	IMG-genomes	y	y	y	n	Ref-MAG	n	77.98	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Metallosphaera	s__Metallosphaera yellowstonensis
2551306707	IMG-genomes	y	y	y	n	Ref-MAG	n	99.4	0.6	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Acd1	s__GCA_000389735.1
2554235458	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.26	0.74	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermofilales	f__Thermofilaceae	g__Thermofilum	s__Thermofilum carboxyditrophus
2554235461	IMG-genomes	y	y	y	n	Ref-Isolate	n	97.15	0.63	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__Acidilobaceae	g__Aeropyrum	s__Aeropyrum camini
2556793003	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.4	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus	s__
2558309099	IMG-genomes	y	y	y	n	Ref-MAG	n	97.25	2.91	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__	f__	g__	s__
2574179750	IMG-genomes	y	y	y	n	Ref-MAG	n	91.09	4.74	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__B26-1	f__UBA233	g__	s__
2579779048	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.03	0.97	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosotenuis	s__Nitrosotenuis chungbukensis
2585427612	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.97	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrososphaeraceae	g__Nitrososphaera	s__Nitrososphaera viennensis
2585428036	IMG-genomes	y	y	y	n	Ref-SAG	n	84.47	0.24	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopumilus	s__GCA_000746745.1
2588254065	IMG-genomes	y	y	y	n	Ref-MAG	n	99.88	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__AZ1	s__GCA_000565255.1
2593339205	IMG-genomes	y	y	y	n	Ref-MAG	n	14.72	2.91	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrososphaeraceae	g__	s__
2593339206	IMG-genomes	y	y	y	n	Ref-MAG	n	19.17	2.91	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrososphaeraceae	g__	s__
2603880166	IMG-genomes	y	y	y	n	Ref-MAG	n	99.03	2.91	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrososphaeraceae	g__Nitrosocosmicus	s__Nitrosocosmicus exaquare
2609459637	IMG-genomes	y	y	y	n	Ref-SAG	n	79.13	1.94	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__	g__	s__
2609460254	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Metallosphaera	s__Metallosphaera sedula
2619618944	IMG-genomes	y	y	y	n	Ref-SAG	n	76.35	0.93	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__B24	f__	g__	s__
2619618950	IMG-genomes	y	y	y	n	Ref-SAG	n	75.93	0.93	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__B24	f__	g__	s__
2619618952	IMG-genomes	y	y	y	n	Ref-SAG	n	35.67	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Caldiarchaeales	f__JGI-0000106-J15	g__JGI-0000106-J15	s__
2619618954	IMG-genomes	y	y	y	n	Ref-SAG	n	30.58	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Caldiarchaeales	f__Caldiarchaeaceae	g__Caldiarchaeum	s__
2619619229	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.97	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosotenuis	s__GCF_000723185.1
2626541593	IMG-genomes	y	y	y	n	Ref-MAG	n	97.09	4.05	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopumilus	s__
2627853696	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.97	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopumilus	s__Nitrosopumilus piranensis
2627853727	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.26	0.74	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermofilales	f__Thermofilaceae	g__Thermofilum	s__Thermofilum carboxyditrophus
2627854249	IMG-genomes	y	y	y	n	Ref-SAG	n	62.62	0.49	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopumilus	s__GCA_000746745.1
2630968650	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	1.94	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosotenuis	s__Nitrosotenuis cloacae
2630968656	IMG-genomes	y	y	y	n	Ref-SAG	n	100	8.74	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopumilus	s__GCA_000746745.1
2630968793	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.51	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__Nitrosopelagicus brevis
2634166658	IMG-genomes	y	y	y	n	Ref-SAG	n	31.07	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
