	PC1	PC2	PC3	genomeID	genomeSet	V1	V2	V3	V4	GenomeType	V6	Completeness	Contamination	Domain	Phylum	Class	Order	Family	Genus	Species
100	0.9107672789683241	5.917804301848185	-3.187884103170413	646564534	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Halobacterota	c__Archaeoglobi	o__Archaeoglobales	f__Archaeoglobaceae	g__Ferroglobus	s__Ferroglobus placidus
101	-0.26999546790387674	12.883295595355754	-8.91438380155456	2728369325	IMG-genomes	y	y	y	n	Ref-MAG	n	17.76	0	d__Archaea	p__Halobacterota	c__Archaeoglobi	o__Archaeoglobales	f__Archaeoglobaceae	g__Archaeoglobus	s__GCA_002010295.1
102	10.084586217003386	-1.6793399505550837	-0.6126172884584477	2639762999	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanococcoides	s__Methanococcoides methylutens_A
103	14.759729419408476	-10.132214578965861	-1.0545701521551263	2651869866	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.84	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina siciliae
104	14.834254104417733	-10.15092968839338	-1.1883700956266223	2645727536	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.84	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina siciliae
105	9.348730317307233	-0.47617782440495543	-2.010082971713639	646564550	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.35	0	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanohalophilus	s__Methanohalophilus mahii
106	1.4304795923467044	6.609276715866695	-3.931133818725993	2728369330	IMG-genomes	y	y	y	n	Ref-MAG	n	99.35	0	d__Archaea	p__Halobacterota	c__Archaeoglobi	o__Archaeoglobales	f__Archaeoglobaceae	g__Archaeoglobus_A	s__GCA_002010195.1
107	8.669314075985099	-0.2855259882585004	-1.697140580291373	2703719298	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.51	0	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanohalophilus	s__GCA_001726015.1
108	10.161674665908595	-2.9266280386227335	-0.45389105824242093	2642422540	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.84	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanolobus	s__Methanolobus profundi
109	9.444997439739444	-0.8034126028956283	-1.6032684053095505	2657245173	IMG-genomes	y	y	y	n	Ref-MAG	n	99.18	0	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanomethylovorans	s__GCA_001896725.1
110	17.405092168173635	-13.90542109605908	-3.0140138765965805	2681813115	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
111	0.49686231315331564	6.343408535706842	-4.438363483676348	2728369306	IMG-genomes	y	y	y	n	Ref-MAG	n	95.92	0	d__Archaea	p__Halobacterota	c__Archaeoglobi	o__Archaeoglobales	f__Archaeoglobaceae	g__JdFR-41	s__GCA_002010285.1
112	9.08399358089339	-0.09270338607146049	-2.0259532745639834	2703719067	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.51	0	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanohalophilus	s__GCA_001726015.1
113	5.281064263114221	5.23835880787921	-2.8281377066139948	2756170388	IMG-genomes	y	y	y	n	Ref-Isolate	n	94.12	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__	s__
114	0.9009336112793194	6.890903078093673	-4.097333542020382	2728369333	IMG-genomes	y	y	y	n	Ref-MAG	n	92.81	6.64	d__Archaea	p__Halobacterota	c__Archaeoglobi	o__Archaeoglobales	f__Archaeoglobaceae	g__Archaeoglobus_A	s__GCA_002010195.1
115	17.59968669279014	-14.037190323555311	-2.8674965370843397	2671180774	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	1.31	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
116	17.62653595634565	-14.051768578402354	-2.863994686828779	2660238475	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
117	1.2260912605364254	7.1479541905721105	-3.978982974546989	646311906	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.84	0	d__Archaea	p__Halobacterota	c__Archaeoglobi	o__Archaeoglobales	f__Archaeoglobaceae	g__Archaeoglobus_B	s__Archaeoglobus_B profundus
118	17.57153720105167	-14.085591657783578	-2.7970540345661044	2667528009	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
119	9.111165106226656	-0.10513956696767873	-2.0146410460378394	2754412526	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.51	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanohalophilus	s__GCA_001726015.1
120	17.150180987884717	-13.864997214211726	-3.0719299853567774	2663763517	IMG-genomes	y	y	y	n	Ref-Isolate	n	98.69	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
121	17.627065772126887	-14.053069379620348	-2.8636626571050927	2663763482	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
122	17.647767401584254	-14.051943741357094	-2.872284524000595	2681813125	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
123	17.420419098942066	-14.101973363588524	-2.7954964752475773	2681813129	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
124	17.36613108576732	-13.96408115197742	-2.912449395267981	2639762994	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
125	17.577110206013135	-14.328033952763706	-3.098010521620499	2667528016	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
126	17.59209034269875	-14.049309928012839	-2.8520442326153885	2681813113	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
127	17.50335175034415	-14.02248603223128	-2.896540141116569	2681813116	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
128	17.59688675384027	-14.262864247973807	-3.0560623988981157	2657244981	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
129	17.496641097163817	-14.058252770681655	-2.854620876642287	2667527756	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
130	17.541231441827286	-14.077787830192529	-2.924942292838133	2681813120	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
131	17.50415183675798	-13.932365735267297	-2.9678784073110656	2660238053	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
132	17.567341930891505	-14.249031242039369	-2.9532209180970646	2667527955	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
133	17.651435975094707	-13.97110643160269	-2.754530194371306	2681813124	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
134	17.590245253747508	-14.249263958698847	-3.04952573610926	2671180346	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
135	-1.0136682174041896	14.68139880118088	-10.271542393796313	2660238431	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
136	17.604375690372684	-14.045492633237199	-2.871493598622033	2681813114	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
137	17.646947724416993	-13.972159811794684	-2.8244125256122787	2690315680	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
138	17.589474574608065	-14.272540254227152	-2.994684867467352	2657245481	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
139	17.331243272917	-14.009054172048707	-2.8895011457140463	2681813118	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
140	17.5495794948915	-14.304071185195777	-3.0706950715120103	2681813119	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	1.31	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
141	1.7999003213726203	9.12092619542031	-3.5911912579153116	2728369305	IMG-genomes	y	y	y	n	Ref-MAG	n	96.08	0.65	d__Archaea	p__Halobacterota	c__Archaeoglobi	o__JdFR-21	f__JdFR-21	g__JdFR-21	s__GCA_002011165.1
142	17.360064254036836	-13.721402176158174	-3.084923414870994	2657245426	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
143	17.6090988868518	-14.085903188356635	-2.788074965596729	2663762650	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
144	17.613568727270742	-14.041481528028	-2.9066183477392133	2671180237	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
145	17.63162542266868	-14.204440861406889	-3.08462954841496	2667528102	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.98	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
146	17.41049055993581	-14.103154812630867	-2.8841138936763966	2681813117	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.35	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
147	17.55592994599247	-13.979717328537019	-2.9150388466274486	2681813126	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.35	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
148	17.61348668219882	-14.2530326414561	-3.0974036772257554	2681813082	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
149	17.592864157212222	-14.209828918246117	-3.1215854161756225	2660238643	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
150	17.6050310161724	-14.236896955449277	-3.089656920436736	2663762924	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
151	17.582923193996432	-14.255860541332357	-3.089207021178622	2667527937	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	1.31	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
152	17.247432690549594	-13.9337190649456	-2.790802435015664	2681813026	IMG-genomes	y	y	y	n	Ref-Isolate	n	91.65	2.61	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
153	17.34756539646587	-13.625477790035678	-2.7999414926732866	2648501772	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
154	17.56613217581807	-14.183664696205145	-3.060098018213377	2663763426	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
155	17.640587980127357	-14.18766523330751	-2.9104629900966703	2667528052	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
156	17.597588499868777	-14.085676277302252	-2.937798919400757	2681813128	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.67	1.31	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
157	17.50111405964473	-13.86633752886717	-2.905573230600773	2667527934	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
158	17.518835031622338	-14.089258389425211	-2.9134292553382664	2681813123	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
159	17.567613872516855	-13.958622876109123	-2.7808067506598935	2681813131	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
160	17.330303579683346	-13.741286650960618	-3.087304937507542	2681813121	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
161	17.624975755741144	-14.27246022911479	-3.1075097106187317	2663762606	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
162	17.344002005139412	-14.001113111058354	-2.8387876797877354	2667527984	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
163	1.6757107583187272	8.633297329343657	-3.8822346215154657	2728369302	IMG-genomes	y	y	y	n	Ref-MAG	n	89.38	7.65	d__Archaea	p__Halobacterota	c__Archaeoglobi	o__JdFR-21	f__JdFR-21	g__JdFR-21	s__GCA_002011165.1
164	15.885279218062427	-12.463908264455737	-1.5478839221823515	2684622506	IMG-genomes	y	y	y	n	Ref-Isolate	n	91.4	0	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina horonobensis
165	0.8735968989583588	6.8514635712178835	-4.621030675672164	2728369309	IMG-genomes	y	y	y	n	Ref-MAG	n	91.5	0.65	d__Archaea	p__Halobacterota	c__Archaeoglobi	o__Archaeoglobales	f__Archaeoglobaceae	g__Archaeoglobus_A	s__GCA_002494625.1
166	17.58281750027272	-14.089543482855367	-2.995234484582746	2663762882	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
167	17.595369433975055	-14.25430254278271	-3.051265420677516	2681813122	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
168	17.5998064096797	-14.30340455631982	-3.067250097395772	2660238247	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
169	-0.6388011897670431	13.187543027333835	-8.876033153171022	2728369336	IMG-genomes	y	y	y	n	Ref-MAG	n	10.28	0	d__Archaea	p__Halobacterota	c__Archaeoglobi	o__Archaeoglobales	f__Archaeoglobaceae	g__Archaeoglobus_A	s__
170	17.546833123713416	-14.224680358164047	-2.954125320706452	2657245466	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
171	9.049180621911336	-0.590708790626938	-1.9745421394892197	2642422606	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.51	0	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanohalophilus	s__Methanohalophilus halophilus
172	14.246199160270061	-7.883982246246196	-1.0941966886985626	2681813367	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.84	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina thermophila
173	17.54782798046451	-14.003729765545918	-2.764020322215394	2657245055	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
174	17.548131634979224	-14.134289683601944	-3.050175256715595	2681813127	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina mazei
175	14.430805268317913	-8.03489684651008	-0.9811174539072396	2651869834	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.84	0	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina flavescens
176	10.519963601435471	-2.473822047692552	-0.25517765664788805	637000161	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.35	0	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanococcoides	s__Methanococcoides burtonii
177	-0.5103132420973578	11.643875055403791	-8.47880845734909	2728369324	IMG-genomes	y	y	y	n	Ref-MAG	n	23.53	0.65	d__Archaea	p__Halobacterota	c__Archaeoglobi	o__Archaeoglobales	f__Archaeoglobaceae	g__Archaeoglobus_A	s__GCA_002494625.1
178	14.760644667274189	-8.549421285671903	-0.2911861384219942	2648501188	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.84	0	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina vacuolata
179	0.9123666935809313	9.720751614298361	-5.778272891971605	2728369329	IMG-genomes	y	y	y	n	Ref-MAG	n	64.05	5.23	d__Archaea	p__Halobacterota	c__Archaeoglobi	o__Archaeoglobales	f__Archaeoglobaceae	g__JdFR-22	s__GCA_002010045.1
180	-0.956682728894994	11.447814225978343	-7.698220781830958	2728369312	IMG-genomes	y	y	y	n	Ref-MAG	n	28.04	0	d__Archaea	p__Halobacterota	c__Archaeoglobi	o__Archaeoglobales	f__Archaeoglobaceae	g__Archaeoglobus_A	s__GCA_002011235.1
181	0.7092745340945344	6.336617556138954	-3.8631603975545885	2728369327	IMG-genomes	y	y	y	n	Ref-MAG	n	94.77	3.27	d__Archaea	p__Halobacterota	c__Archaeoglobi	o__Archaeoglobales	f__Archaeoglobaceae	g__Archaeoglobus_A	s__GCA_002011235.1
182	-0.6307269341136458	12.507780283852144	-8.563442191395984	2728369314	IMG-genomes	y	y	y	n	Ref-MAG	n	26.8	0	d__Archaea	p__Halobacterota	c__Archaeoglobi	o__Archaeoglobales	f__Archaeoglobaceae	g__Archaeoglobus_A	s__GCA_002011235.1
183	9.198785783759387	-0.8478501187946366	-1.832255757858374	2706794887	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.51	1.96	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanohalophilus	s__Methanohalophilus portucalensis
184	1.3248564853544011	8.844282090870983	-4.078261297175307	2786546529	IMG-genomes	y	y	y	n	Ref-Isolate	n	97.22	2.61	d__Archaea	p__Halobacterota	c__Methanonatronarchaeia	o__Methanonatronarchaeales	f__Methanonatronarchaeaceae	g__Methanonatronarchaeum	s__Methanonatronarchaeum thermophilum
185	10.412175138173863	-3.03729393004903	-0.4970226067456994	2642422561	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.51	0	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanolobus	s__Methanolobus vulcani
186	1.515422289351968	5.586858691673373	-2.838706332718427	2728369326	IMG-genomes	y	y	y	n	Ref-MAG	n	100	8.17	d__Archaea	p__Halobacterota	c__Archaeoglobi	o__Archaeoglobales	f__Archaeoglobaceae	g__JdFR-24	s__GCA_002011215.1
187	-0.024950627498126387	10.585435110392208	-6.790008856030899	2728369337	IMG-genomes	y	y	y	n	Ref-MAG	n	44.44	3.92	d__Archaea	p__Halobacterota	c__Archaeoglobi	o__Archaeoglobales	f__Archaeoglobaceae	g__Archaeoglobus_A	s__GCA_002011235.1
188	-0.5950026025667075	12.206171560809974	-8.638619833021323	2728369313	IMG-genomes	y	y	y	n	Ref-MAG	n	23.36	2.8	d__Archaea	p__Halobacterota	c__Archaeoglobi	o__Archaeoglobales	f__Archaeoglobaceae	g__Archaeoglobus_A	s__GCA_002011235.1
189	1.6360483284627674	7.467611334248896	-3.7417128537644264	2728369310	IMG-genomes	y	y	y	n	Ref-MAG	n	98.69	0	d__Archaea	p__Halobacterota	c__Archaeoglobi	o__Archaeoglobales	f__Archaeoglobaceae	g__JdFR-22	s__GCA_002010045.1
190	14.555294175712008	-8.220497160568206	0.11928003056839274	637000162	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.84	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__
191	14.709803866575614	-8.607400920171504	-0.3088257475616692	2648501421	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.18	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina barkeri_A
192	8.42968002306177	0.13749279719285498	-2.0091732803019915	648028039	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	1.96	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanohalobium	s__Methanohalobium evestigatum
193	4.282687647858984	8.641445633200767	-3.5461547272908622	2264265207	IMG-genomes	y	y	y	n	Ref-SAG	n	60.95	4.68	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanotrichales	f__Methanotrichaceae	g__	s__
194	1.0685294635185572	12.415594163769182	-5.6081831780342695	2264265208	IMG-genomes	y	y	y	n	Ref-SAG	n	27.07	2.61	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanoregulaceae	g__Methanolinea	s__
195	1.3121475759925048	11.447744210973484	-6.851195610366597	2264265222	IMG-genomes	y	y	y	n	Ref-SAG	n	23.36	2.8	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanotrichales	f__Methanotrichaceae	g__	s__
196	-11.323329723580391	1.1957105589978243	-1.8025070725213368	2502082092	IMG-genomes	y	y	y	n	Ref-MAG	n	86.78	3.48	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloarculaceae	g__Halovenus	s__GCA_000416085.1
197	-14.215470780886141	-2.4069336486127777	-0.8457894370759181	2502171174	IMG-genomes	y	y	y	n	Ref-Isolate	n	97.45	0.87	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Halococcaceae	g__Halococcus	s__Halococcus hamelinensis
198	8.142630646462518	-0.46240288533829277	-1.5242922643706116	2502790017	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.35	0	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosalsum	s__Methanosalsum zhilinae
