	PC1	PC2	PC3	genomeID	genomeSet	V1	V2	V3	V4	GenomeType	V6	Completeness	Contamination	Domain	Phylum	Class	Order	Family	Genus	Species
109	-3.8922674680110956	0.9839972962495035	-5.4843450106539	2778261133	IMG-genomes	y	y	y	n	Ref-MAG	n	76.8	2.4	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA12002	s__UBA12002
110	-3.428114611235959	-0.5217067670674362	3.480295621238379	2778261548	IMG-genomes	y	y	y	n	Ref-MAG	n	52.27	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA252	s__GCA_002502365.1
111	-3.1468770791827825	-0.4794872880874272	-0.8115262799751699	2778261328	IMG-genomes	y	y	y	n	Ref-MAG	n	53.29	1.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA562	s__UBA8725
112	-3.7177415582361797	0.4431542303903885	-0.7259893421686343	2786546580	IMG-genomes	y	y	y	n	Ref-Isolate	n	68.69	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA8690	s__GCA_002496985.1
113	8.886007920039598	0.08760963804140592	0.023751427226865955	646564501	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Acidiprofundales	f__Aciduliprofundaceae	g__Aciduliprofundum	s__Aciduliprofundum boonei
114	6.621711650565917	-1.769478627760734	0.39222255674938494	2740891994	IMG-genomes	y	y	y	n	Ref-MAG	n	94.74	2.4	d__Archaea	p__Thermoplasmatota	c__E2	o__DHVEG-1	f__DHVEG-1	g__SM1-50	s__GCA_001595945.1
115	9.077208918394057	9.344371317127786	1.2060330985164451	2728369529	IMG-genomes	y	y	y	n	Ref-MAG	n	92.92	4.03	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__GCA-000496135	s__GCA_000496135.1
116	-3.6085294939403103	-0.28131439286372084	3.1340734486912014	2778260984	IMG-genomes	y	y	y	n	Ref-MAG	n	57.73	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA9562	s__GCA_002497265.1
117	0.17197863924952306	-3.710149652670499	9.204937145747152	2693430059	IMG-genomes	y	y	y	n	Ref-SAG	n	6.54	0	d__Archaea	p__Thermoplasmatota	c__E2	o__	f__	g__	s__
118	6.316119686730766	-2.3177862653671832	2.344793629276688	2728369319	IMG-genomes	y	y	y	n	Ref-MAG	n	78.48	0	d__Archaea	p__Thermoplasmatota	c__E2	o__DHVEG-1	f__JdFR-43	g__JdFR-43	s__GCA_002011355.1
119	7.181701116376116	-2.2549888104811497	1.3484557263980246	2786546528	IMG-genomes	y	y	y	n	Ref-Isolate	n	86.34	3.6	d__Archaea	p__Thermoplasmatota	c__E2	o__	f__	g__	s__
120	6.6175288369162875	-1.9289967647627737	1.4430895444408707	2786546527	IMG-genomes	y	y	y	n	Ref-Isolate	n	80.11	3.36	d__Archaea	p__Thermoplasmatota	c__E2	o__	f__	g__	s__
121	-3.2770448227809053	-0.8969062793843731	2.8211045147176	2778261120	IMG-genomes	y	y	y	n	Ref-MAG	n	51.81	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA557	s__GCA_002496485.1
122	13.806375942651494	11.987308256928106	0.36088198968602747	638341092	IMG-genomes	y	y	y	n	Ref-Isolate	n	98.74	0.81	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__Ferroplasma	s__Ferroplasma acidarmanus
123	-4.004281401819943	-0.37098686509516415	2.1191925822983424	2778260986	IMG-genomes	y	y	y	n	Ref-MAG	n	70.34	1.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA9562	s__GCA_002497245.1
124	11.008571771636937	12.557774276855511	0.8095189371258684	2773858044	IMG-genomes	y	y	y	n	Ref-Isolate	n	96.33	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__Cuniculiplasma	s__Cuniculiplasma divulgatum
125	-3.4801452263682666	-0.8239977994265383	4.011078134449456	2778261549	IMG-genomes	y	y	y	n	Ref-MAG	n	55.76	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA9562	s__GCA_002495525.1
126	-0.676674150164341	-0.874506377210867	4.408727913136825	2778261326	IMG-genomes	y	y	y	n	Ref-MAG	n	58.93	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGIII	f__CG-Epi1	g__CG-Epi1	s__
127	-0.12661036712043813	-1.4775369436540282	5.975113368089348	2778261332	IMG-genomes	y	y	y	n	Ref-MAG	n	53.2	1.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGIII	f__CG-Epi1	g__	s__
128	-0.9086955857751388	-1.3720441632625595	5.016949088613659	2778261552	IMG-genomes	y	y	y	n	Ref-MAG	n	50.61	1.87	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGIII	f__CG-Epi1	g__CG-Epi1	s__
129	-2.8121442525540217	0.7069811745357841	-0.39647335217958507	2645728164	IMG-genomes	y	y	y	n	Ref-MAG	y-above-checkm10contam	73.1	75.33	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGIII	f__CG-Epi1	g__CG-Epi1	s__
130	-4.030769395972651	0.0019445240112844768	0.6951545809725667	2651870298	IMG-genomes	y	y	y	n	Ref-MAG	n	67.79	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA557	s__GCA_001629205.1
131	13.673881242620663	12.114838872453184	0.5226591289536067	2740892000	IMG-genomes	y	y	y	n	Ref-Isolate	n	98.47	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__Ferroplasma	s__Ferroplasma acidarmanus
132	-0.2564905245788223	-2.462781083990573	7.078484883177982	2739367732	IMG-genomes	y	y	y	n	Ref-SAG	n	25.78	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGIII	f__CG-Epi1	g__CG-Epi1	s__
133	13.33390107247332	11.693382051649598	0.43928673595812623	2654587522	IMG-genomes	y	y	y	n	Ref-Isolate	n	98.78	2.44	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__Acidiplasma	s__GCF_000949015.1
134	13.127522259370473	11.6231344246765	0.5687277345011407	2681813050	IMG-genomes	y	y	y	n	Ref-Isolate	n	96.34	2.44	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__Acidiplasma	s__GCF_000949015.1
135	-1.7756078221667446	-2.179921001612515	5.059665182225342	2724679893	IMG-genomes	y	y	y	n	Ref-SAG	n	25.62	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA68	s__GCA_002504695.1
136	-2.1057394244833505	-2.0888595271210266	2.2301000487528477	2721756039	IMG-genomes	y	y	y	n	Ref-SAG	n	41.33	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA68	s__
137	-0.29464666222460417	-3.9621105212780674	10.076447736550538	2681813414	IMG-genomes	y	y	y	n	Ref-SAG	n	1.89	0.52	d__Archaea	p__Thermoplasmatota	c__E2	o__DHVEG-1	f__	g__	s__
138	13.511974652899427	11.948692897093492	0.5021943232836824	2651869795	IMG-genomes	y	y	y	n	Ref-Isolate	n	98.37	4.88	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__Acidiplasma	s__GCF_000949015.1
139	4.381492947168707	-2.2600990060757855	3.7986267437496126	2740891988	IMG-genomes	y	y	y	n	Ref-MAG	n	61.21	2.4	d__Archaea	p__Thermoplasmatota	c__E2	o__DHVEG-1	f__DHVEG-1	g__SG8-52-3	s__
140	6.292994725676037	-2.1600827470291493	1.7445663123017847	2740891992	IMG-genomes	y	y	y	n	Ref-MAG	n	77.2	7.6	d__Archaea	p__Thermoplasmatota	c__E2	o__DHVEG-1	f__DHVEG-1	g__SG8-52-3	s__
141	6.000618275606472	-2.4220172335844556	2.09272930777568	2740891987	IMG-genomes	y	y	y	n	Ref-MAG	y-above-checkm10contam	73.48	16.86	d__Archaea	p__Thermoplasmatota	c__E2	o__DHVEG-1	f__DHVEG-1	g__SG8-52-3	s__
142	5.870640176814486	-2.159807875097321	1.4368042399848426	2740891989	IMG-genomes	y	y	y	n	Ref-MAG	n	85.2	2.4	d__Archaea	p__Thermoplasmatota	c__E2	o__DHVEG-1	f__DHVEG-1	g__SG8-52-3	s__GCA_001595915.1
143	-1.7517619978301588	-2.2193727726752805	7.475067223954073	2263328037	IMG-genomes	y	y	y	n	Ref-SAG	n	26.17	0.93	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA623	s__GCA_002507125.1
144	-0.31000394923985813	-3.2354696382982753	9.376534811050645	2263328038	IMG-genomes	y	y	y	n	Ref-SAG	n	3.74	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGIII	f__CG-Epi1	g__UBA8886	s__
145	2.8404775891183776	0.000988158390717218	6.355424841973348	2264867020	IMG-genomes	y	y	y	n	Ref-SAG	n	42.22	2.48	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__GCA-001856825	g__	s__
146	11.820486370677454	-6.753711802698711	-2.1650615970191573	2502171154	IMG-genomes	y	y	y	n	Ref-Isolate	n	97.98	0.81	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__Methanomethylophilus	s__GCF_000350305.1
147	8.8369798950953	-0.13027183823561883	-0.05646321264817347	2508501109	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Acidiprofundales	f__Aciduliprofundaceae	g__Aciduliprofundum	s__GCF_000327505.1
148	4.072618020998405	-2.3959898527576104	4.6304124933209065	2517572169	IMG-genomes	y	y	y	n	Ref-SAG	n	51.42	1.81	d__Archaea	p__Thermoplasmatota	c__E2	o__DHVEG-1	f__	g__	s__
149	2.1598356741806874	-3.4103031459968696	7.186118102447057	2517572170	IMG-genomes	y	y	y	n	Ref-SAG	n	21.46	1.64	d__Archaea	p__Thermoplasmatota	c__E2	o__DHVEG-1	f__	g__	s__
150	3.000626091770549	-2.6999386621288846	6.346756285549339	2517572172	IMG-genomes	y	y	y	n	Ref-SAG	n	35.51	0	d__Archaea	p__Thermoplasmatota	c__E2	o__DHVEG-1	f__DHVEG-1	g__	s__
151	13.838177629203193	-5.143666993008058	-4.690791022573177	2518645582	IMG-genomes	y	y	y	n	Ref-Isolate	n	98.39	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Methanomassiliicoccales	f__Methanomassiliicoccaceae	g__Methanomassiliicoccus	s__Methanomassiliicoccus luminyensis
152	0.825472265177639	-2.0759457072963956	8.938233243412293	2522572142	IMG-genomes	y	y	y	n	Ref-MAG	n	10.38	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__GCA-001856825	g__	s__
153	7.985468287805327	4.832681262225699	1.099510657108156	2522572144	IMG-genomes	y	y	y	n	Ref-MAG	n	95.94	0.81	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__GCA-001856825	g__	s__
154	12.498750045963481	-6.683720874863966	-2.810281487279971	2540341115	IMG-genomes	y	y	y	n	Ref-Isolate	n	98.39	0.81	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__Methanomethylophilus	s__Methanomethylophilus alvus
155	13.013944439516681	-6.255716776577286	-2.6413520444302656	2554235424	IMG-genomes	y	y	y	n	Ref-Isolate	n	98.79	0.81	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Methanomassiliicoccales	f__Methanomassiliicoccaceae	g__Methanomassiliicoccus_A	s__Methanomassiliicoccus_A intestinalis
156	11.806693020418326	-6.738037814760106	-2.15400396818208	2565956561	IMG-genomes	y	y	y	n	Ref-Isolate	n	97.98	0.81	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__Methanomethylophilus	s__GCF_000350305.1
157	4.703429194710384	1.0342866515134097	-0.34064667304742813	2571042356	IMG-genomes	y	y	y	n	Ref-MAG	n	97.2	1.6	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__UBA184	f__UBA184	g__UBA184	s__GCA_002503985.1
158	4.7531160532350585	1.170110268691823	-0.32285092493412065	2571042357	IMG-genomes	y	y	y	n	Ref-MAG	n	97.54	1.6	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__UBA184	f__UBA184	g__UBA184	s__GCA_002503985.1
159	13.490614652371658	11.910028093464602	0.20079275412164696	2579779151	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.59	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__Picrophilus	s__Picrophilus torridus
160	12.120745053643898	-6.5776862300583865	-2.2420165047387317	2608642196	IMG-genomes	y	y	y	n	Ref-Isolate	n	97.85	1.61	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__Methanoplasma	s__Methanoplasma termitum
161	5.998472852694926	-2.244415061534504	2.1790070317950634	2615840654	IMG-genomes	y	y	y	n	Ref-SAG	n	56.18	1.2	d__Archaea	p__Thermoplasmatota	c__E2	o__DHVEG-1	f__DHVEG-1	g__	s__
162	2.898836565511197	-2.8888846070969065	5.376718005320875	2615840655	IMG-genomes	y	y	y	n	Ref-SAG	n	35.2	0	d__Archaea	p__Thermoplasmatota	c__E2	o__DHVEG-1	f__DHVEG-1	g__	s__
163	13.407467801047407	11.866695736245909	0.4498074869892867	2627853627	IMG-genomes	y	y	y	n	Ref-Isolate	n	98.78	2.44	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__Acidiplasma	s__GCF_000949015.1
164	-0.623805129735131	-3.645158264905458	9.574632793437441	2634166654	IMG-genomes	y	y	y	n	Ref-SAG	n	4.17	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA252	s__
165	-0.3094083479823414	-3.9587989002382606	10.044898039542222	2634166696	IMG-genomes	y	y	y	n	Ref-SAG	n	0.14	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA252	s__
166	-0.4510406268985708	-2.648423063308326	7.6813970238010025	2634166701	IMG-genomes	y	y	y	n	Ref-SAG	n	21.96	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGIII	f__CG-Epi1	g__CG-Epi1	s__
167	0.27681432623202745	-0.28205609021936234	2.8654525044211434	2634166704	IMG-genomes	y	y	y	n	Ref-SAG	n	71.6	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGIII	f__CG-Epi1	g__CG-Epi1	s__
168	-0.49521949811945637	-3.687260951281235	9.75280051875814	2634166717	IMG-genomes	y	y	y	n	Ref-SAG	n	6.07	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__	s__
169	-0.9758666747828446	-3.0684755438391864	7.924893858877999	2634166745	IMG-genomes	y	y	y	n	Ref-SAG	n	20.72	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA9562	s__
170	12.080760473339165	-6.598176521297402	-2.155888815234855	2636415782	IMG-genomes	y	y	y	n	Ref-Isolate	n	97.85	1.61	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__Methanoplasma	s__Methanoplasma termitum
171	6.664984361375035	-1.9549305491165279	1.4399870841570046	GCA_002781385.1_ASM278138v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	80.11	3.36	d__Archaea	p__Thermoplasmatota	c__CG49143	o__CG49143	f__CG49143	g__CG49143	s__GCA_002781385.1
172	7.256668037107838	-2.240018586165053	1.2860248418871216	GCA_002790055.1_ASM279005v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	86.42	3.6	d__Archaea	p__Thermoplasmatota	c__CG49143	o__CG49143	f__CG49143	g__CG49143	s__GCA_002790055.1
173	10.65376844993914	-6.896809376786153	-0.9533117295057868	GCA_900313075.1_Rumen_uncultured_genome_RUG779_genomic	PRJEB21624-CowRumen	y	y	y	n	Ref-MAG	n	87.28	0.63	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__Methanomethylophilus	s__GCF_001481295.1
174	10.651680357502023	-6.778769108754047	-1.4568619305958452	GCA_900314325.1_Rumen_uncultured_genome_hRUG898_genomic	PRJEB21624-CowRumen	y	y	y	n	Ref-MAG	n	83.79	5.37	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__Methanomethylophilus	s__GCF_001481295.1
175	11.696542333433992	-4.1346958423241436	-3.0483503146718687	GCA_003135935.1_20110800_E3D_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	94.23	0.81	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__UBA472	g__	s__
176	11.14640641107861	-4.467778477048791	-2.2786103792252796	GCA_003153895.1_20120700_E3M_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	89.71	0.81	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__	g__	s__
177	-3.027001368084264	-1.4211135864569242	4.8046949296081305	GCA_002683155.1_ASM268315v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	53.24	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA557	s__
178	-4.032784028526318	0.3448946837443951	1.5351504919463843	GCA_002685215.1_ASM268521v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	67.87	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA9562	s__GCA_002685215.1
179	-3.8499327385244326	-0.2726564378452583	2.811343481930407	GCA_002685315.1_ASM268531v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	55.14	0.06	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA9562	s__GCA_002496435.1
180	-4.118149949252966	0.37313890473296707	1.4336977542419074	GCA_002685415.1_ASM268541v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	61.73	0.55	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA252	s__GCA_002685415.1
181	-3.0633085433357197	-0.37200419725981637	0.6133565413139033	GCA_002685635.1_ASM268563v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	50.47	0.93	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA253	s__GCA_002495105.1
182	-4.272074671614045	0.21297871320674122	0.7914940067579934	GCA_002685735.1_ASM268573v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	66.4	1.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA11751	s__GCA_002685735.1
183	-2.853176750412677	-0.056078839163122285	0.37381144438336444	GCA_002685895.1_ASM268589v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	63.33	1.66	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA8690	s__GCA_002685895.1
184	-3.461646306099889	-0.8089931752474903	3.5600356724802706	GCA_002686035.1_ASM268603v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	65.82	1.44	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA557	s__GCA_002686035.1
185	-3.5482417642901383	-0.5751287135837287	-1.3269740564710342	GCA_002686495.1_ASM268649v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	50.4	3.2	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA253	s__
186	-4.249705258113514	0.6981252018992252	0.6967699066885408	GCA_002686525.1_ASM268652v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	73.14	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA9562	s__GCA_002686525.1
187	-3.1748208967639666	-0.9594361391037158	3.5988935591737405	GCA_002686775.1_ASM268677v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	50.13	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA11751	s__
188	-4.390064739161724	1.4459679657222237	-6.270715275192349	GCA_002687075.1_ASM268707v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	82.8	1.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA562	s__GCA_002687075.1
189	-3.564772298251492	-0.7135803653092959	2.9452189038903747	GCA_002687305.1_ASM268730v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	58.4	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__GCA_002687305.1
190	0.24415036150241015	-0.15991511034495973	3.854788000413381	GCA_002687355.1_ASM268735v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	64.8	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGIII	f__CG-Epi1	g__UBA8886	s__GCA_002687355.1
191	-3.506471881094447	-0.2595044571339547	-1.8404455796860728	GCA_002688825.1_ASM268882v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	62.04	1.37	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA562	s__
192	0.7157430385673635	0.4510065860509202	2.231104947406507	GCA_002688905.1_ASM268890v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	69.2	2.4	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGIII	f__CG-Epi1	g__UBA8886	s__GCA_002509165.1
193	-2.699747668034556	-1.1169599606063012	-0.47306389632332163	GCA_002689085.1_ASM268908v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	54.3	4.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA618	s__
194	-4.274126513085157	1.0268064912772485	-4.940775197101871	GCA_002689105.1_ASM268910v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	72.06	1.78	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA253	s__UBA7982
195	-3.9950702891759713	0.6116744851155523	0.897592817144178	GCA_002689165.1_ASM268916v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	82.93	4	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA557	s__
196	-4.5552661242289725	0.8374952869790536	-3.7250800884394875	GCA_002689345.1_ASM268934v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	75.2	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA120	s__GCA_002689345.1
197	-2.747200294062689	-0.4546394318531887	-0.8771884504595473	GCA_002689565.1_ASM268956v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	56.74	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA120	s__
198	-3.326069698567632	0.11662776671348687	1.8884033430110265	GCA_002689805.1_ASM268980v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	62.67	2	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA252	s__GCA_002497895.1
199	-4.007356120096278	0.7794780849325368	-5.1694941744626925	GCA_002690785.1_ASM269078v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	74.53	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA253	s__GCA_002690785.1
200	-3.6037307287517173	-0.13802620988100742	-1.170344812351128	GCA_002690815.1_ASM269081v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	59.28	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA562	s__GCA_002687075.1
201	-3.153716332044981	-0.8070355675042354	-1.0731599688537397	GCA_002690835.1_ASM269083v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	54.67	1.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA559	s__UBA12206
202	-2.832904432598944	-0.9109394465876338	0.40025149017546086	GCA_002692145.1_ASM269214v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	52	3.2	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA562	s__
203	-4.236954500289385	0.19145369804068707	-1.9732513142573083	GCA_002692365.2_ASM269236v2_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	76.93	3.47	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA496	s__GCA_002502625.1
204	-3.3665700959444487	-0.18544878212812146	-2.5279558753119407	GCA_002692465.1_ASM269246v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	72.4	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA68	s__GCA_002692465.1
205	-3.431001788049898	-0.44366200104593967	0.9713311226183072	GCA_002692555.1_ASM269255v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	53.37	2.4	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA496	s__
206	-4.291384957100714	0.07711552061881959	-3.520416522773736	GCA_002692625.1_ASM269262v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	63.25	1.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA253	s__GCA_002692625.1
207	-2.8246465471440407	-0.8240919858682272	-0.32114352173018856	GCA_002692685.1_ASM269268v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	59.82	1.56	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA618	s__
208	-3.7680101721718264	0.0003282618170674877	2.470121894025001	GCA_002692695.1_ASM269269v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	63.87	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA623	s__GCA_002501885.1
209	-4.076128329202038	-0.6953388431710481	2.67429412314798	GCA_002692765.1_ASM269276v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	56.14	1.33	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__
