COG2110, Macro domain, possibly ADP-ribose binding module	1	1	1	0	0	0	0	1	0	0	0	0	1	0
Benzoyl-CoA reductase subunit BadG (EC 1.3.99.15)	1	1	1	1	1	1	0	0	0	0	1	0	1	0
Purine nucleoside phosphorylase (EC 2.4.2.1)	1	0	0	0	0	0	0	0	0	0	0	0	1	0
Deoxycytidine triphosphate deaminase (EC 3.5.4.13)	1	0	0	0	0	0	0	0	0	0	0	0	1	0
NADP-specific glutamate dehydrogenase (EC 1.4.1.4)	1	1	1	1	1	1	0	1	0	1	1	1	1	1
Methylmalonyl-CoA mutase (EC 5.4.99.2)	1	1	1	1	1	1	0	0	0	0	1	1	1	0
Cob(I)alamin adenosyltransferase (EC 2.5.1.17)	1	0	0	1	1	1	0	1	0	0	0	0	0	0
Formylmethanofuran dehydrogenase subunit A (EC 1.2.99.5)	1	1	0	1	1	1	1	1	0	0	0	0	0	0
Formylmethanofuran dehydrogenase subunit B (EC 1.2.99.5)	1	1	1	1	1	1	1	1	0	0	0	0	0	0
Acetoin dehydrogenase E1 component alpha-subunit (EC 1.2.4.-)	1	0	1	1	1	1	0	0	0	0	0	0	0	0
Acetoin dehydrogenase E1 component beta-subunit (EC 1.2.4.-)	1	0	1	1	1	1	0	0	0	0	0	0	0	0
Oxygen-independent coproporphyrinogen III oxidase, Fe-S oxidoreductase	1	0	1	1	0	0	0	0	0	0	0	0	0	0
UbiX family decarboxylase associated with menaquinone via futalosine	1	1	0	1	1	1	0	0	0	0	1	0	1	0
O-phosphoseryl-tRNA(Sec) selenium transferase	1	0	0	1	1	1	0	0	0	0	0	0	0	0
Selenocysteine-specific translation elongation factor	1	1	1	0	1	1	0	0	0	0	0	0	0	0
3-polyprenyl-4-hydroxybenzoate carboxy-lyase UbiX (EC 4.1.1.-)	1	0	1	0	0	0	0	1	0	0	0	0	0	0
Protein similar to polyadenylation specificity factor, MJ0047 type	1	0	1	1	0	1	0	0	0	0	0	0	0	0
DNA/RNA-binding protein Alba	1	1	0	1	0	1	0	1	0	0	0	0	1	0
tRNA pseudouridine 13 synthase (EC 4.2.1.-)	1	1	0	1	0	1	0	1	0	1	1	1	1	1
Peptidyl-tRNA hydrolase, archaeal type (EC 3.1.1.29)	1	1	1	1	1	1	0	1	0	1	1	1	0	1
tRNA pseudouridine 55 synthase Archaea	1	1	1	1	1	1	0	1	0	1	1	1	1	0
Predicted RNA-binding protein COG1491	1	1	0	1	1	1	1	1	0	1	0	0	0	0
SSU rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase (EC 2.1.1.182)	1	1	1	1	1	1	1	1	0	1	1	1	1	0
Protein similar to polyadenylation specificity factor, MJ1236 type	1	1	1	1	1	1	1	1	0	1	1	1	1	1
conserved protein with predicted RNA binding PUA domain	1	0	1	1	1	1	0	0	0	1	1	0	0	1
Putative snRNP Sm-like protein	1	1	0	0	0	0	0	1	0	0	0	0	0	0
LSU ribosomal protein L37e	1	1	0	0	1	1	0	1	0	0	1	1	1	0
FIG017823: ATPase, MoxR family	1	0	0	1	1	1	0	0	0	0	0	0	0	0
NADH-ubiquinone oxidoreductase chain M (EC 1.6.5.3)	1	1	0	1	0	1	0	1	0	0	1	1	1	0
NADH-ubiquinone oxidoreductase chain L (EC 1.6.5.3)	1	1	0	1	0	1	0	1	0	1	1	1	1	1
NADH-ubiquinone oxidoreductase chain I (EC 1.6.5.3)	1	0	0	1	0	1	0	0	1	0	0	0	0	0
NADH-ubiquinone oxidoreductase chain H (EC 1.6.5.3)	1	1	0	1	0	1	0	1	0	1	1	1	1	1
L-ribulose-5-phosphate 4-epimerase (EC 5.1.3.4)	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Ketopantoate reductase PanG (EC 1.1.1.169)	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Segregation and condensation protein B	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Proposed peptidoglycan lipid II flippase MurJ	1	0	0	0	0	0	0	0	0	0	0	0	0	0
BchE/P-methylase family protein	1	0	0	0	0	0	0	0	0	0	0	0	0	0
L-lysine dehydrogenase	1	0	0	1	0	1	0	0	0	0	0	1	1	0
Isoleucyl-tRNA synthetase (EC 6.1.1.5)	1	1	1	1	1	1	0	1	1	1	1	1	1	1
Lipoprotein signal peptidase (EC 3.4.23.36)	1	0	0	0	0	0	0	0	0	0	0	0	0	0
DNA-binding protein HU-beta	1	0	0	0	0	0	0	0	0	0	0	0	0	0
GTP-binding protein Era	1	0	0	0	0	0	0	0	0	0	0	0	1	0
Peptide methionine sulfoxide reductase MsrB (EC 1.8.4.12)	1	0	1	1	0	1	0	0	0	0	1	0	1	0
ATP-dependent RNA helicase, putative	1	1	0	1	0	0	0	0	0	0	0	0	0	0
Uncharacterized Fe-S oxidoreductase MJ0550	1	1	1	1	0	1	0	0	0	1	0	0	0	1
L-tyrosine decarboxylase (EC 4.1.1.25)	1	1	0	0	0	0	0	0	0	0	0	0	0	0
[NiFe] hydrogenase nickel incorporation-associated protein HypB	1	1	0	1	0	1	0	1	0	0	1	0	1	1
2-isopropylmalate synthase (EC 2.3.3.13)	1	1	1	1	0	1	0	1	0	0	0	0	0	0
DNA primase (EC 2.7.7.-)	1	1	1	1	1	1	1	1	0	1	1	1	1	1
Methionine aminopeptidase (EC 3.4.11.18)	1	1	1	1	0	1	0	1	1	1	0	0	1	1
F420-dependent methylenetetrahydromethanopterin dehydrogenase (EC 1.5.99.9)	1	1	1	1	0	1	1	1	0	0	0	0	0	0
Cell division inhibitor	1	0	0	1	0	1	0	0	0	0	1	0	0	0
Tungsten-containing ferredoxin oxidoreductase WOR4	1	0	0	0	0	1	0	0	0	0	0	0	0	0
Glycerophosphoryl diester phosphodiesterase (EC 3.1.4.46)	1	0	1	1	1	1	0	0	0	1	1	0	0	1
Muramoyltetrapeptide carboxypeptidase (EC 3.4.17.13)	1	0	0	0	0	0	0	0	0	1	0	0	1	1
Bacterioferritin	1	1	0	0	1	1	0	1	0	0	0	0	0	0
Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)	1	1	1	1	1	1	0	1	0	1	1	1	1	1
Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)	1	1	1	1	1	1	0	1	0	1	1	1	1	1
ABC-type multidrug transport system, permease component	1	0	0	1	0	0	0	1	0	0	0	0	0	0
Heat shock protein 60 family chaperone GroEL / Thermosome subunit	1	1	1	1	0	1	1	1	0	1	1	1	1	1
Ribosomal-protein-S18p-alanine acetyltransferase (EC 2.3.1.-)	1	1	0	1	0	1	0	1	0	1	0	1	1	0
Pyruvate:ferredoxin oxidoreductase, alpha subunit (EC 1.2.7.1)	1	1	1	1	1	1	0	1	0	1	1	0	1	1
Pyruvate:ferredoxin oxidoreductase, beta subunit (EC 1.2.7.1)	1	1	1	1	1	1	0	1	0	1	1	0	1	1
LSU ribosomal protein L8e (L2p)	1	1	1	1	1	1	0	1	0	1	0	1	1	1
LSU ribosomal protein L23p (L23Ae)	1	0	0	0	0	0	0	0	0	0	0	0	0	0
LSU ribosomal protein L1e (L4p)	1	1	1	1	0	1	0	1	0	1	0	1	1	1
LSU ribosomal protein L3e (L3p)	1	1	1	1	0	1	0	1	0	1	0	0	1	1
Phosphoserine aminotransferase (EC 2.6.1.52)	1	0	0	1	0	1	0	0	0	0	0	0	0	0
Acetyl-coenzyme A carboxyl transferase alpha chain (EC 6.4.1.2) / Acetyl-coenzyme A carboxyl transferase beta chain (EC 6.4.1.2)	1	0	0	1	1	1	0	0	0	1	1	0	1	1
Propionyl-CoA carboxylase beta chain (EC 6.4.1.3)	1	0	0	1	1	1	0	0	0	1	1	0	1	1
phosphoribosyltransferase	1	0	0	1	1	1	0	0	0	0	0	0	0	1
GTP cyclohydrolase I (EC 3.5.4.16) type 2	1	1	1	1	0	1	0	0	0	1	0	0	1	1
ATP-dependent DNA ligase (EC 6.5.1.1) LigC	1	1	1	1	0	1	0	1	0	1	0	0	0	0
Adenine specific DNA methylase (Mod-related)	1	0	0	1	0	0	0	0	0	0	0	0	0	0
Succinate dehydrogenase iron-sulfur protein (EC 1.3.99.1)	1	1	1	1	0	1	1	0	0	1	1	1	1	1
Succinate dehydrogenase flavoprotein subunit (EC 1.3.99.1)	1	0	0	1	1	1	1	0	0	1	1	1	1	1
Creatinine amidohydrolase (EC 3.5.2.10)	1	1	0	1	0	0	0	0	0	0	0	0	0	0
Thiamin ABC transporter, substrate-binding component	1	0	0	0	1	1	0	0	0	0	0	1	1	0
Acetylornithine deacetylase (EC 3.5.1.16)	1	1	1	1	1	1	0	0	0	1	1	1	1	1
4-hydroxybutyrate coenzyme A transferase	1	0	1	1	1	1	0	0	0	0	0	0	0	0
Acetyl-coenzyme A synthetase (EC 6.2.1.1)	1	0	1	1	1	1	0	1	0	0	1	1	1	0
DinB family protein	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Alkanesulfonate monooxygenase (EC 1.14.14.5)	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Transcriptional regulator, PadR family	1	1	0	1	1	1	0	1	0	1	0	1	1	1
Transketolase (EC 2.2.1.1)	1	0	0	1	1	1	0	0	0	0	0	0	0	0
Cobalt-zinc-cadmium resistance protein CzcA	1	0	0	0	0	0	0	0	0	0	0	0	1	0
Cation efflux system protein CusA	1	0	0	0	0	0	0	0	0	0	0	0	1	0
Substrate-specific component PdxU2 of predicted pyridoxin-related ECF transporter	1	0	0	0	0	0	0	1	1	0	0	0	0	0
Transcriptional regulator, MarR family	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Response regulator of zinc sigma-54-dependent two-component system	1	0	0	0	0	0	0	0	0	0	0	0	0	0
NAD-dependent glyceraldehyde-3-phosphate dehydrogenase (EC 1.2.1.12)	1	1	1	1	1	1	0	0	0	0	1	1	1	1
Citrate synthase (si) (EC 2.3.3.1)	1	0	1	0	1	0	0	1	0	0	1	0	1	0
4-hydroxy-tetrahydrodipicolinate synthase (EC 4.3.3.7)	1	1	1	1	1	1	0	1	0	1	0	0	0	0
Phosphoglycerate kinase (EC 2.7.2.3)	1	1	1	1	1	1	0	1	1	1	1	1	1	1
Glutamyl-tRNA(Gln) amidotransferase transferase subunit (EC 6.3.5.7)	1	1	1	1	1	1	0	1	0	0	1	1	0	1
Glutamyl-tRNA(Gln) amidotransferase asparaginase subunit (EC 6.3.5.7)	1	1	1	1	1	1	1	1	0	0	1	1	0	1
Probable low-affinity inorganic phosphate transporter	1	0	1	1	0	1	0	0	0	1	0	0	0	0
Dipeptide transport system permease protein DppB (TC 3.A.1.5.2)	1	0	1	1	1	1	1	1	0	0	1	0	0	0
Oligopeptide transport ATP-binding protein OppD (TC 3.A.1.5.1)	1	0	1	1	1	1	1	1	0	1	1	1	0	1
Oligopeptide transport ATP-binding protein OppF (TC 3.A.1.5.1)	1	0	1	1	1	1	0	1	1	1	1	1	1	1
Phosphoenolpyruvate synthase (EC 2.7.9.2)	1	1	1	0	0	1	0	1	0	0	0	0	0	0
Fe-S OXIDOREDUCTASE (1.8.-.-) Wyeosine biosynthesis	1	1	1	1	1	1	0	1	0	0	0	1	1	1
GTP-binding protein, gtp1/obg family	1	1	1	1	1	1	0	1	0	1	1	0	1	1
RNA 3'-terminal phosphate cyclase (EC 6.5.1.4)	1	1	0	0	1	1	0	1	0	0	0	0	1	1
Nicotinamide-nucleotide adenylyltransferase, NadM family (EC 2.7.7.1)	1	1	0	0	0	0	0	0	0	0	1	1	1	1
NADP-dependent malic enzyme (EC 1.1.1.40)	1	0	1	1	0	1	0	1	0	1	1	1	1	1
Thiol peroxidase, Bcp-type (EC 1.11.1.15)	1	0	1	1	0	1	0	0	0	0	1	1	1	1
DNA repair helicase	1	0	0	1	1	1	0	0	0	0	0	0	0	0
low-specificity D-threonine aldolase	1	0	0	1	0	0	0	0	0	0	0	0	0	0
Phosphate transport system regulatory protein PhoU	1	1	0	0	0	0	1	1	0	0	0	0	0	0
Phosphate transport ATP-binding protein PstB (TC 3.A.1.7.1)	1	1	1	1	0	0	1	1	0	0	0	1	0	0
Arginase (EC 3.5.3.1)	1	0	0	0	0	0	0	0	0	0	1	0	1	0
oxidoreductase of aldo/keto reductase family, subgroup 1	1	0	1	0	0	0	0	0	0	0	1	0	1	0
SSU ribosomal protein S15e (S19p)	1	1	1	0	1	1	0	1	0	1	1	1	1	1
Glutamate-1-semialdehyde aminotransferase (EC 5.4.3.8)	1	0	1	1	0	1	0	0	0	0	1	0	1	1
Xaa-Pro aminopeptidase (EC 3.4.11.9)	1	0	0	0	0	0	0	0	0	1	1	1	1	1
diguanylate cyclase/phosphodiesterase (GGDEF & EAL domains) with PAS/PAC sensor(s)	1	0	1	1	0	0	0	1	0	1	1	0	1	1
Coenzyme F420-0:L-glutamate ligase (EC 6.3.2.31) @ F420-1:L-glutamate ligase (EC 6.3.2.34)	1	1	0	1	1	1	0	1	0	0	0	0	1	0
DNA repair and recombination protein RadA	1	1	1	1	1	1	0	1	0	1	1	1	1	1
Digeranylgeranylglycerophospholipid reductase	1	1	0	1	1	1	0	1	0	0	0	0	0	0
CoB--CoM heterodisulfide reductase subunit B (EC 1.8.98.1)	1	1	1	1	1	1	0	0	0	0	0	0	0	1
CoB--CoM heterodisulfide reductase subunit C (EC 1.8.98.1)	1	1	1	1	1	1	0	0	0	1	1	0	0	1
T1SS secreted agglutinin RTX	1	0	0	0	0	0	0	0	0	0	0	0	0	0
DNA polymerase X family	1	0	0	1	1	1	0	0	0	0	0	0	0	0
Uridine monophosphate kinase (EC 2.7.4.22)	1	0	1	1	0	1	0	1	0	1	1	1	1	0
N-succinyl-L,L-diaminopimelate desuccinylase (EC 3.5.1.18)	1	0	0	0	0	0	1	0	0	0	0	0	0	0
Mobile element protein	1	0	1	1	1	1	0	0	1	0	1	0	1	0
Ribonuclease Z (EC 3.1.26.11)	1	1	1	0	0	1	0	1	1	1	1	1	0	1
S-adenosylmethionine-dependent methyltransferase YaeB	1	1	1	1	1	1	0	1	0	1	0	0	0	1
ATP-utilizing enzyme of the PP-loop superfamily	1	1	0	1	0	0	0	0	0	0	0	0	1	0
Circadian phase modifier	1	1	1	1	0	1	0	1	0	0	0	1	1	0
Scaffold protein for [4Fe-4S] cluster assembly ApbC, MRP-like	1	0	0	1	0	0	0	0	0	0	0	0	1	0
Glutamate synthase [NADPH] small chain (EC 1.4.1.13)	1	0	1	1	0	1	0	0	0	0	0	0	0	0
UV DNA damage endonuclease (EC 3.-.-.-) (UV-endonuclease) (UVED)	1	0	0	0	0	0	0	0	0	0	0	0	0	0
L-aspartate oxidase (EC 1.4.3.16)	1	0	1	1	0	1	0	0	0	1	0	0	1	1
Uncharacterized protein YyaL	1	1	1	1	0	1	0	0	0	1	1	1	1	1
DNA-directed RNA polymerase subunit K (EC 2.7.7.6)	1	0	0	1	0	1	0	1	0	1	1	0	0	1
Histidyl-tRNA synthetase (EC 6.1.1.21)	1	1	1	1	0	1	0	1	0	1	1	1	0	1
Candidate gene for the hypothesized phosphomevalonate decarboxylase	1	1	0	1	0	1	1	1	0	0	0	0	1	1
COG1355, Predicted dioxygenase	1	1	1	1	0	1	1	1	0	0	0	0	1	1
Glycerol kinase (EC 2.7.1.30)	1	1	1	1	0	1	0	0	0	1	1	1	1	1
UDP-glucose 4-epimerase (EC 5.1.3.2)	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Proteasome-activating AAA-ATPase (PAN), archaeal	1	1	1	1	1	1	0	1	0	1	1	0	1	1
V-type ATP synthase subunit D (EC 3.6.3.14)	1	1	0	1	1	1	0	1	0	1	0	1	1	0
Excinuclease ABC subunit C	1	0	1	1	1	1	0	1	0	0	1	1	1	1
Methylated-DNA--protein-cysteine methyltransferase (EC 2.1.1.63)	1	1	1	1	1	1	0	0	0	1	1	1	1	1
(S)-3-O-geranylgeranylglyceryl phosphate synthase	1	1	1	1	0	1	0	1	1	0	0	0	0	0
7,8 dihydropteroate synthase (methanopterin)	1	0	0	0	0	0	0	1	0	0	0	0	0	1
6-phosphofructokinase (EC 2.7.1.11)	1	0	1	0	0	1	0	0	0	1	1	1	1	0
TPR domain protein, putative component of TonB system	1	0	0	0	0	0	0	0	0	1	0	0	1	0
Selenide,water dikinase (EC 2.7.9.3) @ selenocysteine-containing	1	1	0	1	0	1	0	0	0	0	0	0	0	0
RNA-2',3'-PO4:RNA-5'-OH ligase	1	1	1	1	1	1	0	1	0	1	1	1	0	1
Adenine deaminase (EC 3.5.4.2)	1	1	0	1	0	1	0	0	0	1	1	0	1	0
Osmosensitive K+ channel histidine kinase KdpD (EC 2.7.3.-)	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Probable glycerol transport protein	1	0	1	0	0	0	0	0	0	0	0	0	0	0
SSU ribosomal protein S8e	1	1	0	1	1	1	0	1	0	1	0	0	1	1
Fumarate hydratase class I, aerobic (EC 4.2.1.2)	1	1	1	1	1	1	1	1	0	0	1	0	1	1
L(+)-tartrate dehydratase alpha subunit (EC 4.2.1.32)	1	1	1	1	1	1	0	1	0	0	1	0	1	0
COG1293, Predicted RNA-binding protein homologous to eukaryotic snRNP	1	1	0	1	1	1	0	1	0	0	0	1	1	0
Dihydroorotase (EC 3.5.2.3)	1	1	1	1	1	1	0	1	0	1	1	0	1	1
COG2078: Uncharacterized ACR	1	1	1	1	1	1	0	1	0	1	1	0	1	1
Quinolinate phosphoribosyltransferase [decarboxylating] (EC 2.4.2.19)	1	1	1	0	1	1	0	1	0	1	1	1	1	1
Trimethylamine methyltransferase corrinoid protein	1	0	0	0	0	1	0	0	0	0	0	0	0	0
pyridoxal phosphate-dependent deaminase, putative	1	0	0	1	0	0	0	0	0	0	0	0	0	0
Ethanolamine utilization protein EutA	1	0	0	1	1	1	0	0	0	1	1	1	1	1
Beta-glucosidase (EC 3.2.1.21)	1	1	1	1	1	1	0	0	0	0	0	0	1	1
3-ketoacyl-CoA thiolase (EC 2.3.1.16)	1	1	1	1	1	1	0	1	0	0	1	1	0	0
(R)-citramalate synthase (EC 2.3.1.182)	1	1	1	0	0	0	0	0	0	0	0	0	0	0
NAD synthetase (EC 6.3.1.5)	1	1	1	1	1	1	0	1	0	1	0	0	0	1
Adenylate cyclase (EC 4.6.1.1)	1	1	1	0	0	1	0	1	0	0	1	1	1	0
Exonuclease SbcC	1	0	0	0	0	0	0	1	0	0	0	0	0	0
Fe-S oxidoreductase	1	1	1	1	1	1	0	1	0	0	1	0	1	1
Sulfhydrogenase subunit beta (EC 1.12.98.4)	1	0	0	0	1	1	0	1	0	0	0	0	0	0
Sulfhydrogenase subunit gamma (EC 1.12.98.4)	1	0	0	1	1	1	0	1	0	0	0	0	1	0
Sulfhydrogenase subunit delta (EC 1.12.1.5)	1	0	0	1	1	1	0	1	0	0	0	0	0	1
Sulfhydrogenase subunit alpha (EC 1.12.1.5)	1	0	0	0	1	1	0	1	0	0	0	0	1	1
L(+)-tartrate dehydratase beta subunit (EC 4.2.1.32)	1	1	1	1	1	1	1	1	0	0	1	0	1	1
SSU ribosomal protein S26e	1	1	0	1	1	1	0	0	0	0	0	0	0	0
Deblocking aminopeptidase (EC 3.4.11.-)	1	1	1	0	0	0	0	1	0	1	0	0	1	1
Inositol-1-phosphate synthase (EC 5.5.1.4)	1	1	1	1	1	1	0	1	0	1	1	1	1	1
Glycolate dehydrogenase (EC 1.1.99.14), subunit GlcD	1	1	0	1	0	1	1	1	0	1	0	0	0	1
Deoxyribodipyrimidine photolyase, type II (EC 4.1.99.3)	1	0	0	0	1	1	0	0	0	0	0	0	0	0
Peptide methionine sulfoxide reductase MsrA (EC 1.8.4.11)	1	0	1	1	1	1	0	1	0	1	1	0	1	1
Adenosylhomocysteinase (EC 3.3.1.1)	1	1	1	1	1	1	0	1	1	1	1	1	1	1
carbonic anhydrase, family 3	1	1	1	1	1	1	0	1	0	0	1	0	0	0
Benzoyl-CoA reductase subunit BadE (EC 1.3.99.15)	1	0	0	0	0	1	0	0	0	0	1	0	1	0
2-oxoglutarate oxidoreductase, gamma subunit (EC 1.2.7.3)	1	0	1	1	1	1	0	0	1	1	1	0	0	1
2-oxoglutarate oxidoreductase, beta subunit (EC 1.2.7.3)	1	0	1	1	1	1	0	1	1	1	1	1	1	1
Phage tail length tape-measure protein	1	1	0	0	0	0	0	0	0	0	0	0	0	0
Ribose 5-phosphate isomerase A (EC 5.3.1.6)	1	1	1	1	1	1	0	0	0	1	0	0	1	0
Methylthioribose-1-phosphate isomerase (EC 5.3.1.23)	1	1	1	1	1	1	0	1	0	0	1	0	1	1
Hydrolase, alpha/beta fold family protein, At1g52510/AT4G12830 homolog, group4	1	0	0	1	1	1	0	0	0	0	0	0	0	0
Archaeal DNA polymerase I (EC 2.7.7.7)	1	1	1	1	0	1	0	1	1	0	1	1	1	1
Bis(5'-nucleosyl)-tetraphosphatase (asymmetrical) (EC 3.6.1.17)	1	0	1	0	0	0	0	0	0	0	0	0	0	0
Fumarate hydratase class II (EC 4.2.1.2)	1	0	0	1	0	1	0	0	0	0	1	1	1	1
Aldehyde dehydrogenase (EC 1.2.1.3)	1	0	1	0	0	0	0	0	0	0	1	1	1	0
Pyruvate:Oxaloacetate transcarboxylase domain protein	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Type III restriction-modification system methylation subunit (EC 2.1.1.72)	1	0	1	0	0	1	0	0	0	0	0	0	1	0
Adenosine deaminase (EC 3.5.4.4)	1	0	0	0	0	0	0	0	0	0	1	0	0	0
O-acetylhomoserine sulfhydrylase (EC 2.5.1.49) / O-succinylhomoserine sulfhydrylase (EC 2.5.1.48)	1	0	0	0	0	0	0	1	0	1	0	0	1	1
Assimilatory nitrate reductase large subunit (EC:1.7.99.4)	1	0	0	0	0	0	0	0	0	0	0	0	0	0
rubredoxin-oxygen oxidoreductase	1	1	0	1	1	1	0	0	0	0	0	0	0	0
Methionine synthase I, cobalamin-binding domain	1	0	1	1	0	0	0	0	0	1	0	0	0	1
Magnesium and cobalt transport protein CorA	1	1	1	0	1	1	0	1	0	0	0	0	0	0
Alcohol dehydrogenase, zinc-binding	1	0	0	1	0	1	0	0	0	0	0	0	0	0
Probable exosome complex RNA-binding protein 1	1	1	0	0	0	1	1	1	0	0	0	1	0	1
Probable exosome complex exonuclease 2 (EC 3.1.13.-)	1	0	0	0	0	0	1	1	0	0	0	0	0	0
LSU ribosomal protein L37Ae	1	1	0	1	0	0	0	1	0	0	0	0	1	0
ATPase component of general energizing module of ECF transporters	1	0	1	1	1	1	0	1	1	0	0	0	0	0
Radical SAM domain protein	1	1	1	1	1	1	0	1	0	1	0	0	1	1
Radical SAM domain heme biosynthesis protein	1	1	0	0	0	1	0	1	0	0	0	0	0	0
Urocanate hydratase (EC 4.2.1.49)	1	0	0	1	1	1	0	0	0	0	1	1	0	1
Histidine ammonia-lyase (EC 4.3.1.3)	1	0	0	1	1	1	0	0	0	1	1	1	1	1
Imidazolonepropionase (EC 3.5.2.7)	1	0	0	1	1	1	0	0	0	1	1	1	1	1
TsaC protein (YrdC domain) required for threonylcarbamoyladenosine t(6)A37 modification in tRNA	1	1	0	1	1	1	0	1	0	0	0	0	0	1
CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase (EC 2.7.8.5)	1	1	1	0	0	0	0	1	0	0	0	0	1	0
Adenylate kinase (EC 2.7.4.3)	1	1	1	1	1	1	0	1	0	1	1	0	0	1
FOG: HEAT repeat	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Iron-sulfur cluster-binding protein	1	1	1	1	0	0	0	0	0	0	0	0	0	1
3-oxoadipate CoA-transferase subunit A (EC 2.8.3.6)	1	1	1	0	0	0	0	0	0	0	0	0	0	0
Glutaconate CoA-transferase subunit A (EC 2.8.3.12)	1	1	1	0	0	0	0	0	0	0	0	0	0	0
3-oxoadipate CoA-transferase subunit B (EC 2.8.3.6)	1	1	0	1	1	1	0	0	0	0	0	0	0	0
Glutaconate CoA-transferase subunit B (EC 2.8.3.12)	1	1	0	1	1	1	0	0	0	0	0	0	0	0
B12 binding domain of Methylmalonyl-CoA mutase (EC 5.4.99.2)	1	1	0	1	1	1	0	0	0	0	1	1	0	0
putative periplasmic protein kinase ArgK and related GTPases of G3E family	1	1	0	1	1	1	0	0	0	0	1	1	1	0
Methylmalonyl-CoA epimerase (EC 5.1.99.1)	1	0	0	1	1	1	0	0	0	0	0	0	1	0
Low-specificity L-threonine aldolase (EC 4.1.2.48)	1	0	0	1	1	1	0	0	0	1	1	1	1	1
Biotin--protein ligase (EC 6.3.4.9, EC 6.3.4.10, EC 6.3.4.11, EC 6.3.4.15)	1	0	0	1	0	0	0	0	0	0	0	0	0	0
Ribonuclease HIII (EC 3.1.26.4)	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Arsenical-resistance protein ACR3	1	1	0	0	0	1	0	1	0	1	1	0	1	1
Cobalt-zinc-cadmium resistance protein	1	1	0	1	1	1	0	1	0	0	0	0	1	1
Flavoprotein	1	0	1	1	0	1	0	0	0	1	0	0	0	1
Rubrerythrin	1	1	1	1	0	1	0	0	0	1	0	0	1	1
Nitrite reductase probable [NAD(P)H] subunit (EC 1.7.1.4)	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ABC transporter	1	0	0	0	0	0	0	0	0	0	0	0	0	0
FIG003033: Helicase domain protein	1	1	0	0	0	1	0	0	0	1	1	0	1	1
Triosephosphate isomerase (EC 5.3.1.1)	1	1	1	1	0	1	1	1	0	1	1	1	1	1
Survival protein SurA precursor (Peptidyl-prolyl cis-trans isomerase SurA) (EC 5.2.1.8)	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Fructose-1,6-bisphosphatase, type V, archaeal (EC 3.1.3.11)	1	1	0	1	0	1	1	1	0	1	0	0	0	1
3-ketoacyl-CoA thiolase (EC 2.3.1.16) @ Acetyl-CoA acetyltransferase (EC 2.3.1.9)	1	1	1	0	1	1	0	0	1	0	1	0	1	0
Pyruvate-formate lyase-activating enzyme	1	0	0	0	0	0	0	0	0	1	0	0	0	0
probable DNA alkylation repair enzyme	1	0	0	0	1	0	0	0	0	0	0	0	0	0
3-hydroxybutyryl-CoA dehydrogenase (EC 1.1.1.157)	1	1	0	1	1	1	0	0	0	1	1	1	1	1
Xanthosine/inosine triphosphate pyrophosphatase	1	1	0	0	0	0	0	1	0	1	0	0	1	1
SSU ribosomal protein S20e (S10p)	1	1	1	1	1	1	0	1	0	0	1	0	1	0
Glucosamine--fructose-6-phosphate aminotransferase [isomerizing] (EC 2.6.1.16)	1	1	1	1	1	1	0	1	0	1	1	1	1	1
Saccharopine dehydrogenase [NADP, L-glutamate-forming] (EC 1.5.1.10)	1	0	0	1	1	1	0	0	0	0	0	0	1	0
Lysine ketoglutarate reductase (EC 1.5.1.8) (LKR) / Saccharopine dehydrogenase (EC 1.5.1.9)	1	0	0	1	0	0	0	0	0	0	0	0	0	0
Indolepyruvate oxidoreductase subunit IorA (EC 1.2.7.8)	1	1	1	1	1	1	0	0	1	1	1	0	0	1
Indolepyruvate oxidoreductase subunit IorB (EC 1.2.7.8)	1	1	0	1	1	1	0	0	1	1	0	0	0	1
Alpha-mannosidase (EC 3.2.1.24)	1	0	0	1	1	1	0	0	0	1	0	0	0	1
Nitrogenase FeMo-cofactor synthesis FeS core scaffold and assembly protein NifB	1	0	0	1	1	1	0	0	0	0	0	0	0	0
Pyruvate formate-lyase activating enzyme (EC 1.97.1.4)	1	1	1	1	0	1	0	0	0	1	0	0	0	0
Hydroxymethylglutaryl-CoA synthase (EC 2.3.3.10)	1	1	1	1	1	1	0	1	0	0	1	0	1	1
Acetyl-CoA acetyltransferase	1	1	0	0	0	0	0	0	0	0	1	0	1	0
conserved protein associated with acetyl-CoA C-acyltransferase	1	0	0	0	1	1	0	0	0	0	0	0	0	0
