Cell division transporter, ATP-binding protein FtsE (TC 3.A.5.1.1)	0	1	1
Phosphoribosylamine--glycine ligase (EC 6.3.4.13)	0	1	1
Ornithine carbamoyltransferase (EC 2.1.3.3)	0	1	1
Sulfite reduction-associated complex DsrMKJOP protein DsrP (= HmeB)	0	1	0
Acylphosphate phosphohydrolase (EC 3.6.1.7), putative	0	1	1
Cobalt-precorrin-5B (C1)-methyltransferase (EC 2.1.1.195)	0	1	1
DNA repair protein RecN	0	1	0
Chromosome (plasmid) partitioning protein ParB	0	1	0
Tryptophan synthase alpha chain (EC 4.2.1.20)	0	1	1
CO dehydrogenase accessory protein CooC (nickel insertion)	0	1	1
Anaerobic glycerol-3-phosphate dehydrogenase subunit A (EC 1.1.5.3)	0	1	0
Chromosome partition protein smc	0	1	1
Translation elongation factor 1 alpha subunit	0	1	1
SSU ribosomal protein S20e (S10p)	0	1	1
Pyridoxine biosynthesis glutamine amidotransferase, synthase subunit (EC 2.4.2.-)	0	1	1
Hydrogenase expression/formation protein	0	1	1
Pyruvate:ferredoxin oxidoreductase, gamma subunit (EC 1.2.7.1)	0	1	1
Pyruvate:ferredoxin oxidoreductase, delta subunit (EC 1.2.7.1)	0	1	1
Pyruvate:ferredoxin oxidoreductase, alpha subunit (EC 1.2.7.1)	0	1	1
Pyruvate:ferredoxin oxidoreductase, beta subunit (EC 1.2.7.1)	0	1	1
Hydroxylamine oxidoreductase (Fragment)	0	1	1
Glycyl-tRNA synthetase (EC 6.1.1.14)	0	1	1
Alcohol dehydrogenase (EC 1.1.1.1)	0	1	1
Ribonuclease P protein component 2 (EC 3.1.26.5)	0	1	1
DNA mismatch repair protein	0	1	1
Cell division protein FtsZ (EC 3.4.24.-)	0	1	1
2'-5' RNA ligase	0	1	1
dTDP-glucose 4,6-dehydratase (EC 4.2.1.46)	0	1	0
ATP phosphoribosyltransferase (EC 2.4.2.17)	0	1	1
Phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase (EC 5.3.1.16)	0	1	1
Imidazole glycerol phosphate synthase amidotransferase subunit (EC 2.4.2.-)	0	1	1
membrane protein, putative	0	1	1
Phosphoribosylaminoimidazole-succinocarboxamide synthase (EC 6.3.2.6)	0	1	1
duf556 family protein	0	1	1
Endonuclease IV (EC 3.1.21.2)	0	1	1
GMP synthase [glutamine-hydrolyzing], ATP pyrophosphatase subunit (EC 6.3.5.2)	0	1	1
CTP synthase (EC 6.3.4.2)	0	1	1
NADH-ubiquinone oxidoreductase chain D (EC 1.6.5.3)	0	1	1
NADH-ubiquinone oxidoreductase chain B (EC 1.6.5.3)	0	1	1
NADH ubiquinone oxidoreductase chain A (EC 1.6.5.3)	0	1	1
RNase L inhibitor	0	1	1
Isoleucyl-tRNA synthetase (EC 6.1.1.5)	0	1	1
FMN adenylyltransferase, type 3 archaeal (EC 2.7.7.2)	0	1	1
6,7-dimethyl-8-ribityllumazine synthase (EC 2.5.1.78)	0	1	1
Riboflavin synthase archaeal (EC 2.5.1.9)	0	1	1
Putative preQ0 transporter	0	1	0
Pyruvoyl-dependent arginine decarboxylase (EC 4.1.1.19)	0	1	0
Predicted functional analog of homoserine kinase (EC 2.7.1.-)	0	1	1
Threonine synthase (EC 4.2.3.1)	0	1	1
LSU ribosomal protein L44e	0	1	1
SSU ribosomal protein S27e	0	1	1
CO dehydrogenase/acetyl-CoA synthase subunit alpha, CO dehydrogenase subcomplex (EC 1.2.99.2)	0	1	1
tRNA pseudouridine 13 synthase (EC 4.2.1.-)	0	1	1
Inosine-5'-monophosphate dehydrogenase (EC 1.1.1.205)	0	1	1
D-3-phosphoglycerate dehydrogenase (EC 1.1.1.95)	0	1	1
Phosphate regulon transcriptional regulatory protein PhoB (SphR)	0	1	0
Fe-S oxidoreductase	0	1	1
Phosphoribosyl-AMP cyclohydrolase (EC 3.5.4.19)	0	1	1
GTP-binding protein RBG1/RBG2	0	1	1
Cytosolic Fe-S cluster assembling factor NBP35	0	1	1
Uroporphyrinogen III decarboxylase (EC 4.1.1.37)	0	1	1
Fumarate reductase flavoprotein subunit (EC 1.3.99.1)	0	1	0
Adenine deaminase (EC 3.5.4.2)	0	1	1
Function Code: 16.1 Conserved Hypothetical	0	1	1
tRNA S(4)U 4-thiouridine synthase (former ThiI)	0	1	1
UDP-glucose 4-epimerase (EC 5.1.3.2)	0	1	1
alkaline serine protease	0	1	0
ATP-dependent RNA helicase, EIF-4A family	0	1	0
Tungsten-containing aldehyde:ferredoxin oxidoreductase (EC 1.2.7.5)	0	1	1
Serine hydroxymethyltransferase (EC 2.1.2.1) / H4MPt-dependent SHMT	0	1	1
5'-methylthioadenosine phosphorylase (EC 2.4.2.28)	0	1	1
DUF124 domain-containing protein	0	1	0
Pyruvate carboxylase subunit A (EC 6.4.1.1)	0	1	0
LSU ribosomal protein L3e (L3p)	0	1	1
Nitrous-oxide reductase (EC 1.7.99.6)	0	1	0
Thiamin biosynthesis lipoprotein ApbE	0	1	0
ADP-ribose pyrophosphatase (EC 3.6.1.13)	0	1	1
Nitric oxide reductase activation protein NorQ	0	1	1
Endonuclease III (EC 4.2.99.18)	0	1	1
Rhodanese-like domain protein	0	1	0
carbonic anhydrase, family 3	0	1	0
Aminopeptidase YpdF (MP-, MA-, MS-, AP-, NP- specific)	0	1	1
S-adenosylmethionine:tRNA ribosyltransferase-isomerase (EC 5.-.-.-)	0	1	1
Fe-S-cluster-containing hydrogenase components 1	0	1	1
Adenylosuccinate synthetase (EC 6.3.4.4)	0	1	1
Cysteine desulfurase (EC 2.8.1.7), SufS subfamily	0	1	0
Rossmann fold nucleotide-binding protein Smf possibly involved in DNA uptake	0	1	0
5-nucleotidase SurE (EC 3.1.3.5)	0	1	1
Phosphate transport system permease protein PstC (TC 3.A.1.7.1)	0	1	1
Phosphate transport system permease protein PstA (TC 3.A.1.7.1)	0	1	1
Phosphate transport ATP-binding protein PstB (TC 3.A.1.7.1)	0	1	1
Arsenate reductase (EC 1.20.4.1)	0	1	1
Phosphate transport system regulatory protein PhoU	0	1	1
Sulfite reductase, assimilatory-type (EC 1.8.-.-)	0	1	0
Transcription factor S	0	1	1
2-dehydropantoate 2-reductase (EC 1.1.1.169)	0	1	0
2-oxoglutarate oxidoreductase, gamma subunit (EC 1.2.7.3)	0	1	0
Formylmethanofuran dehydrogenase subunit B (EC 1.2.99.5)	0	1	1
Formylmethanofuran dehydrogenase subunit D (EC 1.2.99.5)	0	1	0
ABC-type tungstate transport system, periplasmic binding protein	0	1	1
Mobile element protein	0	1	0
Undecaprenyl diphosphate synthase (EC 2.5.1.31)	0	1	1
Aconitate hydratase X, predicted	0	1	0
5-methylcytosine-specific restriction enzyme B (EC 3.1.21.-)	0	1	0
internalin, putative	0	1	0
Serine phosphatase RsbU, regulator of sigma subunit	0	1	0
ATP-utilizing enzyme of the PP-loop superfamily	0	1	0
DNA/RNA-binding protein Alba	0	1	1
tRNA (adenine57/58-N1)-methyltransferase (EC 2.1.1.36)	0	1	0
Orotate phosphoribosyltransferase (EC 2.4.2.10)	0	1	1
D-arabino-3-hexulose 6-phosphate formaldehyde lyase / Hypothetical protein with distant similarity to Ribonuclease E inhibitor RraA (former MenG)	0	1	1
Membrane-associated zinc metalloprotease	0	1	0
Type III restriction-modification system methylation subunit (EC 2.1.1.72)	0	1	0
Type III restriction-modification system DNA endonuclease res (EC 3.1.21.5)	0	1	0
Amidophosphoribosyltransferase (EC 2.4.2.14)	0	1	1
Glycosyltransferase (EC 2.4.1.-)	0	1	1
amidohydrolase 2	0	1	0
FIG041141: CBS domain protein	0	1	1
Carbonic anhydrase, gamma class (EC 4.2.1.1)	0	1	0
Molybdopterin biosynthesis protein MoeA / Periplasmic molybdate-binding domain	0	1	0
putative cell division protein [Pyrobaculum aerophilum]	0	1	1
COG1537: Predicted RNA-binding proteins	0	1	1
delta 1-pyrroline-5-carboxylate synthetase	0	1	1
Uncharacterized protein MJ0840	0	1	0
5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase (EC 2.1.1.14)	0	1	0
Formaldehyde activating enzyme / D-arabino-3-hexulose 6-phosphate formaldehyde lyase	0	1	1
UPF0182 protein AF1421	0	1	1
Signal peptidase I (EC 3.4.21.89)	0	1	1
Ubiquinone biosynthesis monooxygenase UbiB	0	1	1
archaeal ATPase, fused to C-terminal DUF234 domain	0	1	1
8-oxoguanine DNA glycosylase	0	1	1
Uncharacterized protein MJ1480	0	1	1
Nicotinamidase (EC 3.5.1.19)	0	1	1
Quinolinate synthetase (EC 2.5.1.72)	0	1	1
UDP-glucuronate decarboxylase (EC 4.1.1.35)	0	1	1
Choline-sulfatase (EC 3.1.6.6)	0	1	0
Sorbitol dehydrogenase (EC 1.1.1.14)	0	1	0
lipopolysaccharide biosynthesis protein	0	1	0
3-isopropylmalate dehydrogenase (EC 1.1.1.85)	0	1	1
histone acetyltransferase, ELP3 family	0	1	1
3-isopropylmalate dehydratase large subunit (EC 4.2.1.33)	0	1	1
ABC-type multidrug transport system, ATPase component	0	1	1
ABC-type multidrug transport system, permease component	0	1	0
Dihydroorotate dehydrogenase electron transfer subunit (EC 1.3.3.1)	0	1	1
Thiol peroxidase, Bcp-type (EC 1.11.1.15)	0	1	0
rubredoxin-oxygen oxidoreductase	0	1	1
Superoxide reductase (EC 1.15.1.2)	0	1	0
Rubrerythrin	0	1	1
HTH-type transcriptional regulator Ptr2	0	1	1
2,3-bisphosphoglycerate-independent phosphoglycerate mutase, archaeal type (EC 5.4.2.1)	0	1	1
UbiD family decarboxylase associated with menaquinone via futalosine	0	1	1
O-phosphoseryl-tRNA(Cys) synthetase (EC 6.1.1.27)	0	1	1
Succinyl-CoA ligase [ADP-forming] beta chain (EC 6.2.1.5)	0	1	1
Integral membrane protein	0	1	0
Conserved membrane protein, possible 4-hydroxybenzoate octaprenyltranferase	0	1	0
RNA 3'-terminal phosphate cyclase (EC 6.5.1.4)	0	1	1
Phenylacetate-coenzyme A ligase (EC 6.2.1.30)	0	1	0
Zinc-finger protein	0	1	0
CRISPR-associated protein Cas2	0	1	1
CRISPR-associated protein Cas1	0	1	1
CRISPR-associated RecB family exonuclease Cas4a	0	1	0
CRISPR-associated helicase Cas3	0	1	0
CRISPR-associated protein, Cas5t family	0	1	0
CRISPR-associated negative autoregulator, Cst2 family	0	1	0
CRISPR-associated protein, Cst1 family	0	1	0
COG1293, Predicted RNA-binding protein homologous to eukaryotic snRNP	0	1	1
Homoserine dehydrogenase (EC 1.1.1.3)	0	1	1
Phosphoribosylformylglycinamidine synthase, PurS subunit (EC 6.3.5.3) / Phosphoribosylformylglycinamidine synthase, synthetase subunit (EC 6.3.5.3)	0	1	1
Permease of the major facilitator superfamily	0	1	0
V-type ATP synthase subunit F (EC 3.6.3.14)	0	1	1
V-type ATP synthase subunit A (EC 3.6.3.14)	0	1	1
Shikimate kinase I (EC 2.7.1.71)	0	1	1
Ribose-1,5-bisphosphate isomerase	0	1	1
Beta-galactosidase (EC 3.2.1.23)	0	1	0
Cytochrome c oxidase (B(O/a)3-type) chain II (EC 1.9.3.1)	0	1	0
Cytochrome c oxidase (B(O/a)3-type) chain I (EC 1.9.3.1)	0	1	0
Flap structure-specific endonuclease (EC 3.-.-.-)	0	1	1
Molybdenum cofactor biosynthesis protein MoaB	0	1	1
Molybdenum cofactor biosynthesis protein MoaC	0	1	1
Small multidrug export protein	0	1	0
Putative RNA-binding protein COG1094	0	1	1
Serine/threonine-protein kinase RIO1 (EC 2.7.11.1)	0	1	1
Nodulation protein nolO (EC 2.1.3.-)	0	1	0
Eukaryotic peptide chain release factor subunit 1	0	1	1
Uridine monophosphate kinase (EC 2.7.4.22)	0	1	1
Glutamate N-acetyltransferase (EC 2.3.1.35) / N-acetylglutamate synthase (EC 2.3.1.1)	0	1	1
3-isopropylmalate dehydratase small subunit (EC 4.2.1.33)	0	1	1
Magnesium and cobalt efflux protein CorC	0	1	1
Hydroxymethylpyrimidine phosphate synthase ThiC (EC 4.1.99.17)	0	1	1
2-hydroxy-3-oxopropionate reductase (EC 1.1.1.60)	0	1	0
conserved domain protein	0	1	0
Uncharacterized protein MJ0504	0	1	0
archaeosine tRNA-ribosyltransferase (EC 2.4.2.-) type 1	0	1	1
7,8-didemethyl-8-hydroxy-5-deazariboflavin synthase subunit 2	0	1	1
Putative deoxyribonuclease YcfH	0	1	0
FIG002379: metal-dependent hydrolase	0	1	0
Carbamoyl-phosphate synthase large chain B (EC 6.3.5.5)	0	1	0
Ribulose-1,5-bisphosphate carboxylase, Type III (EC 4.1.1.39)	0	1	1
Kinase-Associated Endopeptidase (Kae1), required for threonylcarbamoyladenosine t(6)A37 formation in tRNA / Kinase (Bud32/PRPK), required for threonylcarbamoyladenosine t(6)A37 formation in tRNA (p53-regulating)	0	1	1
5-Enolpyruvylshikimate-3-phosphate synthase (EC 2.5.1.19)	0	1	1
Predicted Zn-ribbon RNA-binding protein with a function in translation	0	1	0
Uncharacterized protein MJ0021	0	1	1
AMP/CMP kinase AK6	0	1	1
Isopentenyl-diphosphate delta-isomerase, FMN-dependent (EC 5.3.3.2)	0	1	1
Putative Zn-dependent hydrolase in polyisoprenoid biosynthetic cluster	0	1	1
Glutamyl-tRNA synthetase (EC 6.1.1.17) @ Glutamyl-tRNA(Gln) synthetase (EC 6.1.1.24)	0	1	1
S-adenosylmethionine decarboxylase proenzyme (EC 4.1.1.50), prokaryotic class 1B	0	1	1
bacterial transferase hexapeptide domain protein	0	1	1
PUA-PAPS reductase like fusion	0	1	1
Putative membrane-bound ClpP-class protease associated with aq_911	0	1	0
tRNA/RNA cytosine-C5-methylase (EC 2.1.1.-)	0	1	0
Adenylate cyclase (EC 4.6.1.1)	0	1	1
Sulfate permease	0	1	1
Aspartokinase (EC 2.7.2.4)	0	1	1
Carbamoyl-phosphate synthase small chain (EC 6.3.5.5)	0	1	1
conserved protein with predicted RNA binding PUA domain	0	1	1
Proteasome-activating AAA-ATPase (PAN), archaeal	0	1	1
Putative metal chaperone, involved in Zn homeostasis, GTPase of COG0523 family	0	1	1
ATPase component BioM of energizing module of biotin ECF transporter	0	1	0
N-acetylglucosamine-1-phosphate uridyltransferase (EC 2.7.7.23) / Glucosamine-1-phosphate N-acetyltransferase (EC 2.3.1.157)	0	1	1
tRNA-intron endonuclease (EC 3.1.27.9)	0	1	0
Cytochrome c-type biogenesis protein CcmC, putative heme lyase for CcmE	0	1	1
Methylcobalamin methyltransferase	0	1	1
Cytochrome c552 precursor (EC 1.7.2.2)	0	1	0
Alkaline phosphatase (EC 3.1.3.1)	0	1	0
Cobalt-precorrin-3b C17-methyltransferase (EC 2.1.1.131)	0	1	1
Adenosylhomocysteinase (EC 3.3.1.1)	0	1	1
Pterin-binding family	0	1	0
Ribonucleotide reductase of class III (anaerobic), activating protein (EC 1.97.1.4)	0	1	1
rRNA 2'-O-methyltransferase fibrillarin	0	1	0
Energy conserving hydrogenase Ehb protein Q	0	1	1
Translation elongation factor 1 alpha-related protein	0	1	0
[NiFe] hydrogenase metallocenter assembly protein HypF	0	1	1
Aspartate-semialdehyde dehydrogenase (EC 1.2.1.11)	0	1	1
MoxR-like ATPase in aerotolerance operon	0	1	1
Acetyl-coenzyme A synthetase (EC 6.2.1.1)	0	1	1
Endonuclease V (EC 3.1.21.7)	0	1	1
Cytochrome c-type biogenesis protein CcdA (DsbD analog)	0	1	1
Sugar/maltose fermentation stimulation protein homolog	0	1	1
Radical SAM heme biosynthesis protein AhbD, Fe-coproporphyrin III decarboxylase	0	1	1
Zinc finger domain	0	1	0
Uncharacterized protein MJ1295	0	1	1
Uncharacterized protein MJ1634	0	0	1
Aspartate carbamoyltransferase regulatory chain (PyrI)	0	0	1
Aspartate carbamoyltransferase (EC 2.1.3.2)	0	0	1
Predicted alpha-ribazole-5'-phosphate phosphatase CobZ (EC 3.1.3.73)	0	0	1
Prephenate dehydratase (EC 4.2.1.51)	0	0	1
Uncharacterized protein conserved in archaea	0	0	1
GTP-binding protein HflX	0	0	1
archaeosine tRNA-ribosyltransferase (EC 2.4.2.-) type 2	0	0	1
Uncharacterized ATP-dependent helicase AF1149	0	0	1
TsaC protein (YrdC-Sua5 domains) required for threonylcarbamoyladenosine t(6)A37 modification in tRNA	0	0	1
Inner membrane protein YrbG, predicted calcium/sodium:proton antiporter	0	0	1
Alanyl-tRNA synthetase (EC 6.1.1.7)	0	0	1
Putative glycogen debranching enzyme, archaeal type, TIGR01561	0	0	1
LSU ribosomal protein P0 (L10p)	0	0	1
Phosphoribosylaminoimidazolecarboxamide formyltransferase [alternate form]	0	0	1
ExtraCellular Mutant	0	0	1
Ecm15p	0	0	1
Uncharacterized protein MJ0665	0	0	1
Nitric-oxide reductase subunit B (EC 1.7.99.7)	0	0	1
Nitric-oxide reductase subunit C (EC 1.7.99.7)	0	0	1
Cob(I)alamin adenosyltransferase (EC 2.5.1.17)	0	0	1
Ribonucleotide reductase of class II (coenzyme B12-dependent) (EC 1.17.4.1)	0	0	1
integrase	0	0	1
Pyruvoyl-dependent arginine decarboxylase 2 (EC 4.1.1.19)	0	0	1
F420-dependent N(5),N(10)-methylenetetrahydromethanopterin reductase (EC 1.5.99.11)	0	0	1
BatA (Bacteroides aerotolerance operon)	0	0	1
4-hydroxy-tetrahydrodipicolinate reductase (EC 1.17.1.8)	0	0	1
P-type Ca(2+)-transport ATPase (EC 3.6.3.8)	0	0	1
Methionyl-tRNA synthetase (EC 6.1.1.10)	0	0	1
Anaerobic dehydrogenases, typically selenocysteine-containing	0	0	1
NifU-like domain protein	0	0	1
Dimethylamine:corrinoid methyltransferase @ pyrrolysine-containing	0	0	1
Heptaprenyl diphosphate synthase component II (EC 2.5.1.30)	0	0	1
Phosphate ABC transporter, periplasmic phosphate-binding protein PstS (TC 3.A.1.7.1)	0	0	1
[Ni/Fe] hydrogenase, group 1, small subunit	0	0	1
Twin-arginine translocation protein TatC	0	0	1
Substrate-specific component BioY of biotin ECF transporter	0	0	1
DNA topoisomerase VI subunit A (EC 5.99.1.3)	0	0	1
DNA methylase N-4/N-6 domain protein	0	0	1
CoB--CoM heterodisulfide reductase subunit D (EC 1.8.98.1)	0	0	1
Cadmium efflux system accessory protein	0	0	1
Phosphoribosyl-ATP pyrophosphatase (EC 3.6.1.31)	0	0	1
CBS/parB domain-containing protein	0	0	1
Heme efflux system permease HrtB	0	0	1
NADPH-dependent 7-cyano-7-deazaguanine reductase (EC 1.7.1.-)	0	0	1
UDP-sulfoquinovose synthase (EC 3.13.1.1)	0	0	1
glycosyl transferase, group 1	0	0	1
dolichol-P-glucose synthetase, putative	0	0	1
Dihydrolipoamide acyltransferase component of branched-chain alpha-keto acid dehydrogenase complex (EC 2.3.1.168)	0	0	1
Pyruvate dehydrogenase E1 component beta subunit (EC 1.2.4.1)	0	0	1
Branched-chain alpha-keto acid dehydrogenase, E1 component, alpha subunit (EC 1.2.4.4)	0	0	1
Lipoate synthase	0	0	1
Cell division protein FtsK	0	0	1
Uncharacterized protein MJ0597	0	0	1
SSU rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase (EC 2.1.1.182)	0	0	1
Predicted RNA-binding protein COG1491	0	0	1
Threonine dehydratase, catabolic (EC 4.3.1.19) @ L-serine dehydratase, (PLP)-dependent (EC 4.3.1.17)	0	0	1
NAD kinase (EC 2.7.1.23)	0	0	1
Uncharacterized hydrolase MJ0555	0	0	1
Phosphodiesterase MJ0936 (EC 3.1.4.-)	0	0	1
N5-methyltetrahydromethanopterin:coenzyme M methyltransferase subunit X	0	0	1
Ribosome biogenesis protein TSR3	0	0	1
TldE protein, part of TldE/TldD proteolytic complex	0	0	1
TldD protein, part of TldE/TldD proteolytic complex	0	0	1
Glycerol-3-phosphate dehydrogenase (EC 1.1.5.3)	0	0	1
Histidinol-phosphate aminotransferase (EC 2.6.1.9)	0	0	1
Phosphoribosylformylglycinamidine cyclo-ligase (EC 6.3.3.1)	0	0	1
16S rRNA (cytosine(967)-C(5))-methyltransferase (EC 2.1.1.176)	0	0	1
Isopentenyl-diphosphate Delta-isomerase (EC 5.3.3.2)	0	0	1
Biotin carboxylase of acetyl-CoA carboxylase (EC 6.3.4.14)	0	0	1
N5-methyltetrahydromethanopterin:coenzyme M methyltransferase subunit H (EC 2.1.1.86)	0	0	1
Tetrahydromethanopterin S-methyltransferase subunit H (EC 2.1.1.86) homolog	0	0	1
ABC-type nitrate/sulfonate/bicarbonate transport systems periplasmic components-like protein	0	0	1
Carbamoyltransferase family protein	0	0	1
glycosyl transferase, family 2	0	0	1
CBS domain	0	0	1
Ketol-acid reductoisomerase (EC 1.1.1.86)	0	0	1
NAD(FAD)-utilizing dehydrogenases	0	0	1
Phosphate transport regulator (distant homolog of PhoU)	0	0	1
FIG049181: CBS-domain-containing protein	0	0	1
ATP-dependent DNA ligase, homolog of eukaryotic ligase III	0	0	1
tRNA methylase Trm12p Wyeosine biosynthesis	0	0	1
AMP phosphohydrolase	0	0	1
Glucose-1-phosphate thymidylyltransferase (EC 2.7.7.24)	0	0	1
Arsenical-resistance protein ACR3	0	0	1
Phospho-N-acetylmuramoyl-pentapeptide-transferase (EC 2.7.8.13)	0	0	1
Phosphate regulon sensor protein PhoR (SphS) (EC 2.7.13.3)	0	0	1
Ubiquinol-cytochrome C reductase iron-sulfur subunit (EC 1.10.2.2)	0	0	1
Iron-sulfur cluster assembly scaffold protein IscU/NifU-like	0	0	1
Periplasmic thiol:disulfide interchange protein DsbA	0	0	1
Shikimate 5-dehydrogenase I alpha (EC 1.1.1.25)	0	0	1
Menaquinone via futalosine step 3	0	0	1
Menaquinone via futalosine step 1	0	0	1
Gene SCO4494, often clustered with other genes in menaquinone via futalosine pathway	0	0	1
Menaquinone via futalosine step 4	0	0	1
Demethylmenaquinone methyltransferase (EC 2.1.1.163)	0	0	1
Circadian phase modifier	0	0	1
bacterioferritin	0	0	1
Fumarate hydratase class II (EC 4.2.1.2)	0	0	1
ATP-dependent DNA ligase (EC 6.5.1.1) LigC	0	0	1
5-FCL-like protein	0	0	1
Succinyl-CoA synthetase, alpha subunit-related enzymes	0	0	1
Single-stranded-DNA-specific exonuclease RecJ (EC 3.1.-.-)	0	0	1
SSU ribosomal protein S13e (S15p)	0	0	1
Trimethylamine:corrinoid methyltransferase @ pyrrolysine-containing	0	0	1
Trimethylamine methyltransferase corrinoid protein	0	0	1
FIG139438: lipoprotein B	0	0	1
Monomethylamine:corrinoid methyltransferase @ pyrrolysine-containing	0	0	1
Methyltransferase corrinoid activation protein	0	0	1
ATPase associated with various cellular activities, AAA_5	0	0	1
ATPase component CbiO of energizing module of cobalt ECF transporter	0	0	1
Substrate-specific component NikM of nickel ECF transporter	0	0	1
metal-dependent phosphohydrolase	0	0	1
Mannose-1-phosphate guanylyltransferase (EC 2.7.7.13 ) / Phosphomannomutase (EC 5.4.2.8)	0	0	1
Chloride channel protein	0	0	1
5,10-methylenetetrahydrofolate reductase (EC 1.5.1.20)	0	0	1
TPR domain protein, putative component of TonB system	0	0	1
L-tyrosine decarboxylase (EC 4.1.1.25)	0	0	1
Phosphoenolpyruvate synthase (EC 2.7.9.2)	0	0	1
LSU ribosomal protein L10e (L16p)	0	0	1
Acetylspermidine deacetylase (EC 3.5.1.48)	0	0	1
Chitinase (EC 3.2.1.14)	0	0	1
Predicted methyltransferase, DUF43 family	0	0	1
Sulfate adenylyltransferase (EC 2.7.7.4)	0	0	1
Adenylylsulfate reductase alpha-subunit (EC 1.8.99.2)	0	0	1
DNA double-strand break repair Rad50 ATPase	0	0	1
Methionine ABC transporter ATP-binding protein	0	0	1
DNA-binding protein tfx	0	0	1
Molybdenum cofactor biosynthesis protein MoaD	0	0	1
putative metal dependent hydrolase	0	0	1
Putative predicted metal-dependent hydrolase	0	0	1
Pyridoxine biosynthesis glutamine amidotransferase, glutaminase subunit (EC 2.4.2.-)	0	0	1
COG2102: Predicted ATPases of PP-loop superfamily	0	0	1
NAD synthetase (EC 6.3.1.5) / Glutamine amidotransferase chain of NAD synthetase	0	0	1
Malate dehydrogenase (EC 1.1.1.37)	0	0	1
NAD(P) transhydrogenase subunit beta (EC 1.6.1.2)	0	0	1
NAD(P) transhydrogenase alpha subunit (EC 1.6.1.2)	0	0	1
Isocitrate dehydrogenase [NADP] (EC 1.1.1.42)	0	0	1
Glutamate synthase [NADPH] small chain (EC 1.4.1.13)	0	0	1
2-polyprenylphenol hydroxylase and related flavodoxin oxidoreductases	0	0	1
Glutamine amidotransferase, class-II	0	0	1
Replication factor C large subunit	0	0	1
tRNA pseudouridine synthase A (EC 4.2.1.70)	0	0	1
DNA repair and recombination protein RadB	0	0	1
Methylthioribose-1-phosphate isomerase (EC 5.3.1.23)	0	0	1
Formylmethanofuran dehydrogenase (tungsten) subunit D (EC 1.2.99.5)	0	0	1
Aspartyl-tRNA(Asn) amidotransferase subunit A (EC 6.3.5.6) @ Glutamyl-tRNA(Gln) amidotransferase subunit A (EC 6.3.5.7)	0	0	1
Aspartyl-tRNA(Asn) amidotransferase subunit B (EC 6.3.5.6) @ Glutamyl-tRNA(Gln) amidotransferase subunit B (EC 6.3.5.7)	0	0	1
Glutamyl-tRNA reductase (EC 1.2.1.70)	0	0	1
putative molybdenum cofactor biosynthesis protein	0	0	1
Alpha-amylase (EC 3.2.1.1)	0	0	1
COG1565: Uncharacterized conserved protein	0	0	1
NAD-specific glutamate dehydrogenase (EC 1.4.1.2)	0	0	1
NADP-specific glutamate dehydrogenase (EC 1.4.1.4)	0	0	1
Queuosine Biosynthesis QueC ATPase	0	0	1
Archaeosine cluster gene X	0	0	1
Queuosine Biosynthesis QueE Radical SAM	0	0	1
Queuosine biosynthesis QueD, PTPS-I	0	0	1
DNA repair protein RadC	0	0	1
Digeranylgeranylglycerophospholipid reductase	0	0	1
Uncharacterized protein MA0381	0	0	1
Alkanesulfonates transport system permease protein	0	0	1
Histidyl-tRNA synthetase (EC 6.1.1.21)	0	0	1
ABC-type polysaccharide/polyol phosphate export systems, permease component	0	0	1
DNA polymerase IV (EC 2.7.7.7)	0	0	1
Amidase family protein	0	0	1
Coenzyme F420-dependent oxidoreductase	0	0	1
3-hydroxyisobutyrate dehydrogenase	0	0	1
tRNA 2-thiouridine synthesizing protein E (EC 2.8.1.-)	0	0	1
tRNA 5-methylaminomethyl-2-thiouridine synthase TusA	0	0	1
3,7-dideoxy-D-threo-hepto-2, 6-diulosonate synthase (EC 4.2.3.-)	0	0	1
Tryptophanyl-tRNA synthetase (EC 6.1.1.2)	0	0	1
tRNA (guanine(10)-N(2))-dimethyltransferase (EC 2.1.1.213)	0	0	1
Heat shock protein GrpE	0	0	1
5-tetrahydromethanopterin:corrinoid iron-sulfur protein methyltransferase / CO dehydrogenase/acetyl-CoA synthase subunit gamma, corrinoid iron-sulfur subcomplex large subunit	0	0	1
Uncharacterized protein MJ1433	0	0	1
ATP-dependent RNA helicase, eIF-4A family	0	0	1
CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase (EC 2.7.8.5)	0	0	1
Oligopeptide transport ATP-binding protein OppF (TC 3.A.1.5.1)	0	0	1
Oligopeptide transport ATP-binding protein OppD (TC 3.A.1.5.1)	0	0	1
Dipeptide transport system permease protein DppC (TC 3.A.1.5.2)	0	0	1
Dipeptide transport system permease protein DppB (TC 3.A.1.5.2)	0	0	1
Oligopeptide ABC transporter, periplasmic oligopeptide-binding protein OppA (TC 3.A.1.5.1)	0	0	1
Ferrous iron transport permease EfeU	0	0	1
V-type ATP synthase subunit D (EC 3.6.3.14)	0	0	1
V-type ATP synthase subunit B (EC 3.6.3.14)	0	0	1
Selenophosphate synthetase-related protein MJ0640	0	0	1
pyruvate formate-lyase activating enzyme (act-1)	0	0	1
Probable transmembrane protein	0	0	1
