Thiamine-monophosphate kinase (EC 2.7.4.16)	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0
Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	1	0	0	0	1
Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)	1	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	1	1	0	1	0	0	0	0	0	1	1	0	0	0	1
Thioredoxin reductase (EC 1.8.1.9)	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0
Phosphoglucomutase (EC 5.4.2.2) @ Phosphomannomutase (EC 5.4.2.8)	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Ribonuclease Z (EC 3.1.26.11)	1	1	0	0	1	0	0	0	1	0	0	0	1	0	0	1	0	0	1	0	1	1	0	0	0	1	1	1	0	0	1
tRNA (guanine(10)-N(2))-dimethyltransferase (EC 2.1.1.213)	1	0	0	0	1	0	0	0	1	0	0	0	1	0	0	1	0	0	1	0	1	1	0	0	0	1	1	1	0	0	0
Ribose-phosphate pyrophosphokinase (EC 2.7.6.1)	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	1	0	1	1	0	0	0	1	1	1	0	0	0
Pyruvate formate-lyase activating enzyme homolog	1	0	0	0	1	0	0	1	0	0	0	0	1	0	0	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0
Hydroxyacylglutathione hydrolase (EC 3.1.2.6)	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
NADH-ubiquinone oxidoreductase chain N (EC 1.6.5.3)	1	1	0	0	0	0	1	0	1	0	0	0	1	1	0	0	1	0	1	1	0	0	0	0	1	0	0	1	0	0	1
NADH-ubiquinone oxidoreductase chain B (EC 1.6.5.3)	1	1	0	0	0	0	1	0	0	0	0	0	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	1	0	0	1
[NiFe] hydrogenase metallocenter assembly protein HypC	1	0	1	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
[NiFe] hydrogenase metallocenter assembly protein HypE	1	0	0	0	1	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0
DNA/RNA-binding protein Alba	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	1	1	1	1	1	0	1	1	1	0	0	0	1	0
Aminopeptidase YpdF (MP-, MA-, MS-, AP-, NP- specific)	1	1	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1
Prolyl-tRNA synthetase (EC 6.1.1.15), archaeal/eukaryal type	1	1	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1
Inositol-1-phosphate synthase (EC 5.5.1.4)	1	1	0	0	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1
Transcriptional regulator, PadR family	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1
CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase (EC 2.7.8.5)	1	1	0	0	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1
Endonuclease IV (EC 3.1.21.2)	1	1	1	0	1	1	0	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1
Histidyl-tRNA synthetase (EC 6.1.1.21)	1	1	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1
diguanylate cyclase/phosphodiesterase (GGDEF & EAL domains) with PAS/PAC sensor(s)	1	1	1	1	1	0	1	1	0	1	1	0	0	0	0	0	1	1	1	1	1	1	1	0	1	0	0	1	1	0	1
TsaC protein (YrdC domain) required for threonylcarbamoyladenosine t(6)A37 modification in tRNA	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	1	0	1	0	1	0	0
Thiazole biosynthetic enzyme Thi4 / Ribose 1,5-bisphosphate or 5-ribose-1,2-cyclic phosphate dehydrogenase	1	1	1	1	1	1	0	0	1	0	1	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1
GMP synthase [glutamine-hydrolyzing] (EC 6.3.5.2)	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ABC-type multidrug transport system, ATPase component	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Valyl-tRNA synthetase (EC 6.1.1.9)	1	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Uridine monophosphate kinase (EC 2.7.4.22)	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1
Eukaryotic peptide chain release factor subunit 1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
Tyrosyl-tRNA synthetase (EC 6.1.1.1)	1	1	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Acetyl-coenzyme A synthetase (EC 6.2.1.1)	1	0	0	0	1	0	1	0	1	1	0	0	1	1	0	0	1	1	1	0	1	0	1	1	1	0	1	1	0	0	0
Ribosomal-protein-S18p-alanine acetyltransferase (EC 2.3.1.-)	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	1	0	0	1	0	0	0	0	0	1
Dihydroxy-acid dehydratase (EC 4.2.1.9)	1	1	1	0	1	0	0	0	0	1	1	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	1	1	0	0	1
3-isopropylmalate dehydratase large subunit (EC 4.2.1.33)	1	1	1	0	1	0	1	0	0	1	1	0	1	1	1	0	0	1	0	0	0	1	0	0	0	0	1	1	0	1	1
3-isopropylmalate dehydratase small subunit (EC 4.2.1.33)	1	1	1	0	1	0	1	0	0	1	1	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	1	1	0	1	1
3-isopropylmalate dehydrogenase (EC 1.1.1.85)	1	1	1	0	1	0	1	0	0	1	1	0	0	0	1	0	0	1	1	0	0	0	0	1	0	0	1	1	0	0	1
2-isopropylmalate synthase (EC 2.3.3.13)	1	1	1	0	1	0	1	0	0	1	1	0	0	0	1	0	1	1	1	0	0	0	1	1	0	0	1	1	1	1	1
(R)-citramalate synthase (EC 2.3.1.182)	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Translation initiation factor 1A	1	0	1	0	0	0	1	0	0	1	1	0	0	0	1	0	0	1	1	1	0	1	1	0	0	0	1	0	0	1	0
Serine/threonine-protein kinase RIO1 (EC 2.7.11.1)	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Formylmethanofuran dehydrogenase subunit B (EC 1.2.99.5)	1	0	0	1	1	1	1	1	1	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0
Formylmethanofuran dehydrogenase subunit A (EC 1.2.99.5)	1	0	0	1	1	1	1	1	1	0	0	0	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0
Formylmethanofuran--tetrahydromethanopterin N-formyltransferase (EC 2.3.1.101)	1	0	0	1	1	1	1	1	1	0	0	0	1	0	1	1	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0
N(5),N(10)-methenyltetrahydromethanopterin cyclohydrolase (EC 3.5.4.27)	1	0	1	0	1	1	1	1	1	0	0	0	1	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0
L-tyrosine decarboxylase (EC 4.1.1.25)	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
duf556 family protein	1	0	1	0	1	0	0	1	1	0	0	0	1	0	1	1	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0
COG1548 family protein	1	0	1	0	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0
delta 1-pyrroline-5-carboxylate synthetase	1	0	0	0	1	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Formate dehydrogenase chain D (EC 1.2.1.2)	1	0	1	0	1	0	0	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0
F420-dependent N(5),N(10)-methylenetetrahydromethanopterin reductase (EC 1.5.99.11)	1	0	0	0	1	1	0	1	1	0	0	0	0	1	0	1	0	0	0	0	1	0	0	1	1	0	1	0	0	0	0
CO dehydrogenase accessory protein CooC (nickel insertion)	1	0	0	1	1	0	0	1	1	0	0	0	1	1	0	0	0	0	1	0	1	0	0	0	1	0	0	1	0	0	0
CO dehydrogenase/acetyl-CoA synthase subunit alpha, CO dehydrogenase subcomplex (EC 1.2.99.2)	1	0	0	0	1	1	1	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0
Thymidylate kinase (EC 2.7.4.9)	1	1	1	0	0	0	1	0	0	0	0	0	1	1	1	0	0	1	0	1	1	1	0	0	1	0	0	0	0	0	1
UbiX family decarboxylase associated with menaquinone via futalosine	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Isocitrate dehydrogenase [NAD] (EC 1.1.1.41)	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Magnesium and cobalt transport protein CorA	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NADH-ubiquinone oxidoreductase chain H (EC 1.6.5.3)	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	1	0	0	1	0	0	0	0	0	1	0	0	1
Energy-conserving hydrogenase (ferredoxin), subunit C	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Homocitrate synthase (EC 2.3.3.14)	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cytosine deaminase (EC 3.5.4.1)	1	1	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	1	1	1	0	0	0	0	1
Ketol-acid reductoisomerase (EC 1.1.1.86)	1	0	1	0	1	0	1	1	0	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
Acetolactate synthase large subunit (EC 2.2.1.6)	1	0	1	0	1	0	0	1	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Eukaryotic translation initiation factor 2 beta subunit	1	0	0	0	1	0	0	1	1	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Digeranylgeranylglycerophospholipid reductase	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
Uncharacterized ferredoxin oxidoreductase MJ0100	1	1	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	1
Phosphoglucosamine mutase (EC 5.4.2.10)	1	1	0	0	0	0	1	0	1	1	0	0	1	1	0	1	0	1	1	1	0	1	0	0	0	0	0	0	0	0	1
Seryl-tRNA synthetase (EC 6.1.1.11)	1	1	0	0	0	0	0	0	1	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0	0	0	0	0	0	1	1
Single-stranded-DNA-specific exonuclease RecJ (EC 3.1.-.-)	1	1	0	0	1	0	1	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
SSU ribosomal protein S13e (S15p)	1	1	0	0	0	0	1	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Xanthosine/inosine triphosphate pyrophosphatase	1	1	0	0	1	0	1	0	1	1	1	0	0	1	0	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	1
Kinase (Bud32/PRPK), required for threonylcarbamoyladenosine t(6)A37 formation in tRNA (p53-regulating)	1	1	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1
Kinase-Associated Endopeptidase (Kae1), required for threonylcarbamoyladenosine t(6)A37 formation in tRNA	1	1	0	0	1	0	1	0	1	1	1	0	0	1	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1
ABC-type tungstate transport system, periplasmic binding protein	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ABC-type tungstate transport system, permease protein	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SSU ribosomal protein S27Ae	1	1	0	0	1	0	1	0	1	0	1	0	0	1	0	1	0	0	1	0	0	1	0	1	0	0	1	0	0	0	1
DNA-directed RNA polymerase subunit E'	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DNA-directed RNA polymerase subunit E' (EC 2.7.7.6)	1	1	1	0	1	0	1	0	1	0	1	0	0	1	0	0	0	1	1	1	0	1	0	1	0	0	1	0	0	1	1
Pyrophosphate-energized proton pump (EC 3.6.1.1)	1	1	1	0	1	0	1	0	1	0	0	0	0	1	0	1	0	1	1	0	0	1	0	1	1	0	1	0	0	1	1
Eukaryotic translation initiation factor 2 gamma subunit	1	1	1	0	0	0	1	0	1	0	1	0	0	1	0	1	0	1	0	0	0	1	0	1	1	0	1	0	1	1	1
SSU ribosomal protein S6e	1	0	1	0	0	0	1	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Translation initiation factor 2	1	0	1	0	0	0	1	0	1	0	1	0	1	1	0	1	0	1	0	0	1	1	0	1	0	0	1	0	1	0	0
Nucleoside diphosphate kinase (EC 2.7.4.6)	1	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
LSU ribosomal protein L24e	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	1	0	0	0	0
SSU ribosomal protein S28e	1	0	0	0	0	0	0	0	1	0	0	0	1	1	0	1	0	1	0	0	1	1	0	0	0	0	1	0	1	0	0
LSU ribosomal protein L7Ae	1	0	1	0	0	0	1	0	1	0	1	0	1	1	0	1	0	1	0	0	1	1	0	0	1	0	1	0	1	0	0
Glutamyl-tRNA synthetase (EC 6.1.1.17) @ Glutamyl-tRNA(Gln) synthetase (EC 6.1.1.24)	1	1	1	0	0	0	0	0	0	0	0	0	1	1	0	1	0	1	0	0	1	1	0	0	0	0	1	0	1	0	1
Glutamate 5-kinase (EC 2.7.2.11) / RNA-binding C-terminal domain PUA	1	0	1	0	1	1	1	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0
Gamma-glutamyl phosphate reductase (EC 1.2.1.41)	1	0	1	0	1	1	1	1	0	0	1	0	0	0	0	0	1	1	0	1	1	1	1	0	1	0	0	1	0	0	0
Protein-N(5)-glutamine methyltransferase PrmC, methylates polypeptide chain release factors RF1 and RF2	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
LSU ribosomal protein L41e	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glycyl-tRNA synthetase (EC 6.1.1.14)	1	1	0	0	0	0	1	0	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
FIG044987: protein with 4 CBS domains	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ribosome biogenesis protein TSR3	1	1	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Adenine deaminase (EC 3.5.4.2)	1	1	0	0	0	0	0	0	1	1	1	0	0	1	1	0	1	1	0	1	1	0	0	1	0	1	0	0	0	0	1
6-phospho-3-hexuloisomerase	1	0	0	0	0	0	1	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Potassium uptake protein TrkH	1	0	0	0	0	1	0	1	0	1	0	0	1	1	1	1	1	1	1	0	1	0	0	0	1	0	0	0	0	0	0
Predicted RNA-binding protein COG1491	1	0	1	0	0	0	1	0	0	0	0	0	1	1	0	1	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0
LSU ribosomal protein L21e	1	0	1	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Signal recognition particle, subunit Ffh SRP54 (TC 3.A.5.1.1)	1	1	1	0	0	0	1	0	0	0	0	0	1	1	0	1	0	1	1	0	0	0	1	0	1	0	0	0	0	0	1
Potassium efflux system KefA protein / Small-conductance mechanosensitive channel	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1
histone acetyltransferase, ELP3 family	1	1	1	0	1	0	0	1	0	1	0	0	1	0	1	1	1	0	0	0	0	0	0	1	0	0	1	0	0	0	1
Phosphoenolpyruvate carboxykinase [ATP] (EC 4.1.1.49)	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Glutamyl-tRNA(Gln) amidotransferase asparaginase subunit (EC 6.3.5.7)	1	0	1	0	1	0	0	1	0	1	0	0	1	0	1	1	1	1	0	0	0	0	0	1	1	1	0	0	0	0	0
Glutamyl-tRNA(Gln) amidotransferase transferase subunit (EC 6.3.5.7)	1	0	1	0	1	0	0	1	0	1	0	0	1	0	1	1	1	1	0	0	0	0	0	1	1	1	0	0	0	0	0
Glucosamine--fructose-6-phosphate aminotransferase [isomerizing] (EC 2.6.1.16)	1	0	0	0	0	0	0	0	0	1	1	0	1	0	1	1	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0
Leucyl aminopeptidase	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Autoinducer 2 (AI-2) aldolase LsrF (EC 4.2.1.-)	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Alcohol dehydrogenase (EC 1.1.1.1)	1	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	1	1	1	0	0	1	1	0	0	0	0	0	0	1	0
ABC transporter, ATP-binding protein	1	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	1	1	0	1	1	1	1	0	0	0	0	0	0	1	0
ABC-type multidrug transport system, permease component	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Putative cytoplasmic protein	1	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0
5-formyltetrahydrofolate cyclo-ligase (EC 6.3.3.2)	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Succinyl-CoA ligase [ADP-forming] alpha chain (EC 6.2.1.5)	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
Succinyl-CoA ligase [ADP-forming] beta chain (EC 6.2.1.5)	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
photosystem I biogenesis protein BtpA	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ferrous iron transport protein B	1	0	1	0	1	0	1	1	1	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	0	1	1	0	1	0	0
FIG056164: rhomboid family serine protease	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0
N1-specific pseudouridine methyltransferase NEP1, biosynthesis of m1acp3-psi in 18S/16S rRNA in Eukaryotes and Archaea	1	0	0	0	1	0	1	0	0	1	0	0	0	0	0	1	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0
SSU ribosomal protein S19e	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0
DNA-binding protein MTH1615	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
LSU ribosomal protein L39e	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0
Eukaryotic translation initiation factor 6	1	1	0	0	1	0	0	0	0	1	0	0	1	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	1	0	1
Signal recognition particle receptor protein FtsY (=alpha subunit) (TC 3.A.5.1.1)	1	1	0	0	1	0	0	1	0	1	0	0	1	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	1	0	1
Aspartyl-tRNA(Asn) amidotransferase subunit B (EC 6.3.5.6) @ Glutamyl-tRNA(Gln) amidotransferase subunit B (EC 6.3.5.7)	1	1	0	0	1	0	0	1	0	1	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	1	0	1
Aspartyl-tRNA(Asn) amidotransferase subunit A (EC 6.3.5.6) @ Glutamyl-tRNA(Gln) amidotransferase subunit A (EC 6.3.5.7)	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1	1	0
Phosphomannomutase (EC 5.4.2.8)	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Uncharacterized ATP-dependent helicase AF1149	1	1	0	0	1	0	1	1	0	0	0	0	0	1	0	1	1	1	1	0	1	0	0	1	0	1	0	1	1	1	1
predicted exonuclease	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rubrerythrin	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	0	1	0	0	0	0	1	0	0	1
Methylmalonyl-CoA epimerase (EC 5.1.99.1)	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0
3-ketoacyl-CoA thiolase (EC 2.3.1.16)	1	1	0	1	0	0	0	0	0	0	1	0	1	0	0	1	0	1	1	1	0	1	0	0	0	0	0	0	0	0	1
Arsenical-resistance protein ACR3	1	0	0	0	0	0	1	1	0	0	0	1	1	1	0	0	0	1	0	0	1	1	0	0	0	0	0	0	1	0	0
Lead, cadmium, zinc and mercury transporting ATPase (EC 3.6.3.3) (EC 3.6.3.5)	1	1	1	1	1	1	1	1	1	0	0	0	1	1	0	1	0	1	1	1	1	0	0	0	1	0	1	1	0	1	1
Copper-translocating P-type ATPase (EC 3.6.3.4)	1	1	1	1	1	1	1	1	1	0	0	0	1	1	0	1	0	1	1	1	1	0	0	0	1	0	1	1	0	1	1
Phosphoribosylaminoimidazole-succinocarboxamide synthase (EC 6.3.2.6)	1	0	1	1	0	0	0	0	0	1	0	0	0	0	1	1	0	1	1	0	0	1	0	0	0	0	1	0	1	0	0
RNase L inhibitor	1	1	1	0	0	0	1	0	0	0	0	0	1	1	0	1	0	1	1	0	0	0	1	0	1	0	0	0	1	0	1
LSU ribosomal protein L10Ae (L1p)	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
LSU ribosomal protein L12e (L11p)	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
Putative transcription antitermination protein NusG	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
Cell division protein FtsZ (EC 3.4.24.-)	1	1	0	0	1	1	1	0	1	1	1	0	1	1	0	1	1	1	1	1	0	0	1	0	1	0	0	0	1	1	1
LSU ribosomal protein L37e	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0
Putative snRNP Sm-like protein	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zn finger containing protein [Methanopyrus kandeleri]	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG1779: C4-type Zn finger	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Protein similar to polyadenylation specificity factor, MJ1236 type	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Proteasome subunit beta (EC 3.4.25.1), archaeal	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Peptidase M48, Ste24p precursor	1	0	0	0	0	0	0	1	0	1	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AMP phosphohydrolase	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
Type II/IV secretion system ATP hydrolase TadA/VirB11/CpaF, TadA subfamily	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1
tRNA cytosine methylase Pos56	1	0	0	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
GTP-binding protein HflX	1	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Tryptophan synthase beta chain like (EC 4.2.1.20)	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7,8-didemethyl-8-hydroxy-5-deazariboflavin synthase subunit 1	1	0	1	0	1	0	1	1	0	0	1	0	0	0	0	0	0	1	0	1	0	1	1	0	0	0	1	0	0	0	0
7,8-didemethyl-8-hydroxy-5-deazariboflavin synthase subunit 2	1	0	1	0	0	0	1	1	0	0	1	0	0	0	0	0	0	1	0	1	0	1	1	1	0	0	1	0	0	0	0
Beta-galactosidase (EC 3.2.1.23)	1	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
