Annotation	GCA_002687935.1_ASM268793v1_genomic	GCA_002494525.1_ASM249452v1_genomic	GCA_002495465.1_ASM249546v1_genomic	GCA_002501985.1_ASM250198v1_genomic	GCA_002502135.1_ASM250213v1_genomic
5,10-methylenetetrahydrofolate reductase (EC 1.5.1.20)	0	0	0	0	1
5-methyltetrahydrofolate--homocysteine methyltransferase (EC 2.1.1.13)	0	0	0	0	1
tRNA-i(6)A37 methylthiotransferase	0	0	0	0	1
RNase L inhibitor	0	0	0	0	1
Asparagine--tRNA ligase related protein	0	0	0	0	1
Glutamyl-tRNA synthetase (EC 6.1.1.17) @ Glutamyl-tRNA(Gln) synthetase (EC 6.1.1.24)	0	0	0	0	1
Candidate gene for the hypothesized phosphomevalonate decarboxylase	0	0	0	0	1
COG1355, Predicted dioxygenase	0	0	0	0	1
LSU ribosomal protein L37Ae	0	0	0	0	1
Ribonuclease PH (EC 2.7.7.56)	0	0	0	0	1
Shwachman-Bodian-Diamond syndrome protein	0	0	0	0	1
predicted exosome subunit	0	0	0	0	1
