Annotation	TARA_ANE_MAG_00024	TARA_ANE_MAG_00055	TARA_ANW_MAG_00045	TARA_ANW_MAG_00046	TARA_ASW_MAG_00017	TARA_ASW_MAG_00019	TARA_ASW_MAG_00021	TARA_ION_MAG_00033	TARA_MED_MAG_00095	TARA_MED_MAG_00109	TARA_PON_MAG_00033	TARA_PSE_MAG_00064	TARA_PSE_MAG_00070	TARA_PSW_MAG_00073	TARA_PSW_MAG_00086	TARA_PSW_MAG_00094	TARA_PSW_MAG_00101	TARA_RED_MAG_00018	TARA_RED_MAG_00049	TARA_RED_MAG_00079	2728369315
Citrate synthase (si) (EC 2.3.3.1)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	0
FIG00031715: Predicted metal-dependent phosphoesterases (PHP family)	1	0	0	0	1	1	0	0	0	0	1	0	0	0	1	1	1	0	0	0	0
Methylenetetrahydrofolate dehydrogenase (NADP+) (EC 1.5.1.5) / Methenyltetrahydrofolate cyclohydrolase (EC 3.5.4.9)	1	0	0	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0
Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)	1	1	1	1	1	1	0	1	0	1	1	1	0	1	1	1	1	1	0	1	0
PlcB, ORFX, ORFP, ORFB, ORFA, ldh gene	1	1	0	1	1	0	1	1	1	0	0	1	0	1	0	1	1	0	0	0	0
Pyruvate kinase (EC 2.7.1.40)	1	1	1	0	1	1	0	0	0	0	1	0	0	0	1	1	1	1	0	0	0
Cytochrome c oxidase polypeptide I (EC 1.9.3.1)	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	0	0
Cytochrome c oxidase polypeptide III (EC 1.9.3.1)	1	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0
internalin, putative	1	1	1	1	1	0	1	1	1	0	1	1	1	1	0	1	1	0	1	1	0
archaeosine tRNA-ribosyltransferase (EC 2.4.2.-) type 1 / archaeosine tRNA-ribosyltransferase (EC 2.4.2.-) PUA domain	1	0	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0
Iron-sulfur cluster assembly ATPase protein SufC	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0
Iron-sulfur cluster assembly protein SufB	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0
Cysteine desulfurase (EC 2.8.1.7), SufS subfamily	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0
PaaD-like protein (DUF59) involved in Fe-S cluster assembly	1	0	0	1	0	1	1	1	1	1	0	1	0	1	1	1	1	0	1	1	0
DNA modification methylase (EC 2.1.1.72)	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
GTP-binding protein RBG1/RBG2	1	0	1	0	0	1	1	1	1	1	1	0	1	1	1	0	1	1	1	0	0
Pyridoxine biosynthesis glutamine amidotransferase, glutaminase subunit (EC 2.4.2.-)	1	1	0	1	0	1	1	1	0	1	1	0	1	1	1	1	1	1	1	0	0
Thiamin ABC transporter, transmembrane component	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0
DNA-3-methyladenine glycosylase II (EC 3.2.2.21)	1	0	0	0	0	0	1	1	1	0	1	0	0	0	1	1	1	1	0	0	0
Aminomethyltransferase (glycine cleavage system T protein) (EC 2.1.2.10)	1	0	1	1	1	0	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0
Glycine dehydrogenase [decarboxylating] (glycine cleavage system P1 protein) (EC 1.4.4.2)	1	0	1	1	1	0	0	1	0	0	1	1	0	0	0	1	1	1	1	1	0
Glycine dehydrogenase [decarboxylating] (glycine cleavage system P2 protein) (EC 1.4.4.2)	1	0	1	1	1	0	0	0	0	0	1	1	0	0	1	1	1	1	1	0	0
Phosphoribosylaminoimidazole carboxylase catalytic subunit (EC 4.1.1.21)	1	0	1	1	1	0	1	0	1	0	1	0	0	0	1	1	1	0	1	0	0
GMP synthase [glutamine-hydrolyzing], ATP pyrophosphatase subunit (EC 6.3.5.2)	1	1	1	1	1	0	1	0	1	1	1	0	0	0	1	0	1	0	1	0	0
Phytoene synthase (EC 2.5.1.32)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
Phytoene desaturase, neurosporene or lycopene producing (EC 1.3.-.-)	1	1	1	1	1	0	0	1	1	0	1	1	0	0	1	1	1	0	1	1	0
Peptide methionine sulfoxide reductase MsrA (EC 1.8.4.11)	1	1	0	1	1	0	0	1	1	1	1	1	1	1	1	1	0	0	0	0	0
Delta-1-pyrroline-5-carboxylate dehydrogenase (EC 1.2.1.88)	1	1	1	0	1	0	0	1	1	0	1	0	1	1	0	1	0	0	0	1	0
Triosephosphate isomerase (EC 5.3.1.1)	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	0
D-glycero-D-manno-heptose 1-phosphate guanosyltransferase	1	1	0	0	1	0	1	0	0	0	1	0	0	1	1	1	0	0	0	0	0
Succinyl-CoA ligase [ADP-forming] beta chain (EC 6.2.1.5)	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0
Succinyl-CoA ligase [ADP-forming] alpha chain (EC 6.2.1.5)	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
Glutaryl-CoA dehydrogenase (EC 1.3.99.7)	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	1	1	0
Tyrosyl-tRNA synthetase (EC 6.1.1.1)	1	1	0	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	0
Electron transfer flavoprotein, beta subunit	1	1	0	1	0	0	1	1	1	1	0	0	1	1	1	1	1	1	1	1	0
Electron transfer flavoprotein, alpha subunit	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	0
Amidophosphoribosyltransferase (EC 2.4.2.14)	1	1	0	1	0	1	1	1	1	1	1	0	1	1	1	1	1	0	0	1	0
LSU ribosomal protein L44e	1	0	0	1	0	1	0	1	0	1	1	0	1	1	0	1	0	1	1	1	0
Lipoprotein releasing system ATP-binding protein LolD	1	1	0	1	1	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0
Alkyl hydroperoxide reductase subunit C-like protein	1	1	0	1	0	1	0	0	1	1	1	0	1	0	1	1	1	0	1	1	0
Phosphoglycerate kinase (EC 2.7.2.3)	1	0	1	1	0	1	1	1	1	0	1	1	1	1	1	0	0	1	1	1	0
Low-specificity L-threonine aldolase (EC 4.1.2.48)	1	1	1	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0
Peptidyl-tRNA hydrolase, archaeal type (EC 3.1.1.29)	1	1	0	0	1	1	0	0	0	1	1	0	0	1	1	0	1	1	0	1	0
Glutamyl-tRNA(Gln) amidotransferase transferase subunit (EC 6.3.5.7)	1	1	1	0	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	0
DNA replication helicase protein MCM	1	0	0	1	0	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	0
Phosphoribosylformylglycinamidine cyclo-ligase (EC 6.3.3.1)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0
Transcription regulator [contains diacylglycerol kinase catalytic domain]	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
Diaminohydroxyphosphoribosylaminopyrimidine deaminase (EC 3.5.4.26) / 5-amino-6-(5-phosphoribosylamino)uracil reductase (EC 1.1.1.193)	1	1	1	1	1	0	0	1	1	0	1	0	1	1	0	1	0	0	0	0	0
tRNA (guanine(10)-N(2))-dimethyltransferase (EC 2.1.1.213)	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
L-carnitine dehydratase/bile acid-inducible protein F	1	1	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	1	0	0	0
Uncharacterized ATP-dependent helicase MJ0104	1	1	0	1	1	1	1	0	0	0	1	0	1	1	0	1	0	0	1	1	0
Methionine aminopeptidase (EC 3.4.11.18)	1	0	1	1	1	0	1	1	1	1	0	1	1	1	0	0	1	1	1	1	0
Thioredoxin	1	0	1	1	0	1	1	1	1	1	0	0	1	1	1	1	0	1	0	1	0
Ribulose-phosphate 3-epimerase (EC 5.1.3.1)	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	0	0	0	1	0
Maltose/maltodextrin ABC transporter, permease protein MalG	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0
Maltose/maltodextrin ABC transporter, permease protein MalF	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Zinc ABC transporter, periplasmic-binding protein ZnuA	1	0	0	1	1	0	1	0	0	1	0	1	0	0	1	1	1	0	1	0	0
Zinc ABC transporter, inner membrane permease protein ZnuB	1	0	0	1	1	0	0	0	1	0	0	1	0	0	0	0	1	0	1	0	0
Ribonuclease PH (EC 2.7.7.56)	1	1	0	1	1	1	0	1	1	0	1	1	1	0	1	1	1	0	1	1	0
Porphobilinogen deaminase (EC 2.5.1.61)	1	1	0	0	0	1	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0
Porphobilinogen synthase (EC 4.2.1.24)	1	1	0	0	0	1	0	0	0	0	1	0	0	0	1	1	1	0	0	0	0
Glutamate-1-semialdehyde aminotransferase (EC 5.4.3.8)	1	1	0	0	0	1	0	0	0	0	1	0	0	0	1	1	1	0	0	0	0
Uroporphyrinogen III decarboxylase (EC 4.1.1.37)	1	1	0	0	0	1	0	0	0	0	1	0	0	0	1	1	1	0	0	0	0
Coproporphyrinogen III oxidase, aerobic (EC 1.3.3.3)	1	1	0	0	1	1	0	0	0	0	1	0	0	0	1	1	1	0	0	0	0
Ferrochelatase, protoheme ferro-lyase (EC 4.99.1.1)	1	1	0	0	1	1	0	0	0	0	1	1	0	0	1	1	0	1	0	0	0
ATP-dependent RNA helicase RhlE	1	0	0	0	1	1	0	0	1	0	1	0	0	0	1	1	1	0	0	0	0
LSU ribosomal protein L7e (L30p)	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	0	0
SSU ribosomal protein S2e (S5p)	1	1	0	1	1	1	0	0	1	1	1	1	0	1	1	1	1	1	1	0	0
LSU ribosomal protein L5e (L18p)	1	1	0	0	1	1	0	0	1	0	0	0	0	1	1	1	0	1	0	0	0
LSU ribosomal protein L19e	1	1	0	0	0	0	1	0	1	1	0	0	0	0	1	0	1	1	0	0	0
LSU ribosomal protein L9e (L6p)	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	0	1	0	0	0
SSU ribosomal protein S15Ae (S8p)	1	1	1	1	0	0	1	0	1	1	0	1	1	0	0	1	1	1	1	1	0
LSU ribosomal protein L11e (L5p)	1	1	0	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	0
SSU ribosomal protein S4e	1	1	0	0	0	0	0	0	0	1	1	0	0	0	1	0	1	1	0	0	0
LSU ribosomal protein L14p (L23e)	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
SSU ribosomal protein S17p (S11e)	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
SSU ribosomal protein S3e (S3p)	1	1	0	0	0	1	0	0	1	0	1	0	0	0	1	0	1	0	1	0	0
LSU ribosomal protein L17e (L22p)	1	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0
SSU ribosomal protein S15e (S19p)	1	1	0	0	0	1	0	1	1	0	1	0	1	0	1	0	1	1	1	1	0
LSU ribosomal protein L2p (L8e)	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	1	0
Dihydroorotate dehydrogenase (EC 1.3.3.1)	1	1	1	1	1	0	1	1	1	0	1	1	1	1	1	1	1	1	0	0	0
DNA topoisomerase III (EC 5.99.1.2)	1	0	0	0	1	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	0
Menaquinone via futalosine step 3	1	1	1	1	1	1	1	1	1	0	1	1	0	0	1	1	1	0	1	0	0
Xaa-Pro aminopeptidase (EC 3.4.11.9)	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	0	1	0	0
Alkaline phosphatase (EC 3.1.3.1)	1	1	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	1	0
Serine hydroxymethyltransferase (EC 2.1.2.1) / H4MPt-dependent SHMT	1	1	1	1	1	0	1	1	1	0	1	1	0	1	1	1	1	0	1	0	0
Valyl-tRNA synthetase (EC 6.1.1.9)	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0
DNA polymerase IV (EC 2.7.7.7)	1	1	0	0	1	0	0	0	0	1	1	0	0	0	1	1	1	0	0	0	0
D-3-phosphoglycerate dehydrogenase (EC 1.1.1.95)	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1
DNA recombination protein RmuC	1	0	0	1	1	0	0	1	1	0	0	0	1	1	0	1	1	0	1	0	0
Alanyl-tRNA synthetase (EC 6.1.1.7)	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	0	1	1	1	1
RNA-2',3'-PO4:RNA-5'-OH ligase	1	0	1	1	1	0	1	1	1	0	1	1	0	1	1	1	0	1	1	1	0
Proline dehydrogenase (EC 1.5.99.8) (Proline oxidase)	1	1	0	1	1	1	1	1	1	0	1	1	1	0	1	1	0	0	0	1	0
SSU ribosomal protein S27Ae	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1
Cell division protein FtsK	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Phosphoribosylaminoimidazole-succinocarboxamide synthase (EC 6.3.2.6)	1	1	0	1	1	0	1	1	1	0	1	1	0	1	1	1	0	0	0	1	0
Fatty acid desaturase (EC 1.14.19.1)	1	0	0	0	1	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0
Delta-9 fatty acid desaturase (EC 1.14.19.1)	1	0	0	0	1	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0
SSU ribosomal protein S5e (S7p)	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0
SSU ribosomal protein S23e (S12p)	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0
LSU ribosomal protein L37Ae	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Proteasome subunit alpha (EC 3.4.25.1), archaeal	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0
Adenylosuccinate lyase (EC 4.3.2.2)	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0
FIG003033: Helicase domain protein	1	0	0	1	1	1	0	0	1	1	1	1	1	1	1	1	0	0	0	0	0
Glycyl-tRNA synthetase (EC 6.1.1.14)	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0
Potassium uptake protein TrkH	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0
Arsenical pump-driving ATPase (EC 3.6.3.16)	1	0	1	0	1	1	0	0	0	0	1	0	0	0	1	1	1	0	0	0	0
Signal recognition particle, subunit Ffh SRP54 (TC 3.A.5.1.1)	1	0	0	1	1	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0
Prolyl-tRNA synthetase (EC 6.1.1.15), archaeal/eukaryal type	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0
Transaldolase (EC 2.2.1.2)	1	1	0	0	1	1	0	0	1	0	1	0	0	0	1	1	1	0	1	0	0
Transketolase, C-terminal section (EC 2.2.1.1)	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	0	1	0
Transketolase, N-terminal section (EC 2.2.1.1)	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	0
Lead, cadmium, zinc and mercury transporting ATPase (EC 3.6.3.3) (EC 3.6.3.5)	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	0	1	1	0
Copper-translocating P-type ATPase (EC 3.6.3.4)	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	0	1	1	0
Gene SCO4494, often clustered with other genes in menaquinone via futalosine pathway	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	0	1	0
Menaquinone via futalosine step 4	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	1	0
Deoxyhypusine hydroxylase (EC 1.14.99.29)	1	0	1	1	0	0	1	1	1	0	1	1	1	0	1	1	1	0	1	1	0
DNA primase small subunit (EC 2.7.7.-)	1	1	0	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1
Magnesium and cobalt efflux protein CorC	1	0	1	1	1	0	1	0	1	0	0	1	1	1	0	1	1	0	1	1	0
Methionyl-tRNA synthetase (EC 6.1.1.10)	1	1	0	1	1	1	0	1	1	1	1	1	1	0	1	1	0	1	1	1	0
Formiminotetrahydrofolate cyclodeaminase (EC 4.3.1.4)	1	1	1	0	1	0	1	0	0	0	0	0	1	0	1	1	0	0	1	1	0
Glutamate formiminotransferase (EC 2.1.2.5) @ Glutamate formyltransferase	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	1	0	0	1	1	0
Formate dehydrogenase chain D (EC 1.2.1.2)	1	1	1	1	0	1	1	1	1	0	1	1	0	1	1	1	1	0	1	1	0
Putative formate dehydrogenase oxidoreductase protein	1	1	0	1	1	1	1	1	1	0	1	1	0	1	1	1	1	0	1	1	0
Urocanate hydratase (EC 4.2.1.49)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0
Histidine ammonia-lyase (EC 4.3.1.3)	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	0
Imidazolonepropionase (EC 3.5.2.7)	1	0	1	1	1	0	0	0	1	0	1	1	0	1	1	1	1	0	1	1	0
Kinase-Associated Endopeptidase (Kae1), required for threonylcarbamoyladenosine t(6)A37 formation in tRNA / Kinase (Bud32/PRPK), required for threonylcarbamoyladenosine t(6)A37 formation in tRNA (p53-regulating)	1	1	0	1	1	0	1	0	1	1	1	1	0	0	0	1	1	1	0	0	0
Methylmalonyl-CoA mutase (EC 5.4.99.2)	1	1	1	1	1	1	1	0	1	0	1	1	0	0	1	1	1	0	1	1	0
Methylmalonyl-CoA epimerase (EC 5.1.99.1)	1	1	1	0	1	1	0	0	0	1	0	0	0	0	1	1	1	0	1	0	0
GTP cyclohydrolase I (EC 3.5.4.16) type 1	1	0	1	1	1	1	0	0	1	0	1	1	0	1	1	1	1	0	1	1	0
Queuosine Biosynthesis QueE Radical SAM	1	0	1	1	1	1	0	0	1	0	1	1	0	1	1	1	1	0	0	1	0
Queuosine Biosynthesis QueC ATPase	1	0	1	1	0	1	0	0	1	0	1	0	0	1	1	1	1	0	1	1	0
Queuosine biosynthesis QueD, PTPS-I	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
LSU ribosomal protein L39e	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0
SSU ribosomal protein S19e	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Arsenate reductase (EC 1.20.4.1)	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	0	1	1	0	0
TPR domain protein, putative component of TonB system	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0
probable iron binding protein from the HesB_IscA_SufA family	1	1	0	1	0	1	0	0	0	0	0	1	0	0	1	1	1	0	0	0	0
Malate dehydrogenase (EC 1.1.1.37)	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	0	0
NAD(P) transhydrogenase alpha subunit (EC 1.6.1.2)	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	0	0	0
NAD(P) transhydrogenase subunit beta (EC 1.6.1.2)	1	1	0	1	1	1	1	1	1	0	1	1	0	1	1	1	0	0	1	0	0
Thiol peroxidase, Bcp-type (EC 1.11.1.15)	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0
NAD synthetase (EC 6.3.1.5) / Glutamine amidotransferase chain of NAD synthetase	1	0	1	0	0	1	0	0	0	0	1	0	0	0	1	1	1	0	0	0	0
Isoleucyl-tRNA synthetase (EC 6.1.1.5)	1	0	1	1	1	0	0	1	1	0	1	1	1	0	1	1	0	1	1	0	0
Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23)	1	1	0	1	1	0	1	1	1	0	1	1	1	1	1	1	1	0	1	1	0
Ornithine carbamoyltransferase (EC 2.1.3.3)	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0
Hydroxymethylglutaryl-CoA synthase (EC 2.3.3.10)	1	1	0	1	1	0	0	1	1	0	1	0	1	1	0	1	0	1	1	1	0
Uncharacterized protein MJ0274	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	1	1	0	1	0
Aspartate-semialdehyde dehydrogenase (EC 1.2.1.11)	1	1	1	0	1	0	0	0	0	0	0	0	1	0	1	1	1	1	1	0	0
Glucose-6-phosphate isomerase, archaeal II (EC 5.3.1.9) / Mannose-6-phosphate isomerase, archaeal (EC 5.3.1.8)	1	1	1	0	1	0	0	1	1	1	1	0	1	0	1	1	0	0	0	0	0
Glucosamine--fructose-6-phosphate aminotransferase [isomerizing] (EC 2.6.1.16)	1	1	1	0	1	1	0	1	1	0	1	0	0	0	1	1	0	0	0	0	0
Septum formation protein Maf	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0
Sulfate adenylyltransferase subunit 2 (EC 2.7.7.4)	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0
Sulfate adenylyltransferase subunit 1 (EC 2.7.7.4) / Adenylylsulfate kinase (EC 2.7.1.25)	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0
TATA-box binding protein	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	0
Mevalonate kinase (EC 2.7.1.36)	1	0	1	1	0	0	1	1	1	1	1	1	1	1	1	0	0	1	1	1	0
Fe-S oxidoreductase	1	0	0	1	0	1	1	1	1	1	1	1	1	0	1	1	0	0	1	1	0
Cysteinyl-tRNA synthetase (EC 6.1.1.16)	1	0	1	1	1	0	0	1	1	0	1	1	1	1	1	1	0	1	1	1	0
Ribose-phosphate pyrophosphokinase (EC 2.7.6.1)	1	1	1	1	0	1	1	1	1	0	1	0	0	1	0	1	1	1	0	0	0
SSU ribosomal protein S28e	1	1	1	1	0	1	1	1	1	0	1	0	0	1	0	1	1	1	0	0	0
Nucleoside diphosphate kinase (EC 2.7.4.6)	1	1	1	0	1	1	0	1	1	1	1	0	0	1	0	1	1	1	0	1	0
Translation initiation factor 2	1	1	1	0	1	1	1	1	1	1	1	0	0	1	1	1	0	1	1	1	0
FIG022979: MoxR-like ATPases	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	0	1	0	1	0	0
Chromosome (plasmid) partitioning protein ParA	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	1	1	0	1	1	0
Glycerol-3-phosphate dehydrogenase [NAD(P)+] (EC 1.1.1.94)	1	1	1	0	1	1	0	1	1	0	1	0	1	0	0	1	1	0	0	1	0
Glutathione S-transferase domain protein	1	0	0	0	1	1	0	0	0	0	1	0	0	0	1	1	1	0	0	0	0
Orotate phosphoribosyltransferase (EC 2.4.2.10)	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0
Archaeal DNA polymerase II large subunit (EC 2.7.7.7)	1	0	1	0	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0
Glucosamine-1-phosphate N-acetyltransferase (EC 2.3.1.157)	1	1	1	0	1	1	0	1	1	0	1	0	0	0	1	0	0	0	0	0	0
Phosphoglucosamine mutase (EC 5.4.2.10)	1	1	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0
Phosphoenolpyruvate carboxykinase [ATP] (EC 4.1.1.49)	1	1	1	1	1	0	0	1	1	1	1	1	1	0	1	1	0	1	0	1	0
Probable calcium binding hemolysin	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Isoaspartyl aminopeptidase (EC 3.4.19.5) @ Asp-X dipeptidase	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0
Fumarate hydratase class II (EC 4.2.1.2)	1	1	1	0	0	0	1	1	1	0	1	1	1	0	1	1	1	1	1	1	0
GTP-binding protein HflX	1	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
Exodeoxyribonuclease III (EC 3.1.11.2)	1	1	1	0	0	1	0	1	1	0	1	1	1	1	0	1	1	0	0	1	0
Phosphopantothenate synthetase, archaeal (EC 6.3.2.36)	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	0
3-isopropylmalate dehydrogenase (EC 1.1.1.85)	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	1	0	1	0	0	0
UDP-glucose dehydrogenase (EC 1.1.1.22)	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0
Glycine cleavage system H protein	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
Transcription initiation factor B	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1
3-isopropylmalate dehydratase large subunit (EC 4.2.1.33)	1	1	1	1	0	1	1	1	1	0	1	1	1	0	1	1	0	1	1	1	0
DNA topoisomerase VI subunit B (EC 5.99.1.3)	1	1	1	1	0	0	1	1	1	0	1	1	1	0	1	1	0	1	1	1	0
DNA topoisomerase VI subunit A (EC 5.99.1.3)	1	1	1	1	0	0	1	1	1	0	1	1	1	0	1	1	0	1	1	1	0
Fructose-bisphosphate aldolase, archaeal class I (EC 4.1.2.13)	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
DNA mismatch repair protein	1	0	0	0	1	1	0	0	1	0	1	0	1	0	1	0	1	0	0	0	1
Lipid A export ATP-binding/permease protein MsbA	1	0	0	1	1	0	0	1	1	0	0	1	0	1	1	1	0	1	0	1	0
LSU ribosomal protein L3e (L3p)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ATP-dependent RNA helicase, putative	1	0	0	0	1	1	0	0	1	0	1	0	0	1	1	1	1	0	1	0	0
Assimilatory nitrate reductase large subunit (EC:1.7.99.4)	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Heat shock protein 60 family chaperone GroEL / Thermosome subunit	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	1	1	1	1	1	0
Selenoprotein O and cysteine-containing homologs	1	1	1	0	0	1	0	0	1	0	1	0	0	0	1	1	1	0	0	0	0
Phytol kinase (2.7.1.-)	1	0	1	0	0	0	1	0	1	1	0	0	0	0	0	1	0	0	0	0	0
putative stress-induced protein OsmC	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0
GTP cyclohydrolase II (EC 3.5.4.25)	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DEAD-box ATP-dependent RNA helicase CshA (EC 3.6.4.13)	1	1	1	1	1	1	0	1	1	0	1	1	1	0	1	1	0	0	0	0	0
Cobalt-zinc-cadmium resistance protein CzcA	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0
