	PC1	PC2	PC3	genomeID	genomeSet	V1	V2	V3	V4	GenomeType	V6	Completeness	Contamination	Domain	Phylum	Class	Order	Family	Genus	Species
104	19.469129322374158	-0.6461482990312442	-6.789537188615864	2684622735	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.29	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus	s__Sulfolobus acidocaldarius
105	19.457708506947775	-0.6522565454414684	-6.834396922657184	2684622712	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.29	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus	s__Sulfolobus acidocaldarius
106	19.540121341762358	-0.656520344707463	-6.806569197662066	2684622730	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.29	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus	s__Sulfolobus acidocaldarius
107	19.50444639735359	-0.6254510060311228	-6.779120859921406	2684622721	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.4	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus	s__Sulfolobus acidocaldarius
108	19.53716639050692	-0.635080415307584	-6.770749817482005	2684622723	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.29	0.6	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus	s__Sulfolobus acidocaldarius
109	19.48800886814567	-0.6684364017632929	-6.828599982042202	2684622716	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.29	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus	s__Sulfolobus acidocaldarius
110	19.60018625689056	-0.6537303298489741	-6.860095364171642	2684622736	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.29	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus	s__Sulfolobus acidocaldarius
111	19.543805513049453	-0.624327690770088	-6.797453128941592	2684622715	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.29	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus	s__Sulfolobus acidocaldarius
112	19.454725457308662	-0.645965252885973	-6.764208072916116	2684622729	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.29	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus	s__Sulfolobus acidocaldarius
113	19.577369202961496	-0.6705410065690073	-6.873179995594362	2684622719	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.29	0.6	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus	s__Sulfolobus acidocaldarius
114	19.58749068644167	-0.6508330735849152	-6.856408673771422	2684622733	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.29	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus	s__Sulfolobus acidocaldarius
115	19.44924833065433	-0.6427128893200633	-6.810171497753808	2684622713	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.29	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus	s__Sulfolobus acidocaldarius
116	19.46692317297158	-0.6642197135912505	-6.814533060022012	2684622717	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.4	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus	s__Sulfolobus acidocaldarius
117	19.46358988826126	-0.6852844487507476	-6.844850906877506	2684622718	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.29	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus	s__Sulfolobus acidocaldarius
118	19.48800886814567	-0.6684364017632929	-6.828599982042202	2684622720	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.29	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus	s__Sulfolobus acidocaldarius
119	19.478674468681607	-0.6880845804570157	-6.846407498228777	2684622714	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.29	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus	s__Sulfolobus acidocaldarius
120	19.62460523677496	-0.6368822828615198	-6.843844439336336	2675903548	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.4	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus	s__Sulfolobus acidocaldarius
121	19.60018625689056	-0.6537303298489741	-6.860095364171642	2684622698	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.4	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus	s__Sulfolobus acidocaldarius
122	19.60856567978402	-0.6453262328315126	-6.8633728937140575	2684622700	IMG-genomes	y	y	y	n	Ref-Isolate	n	98.69	0.6	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus	s__Sulfolobus acidocaldarius
123	19.569885895692657	-0.63755047352715	-6.86589230478662	2684622704	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.4	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus	s__Sulfolobus acidocaldarius
124	19.524466949624266	-0.6703305999543374	-6.799666328254238	2684622709	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.4	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus	s__Sulfolobus acidocaldarius
125	19.621900999996107	-0.6461888861957347	-6.82419878338469	2684622726	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.4	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus	s__Sulfolobus acidocaldarius
126	19.57148782164801	-0.6375131032597274	-6.862726011374042	2684622738	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.29	0.6	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus	s__Sulfolobus acidocaldarius
127	-1.764269679456144	11.429581795989447	1.9669575623494868	2757320681	IMG-genomes	y	y	y	n	Ref-Isolate	n	98.54	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosotalea	s__Nitrosotalea devanaterra
128	19.582006110752648	-0.6525630274131718	-6.840007565539532	2684622705	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.4	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus	s__Sulfolobus acidocaldarius
129	19.509303258332732	-0.615017788401975	-6.829251657388411	2684622707	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.4	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus	s__Sulfolobus acidocaldarius
130	-3.539805235763109	9.95106521683024	-0.4000105616301055	2786546738	IMG-genomes	y	y	y	n	Ref-Isolate	n	62.81	0.97	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosoarchaeum	s__
131	-2.83887367932345	6.689920766826887	0.8031160712185388	2651870208	IMG-genomes	y	y	y	n	Ref-MAG	y-contam-at-cren-level	69.84	4.85	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
132	19.628678496934235	-0.6378221594456953	-6.8306426063396835	2684622739	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.29	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus	s__Sulfolobus acidocaldarius
133	19.59590387530522	-0.6338393507196117	-6.817994926648949	2684622697	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.29	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus	s__Sulfolobus acidocaldarius
134	-6.88360296543686	3.1833807716817066	-2.9821102554210737	2657245244	IMG-genomes	y	y	y	n	Ref-SAG	n	50.73	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
135	19.600249876167137	-0.6331414372318149	-6.82405964998242	2684622706	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.29	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus	s__Sulfolobus acidocaldarius
136	-10.036837325843566	-4.441053285209667	-5.692374640972841	2687453666	IMG-genomes	y	y	y	n	Ref-SAG	n	6.8	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
137	19.47436499648204	-0.666086825414475	-6.7940755507685955	2684622728	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.29	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus	s__Sulfolobus acidocaldarius
138	19.602772586825818	-0.6507612324883832	-6.882509793428697	2675903317	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.29	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus	s__Sulfolobus acidocaldarius
139	19.610034999668084	-0.6356601869368548	-6.824057486018575	2684622699	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.29	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus	s__Sulfolobus acidocaldarius
140	19.606425090637053	-0.6357149804257174	-6.823756640704228	2660238001	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus	s__Sulfolobus acidocaldarius
141	19.568780658641973	-0.6599940010412807	-6.814600195532607	2684622722	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.29	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus	s__Sulfolobus acidocaldarius
142	19.62460523677496	-0.6368822828615198	-6.843844439336336	2684622703	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.29	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus	s__Sulfolobus acidocaldarius
143	19.567352087463455	-0.6388056533351887	-6.801029810934307	2657245679	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.88	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus	s__Sulfolobus acidocaldarius
144	-4.084155683221183	3.833656268369393	0.5838761584883497	2786546487	IMG-genomes	y	y	y	n	Ref-Isolate	n	86.33	1.94	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__UBA213	g__UBA213	s__GCA_002494485.1
145	19.482609768398916	-0.6529370584972864	-6.808135683882115	2684622731	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.29	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus	s__Sulfolobus acidocaldarius
146	-8.294349465525393	-1.2630740417467887	-4.316063565879583	2687453665	IMG-genomes	y	y	y	n	Ref-SAG	n	37.22	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__GCA_000484935.1
147	-7.1984893880915655	-4.56167591282433	-0.9901756900589486	2654587966	IMG-genomes	y	y	y	n	Ref-MAG	n	50.34	9.22	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__B26-1	f__BA1	g__	s__
148	-4.493869636506685	8.360584508694751	-0.9164951811544709	2706794805	IMG-genomes	y	y	y	n	Ref-SAG	n	74.11	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__GCA_000402075.1
149	-7.29978935652042	1.0437579108776058	-3.936315080998381	2740891974	IMG-genomes	y	y	y	n	Ref-SAG	n	40.61	2.18	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
150	-6.036044736478101	4.4383950420218055	-2.670958526111106	2639762675	IMG-genomes	y	y	y	n	Ref-SAG	n	52.35	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__GCA_000484935.1
151	-7.162141316679703	0.3101968723922881	-3.2683037266382575	2740891897	IMG-genomes	y	y	y	n	Ref-SAG	n	36.89	1.94	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__GCA_000402075.1
152	19.632125236241066	-0.6481088956081964	-6.837921013368982	2684622724	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.29	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus	s__Sulfolobus acidocaldarius
153	-10.03419823237838	-4.305023789969653	-5.634671319783889	2660238774	IMG-genomes	y	y	y	n	Ref-SAG	n	9.22	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
154	-0.24527947282978066	-3.6445939771675433	5.541377147884324	2721755434	IMG-genomes	y	y	y	n	Ref-MAG	n	95.57	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__Ignisphaeraceae	g__	s__
155	-6.61569722455413	3.612413356790176	-2.7088539673833116	2657245245	IMG-genomes	y	y	y	n	Ref-SAG	n	51.71	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
156	-6.903559485570916	2.069509273614741	-2.733760425993408	2740891960	IMG-genomes	y	y	y	n	Ref-SAG	n	48.79	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
157	-7.887239144170501	0.30878670282427395	-3.9841794159368837	2648501539	IMG-genomes	y	y	y	n	Ref-SAG	n	43.35	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
158	-2.1124413392497026	9.91497982736654	1.1979193403765045	2651870206	IMG-genomes	y	y	y	n	Ref-MAG	y-contam-at-cren-level	86.71	5.34	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__Nitrosopelagicus sp2
159	-1.8717254375248407	10.31797624075705	1.8338873315945914	2775506854	IMG-genomes	y	y	y	n	Ref-Isolate	n	97.57	1.94	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosotalea	s__
160	-2.9836889846871455	10.699310421593253	0.1551998731349697	2639762712	IMG-genomes	y	y	y	n	Ref-SAG	n	94.9	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__GCA_000402075.1
161	-9.343186196543806	-3.043806330753677	-5.305387101786717	2711768836	IMG-genomes	y	y	y	n	Ref-SAG	n	8.33	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
162	-8.488793040036052	-0.6561559993611089	-4.45157780375942	2657245297	IMG-genomes	y	y	y	n	Ref-SAG	n	28.64	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
163	-8.844688664756319	-2.8431592832530583	-4.579587727015115	2716884905	IMG-genomes	y	y	y	n	Ref-SAG	n	30.42	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__GCA_000484935.1
164	-5.36779555440976	4.089151591761504	-2.2501778992914154	2657245293	IMG-genomes	y	y	y	n	Ref-SAG	n	64.08	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__GCA_000402075.1
165	-11.212846731088954	-7.329963919967732	-6.70593939674586	643692049	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.4	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus_A	s__Sulfolobus_A islandicus
166	-2.8198448022620806	10.917737022335716	0.30086812491488846	2711768837	IMG-genomes	y	y	y	n	Ref-SAG	n	94.9	6.55	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
167	0.5570288457653281	-3.692887452178524	6.607166065141374	648028035	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__Ignisphaeraceae	g__Ignisphaera	s__Ignisphaera aggregans
168	19.413431242630885	-0.8994732101079947	-3.4591952414314875	2728369541	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus_A	s__Sulfolobus_A solfataricus
169	-4.76805874849883	7.295513292353417	-0.6427240914773602	2639762674	IMG-genomes	y	y	y	n	Ref-SAG	n	78.4	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__GCA_000484935.1
170	-7.130535486588201	2.864610733786286	-3.270089594924132	2663763570	IMG-genomes	y	y	y	n	Ref-SAG	n	54.77	2.91	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
171	19.20123640888925	-0.8605150331910514	-3.258874231371192	646311959	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.4	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus_A	s__Sulfolobus_A islandicus
172	-7.137002950414205	1.6961625699204743	-3.523523133892544	2700988671	IMG-genomes	y	y	y	n	Ref-SAG	n	42.91	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
173	18.93052238810493	-0.7222833578684231	-3.4988482054515093	650377982	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.4	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus_A	s__Sulfolobus_A islandicus
174	-6.964298682226577	3.1904222565925373	-3.1121223921930232	2663763571	IMG-genomes	y	y	y	n	Ref-SAG	n	55.74	2.91	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
175	-5.593602936610529	5.776106411121196	-1.832863553219816	2706794841	IMG-genomes	y	y	y	n	Ref-SAG	n	58.25	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
176	-4.437833340045388	-4.034765694083851	2.8189279820021307	2721755844	IMG-genomes	y	y	y	n	Ref-MAG	n	93.69	0.97	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__UBA164	f__	g__	s__
177	19.148771823169895	-0.8310413168542231	-3.5181815331980495	2648501262	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus_A	s__Sulfolobus_A solfataricus
178	-7.485848637061011	0.23653513576806187	-3.109740963178221	2740891964	IMG-genomes	y	y	y	n	Ref-SAG	n	40.94	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
179	19.08866316360039	-0.7381480460250804	-3.598221237853288	643692048	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.4	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus_A	s__Sulfolobus_A islandicus
180	-9.948964075288297	-3.981510850625927	-5.686107799952852	2639762677	IMG-genomes	y	y	y	n	Ref-SAG	n	18.93	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
181	-10.084347515278015	-4.777673840080361	-5.609954447370505	2687453664	IMG-genomes	y	y	y	n	Ref-SAG	n	13.51	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
182	-8.40055667648609	-0.016877875146055762	-4.858941300299918	2706794870	IMG-genomes	y	y	y	n	Ref-SAG	n	24.27	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
183	0.05630917322749901	-3.6761096996789506	6.282838415180607	2718217664	IMG-genomes	y	y	y	n	Ref-MAG	n	98.1	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__Ignisphaeraceae	g__Ignisphaera	s__
184	-2.72348681804177	11.224816813284551	0.8098347935032548	2663763551	IMG-genomes	y	y	y	n	Ref-SAG	n	95.39	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__GCA_000402075.1
185	19.33390345880962	-0.7968505475652488	-3.5658696956329576	643692045	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.4	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus_A	s__Sulfolobus_A islandicus
186	19.174050263752484	-0.7046867940608296	-3.778787354897415	2728369533	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.4	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus_A	s__Sulfolobus_A islandicus
187	-4.621937597025817	6.630970716962133	-1.058625092061469	2740892563	IMG-genomes	y	y	y	n	Ref-SAG	n	65.53	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
188	19.267608582138894	-0.7664315767203214	-3.5708583255933326	643692044	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.4	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus_A	s__Sulfolobus_A islandicus
189	-7.199016833753793	1.5887874146785939	-3.1851260810849076	2693429944	IMG-genomes	y	y	y	n	Ref-SAG	n	40.61	1.29	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
190	19.147400107640017	-0.6704177380600677	-3.6978905484476603	2728369532	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.11	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus_A	s__Sulfolobus_A islandicus
191	19.31542141903216	-0.6423852572974726	-3.767630858777728	643692047	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.4	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus_A	s__Sulfolobus_A islandicus
192	-8.043822483495662	-0.39845848166684955	-3.492630118935869	2684622838	IMG-genomes	y	y	y	n	Ref-SAG	n	39.24	1.79	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
193	-8.32262321681329	-0.7845649534128799	-4.496959298786082	2648501566	IMG-genomes	y	y	y	n	Ref-SAG	n	23.3	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopumilus	s__Nitrosopumilus sp1
194	19.413140239553485	-0.6244249925846936	-3.414368519829722	2728369537	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.4	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus_A	s__Sulfolobus_A islandicus
195	19.27666576371641	-0.7213226919421472	-3.6751985778033283	643692046	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.4	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus_A	s__Sulfolobus_A islandicus
196	19.398051342453666	-0.8790804000148759	-3.6581630359742623	649990020	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus_A	s__Sulfolobus_A solfataricus
197	-6.728346206268329	2.715480298870186	-2.8182433136190674	2693429943	IMG-genomes	y	y	y	n	Ref-SAG	n	43.53	1.29	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
198	-0.35600245351031445	16.197123814578717	2.7930599169923114	641228499	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.97	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopumilus	s__Nitrosopumilus maritimus
199	-8.94271038970981	-2.1795880114970005	-5.109665473092167	2706794819	IMG-genomes	y	y	y	n	Ref-SAG	n	24.27	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
200	-9.374748320554865	-2.1657577948122824	-5.784935804054549	2739367755	IMG-genomes	y	y	y	n	Ref-SAG	n	17.48	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
