	PC1	PC2	PC3	genomeID	genomeSet	V1	V2	V3	V4	GenomeType	V6	Completeness	Contamination	Domain	Phylum	Class	Order	Family	Genus	Species
109	1.5367027398029576	-0.9758463620498388	0.28814066644044867	2785510776	IMG-genomes	y	y	y	n	Ref-MAG	n	67.13	4.67	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__GW2011-AR17	f__	g__	s__
110	-0.12563339375115898	-1.9301057276694056	-0.4074174853074164	2785510791	IMG-genomes	y	y	y	n	Ref-MAG	n	72.43	0.93	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__Pacearchaeales	f__CG1-02-31-27	g__CG1-02-31-27	s__GCA_001872145.1
111	-2.5248323868993743	-1.8845829735681379	-1.666691735934932	2785510796	IMG-genomes	y	y	y	n	Ref-MAG	n	62.31	3.27	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__Pacearchaeales	f__UBA73	g__	s__
112	-0.7576362459716238	-1.4517285021319017	-0.6225144061828044	2785510811	IMG-genomes	y	y	y	n	Ref-MAG	n	63.44	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__Pacearchaeales	f__CG1-02-31-27	g__CG1-02-31-27	s__GCA_001872145.1
113	1.44733500772914	-1.5693381924171728	-0.4387169803569157	2785510778	IMG-genomes	y	y	y	n	Ref-MAG	n	73.36	1.87	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__	f__	g__	s__
114	-2.790564511553645	-2.178888400997323	-1.2798713405304816	2785510790	IMG-genomes	y	y	y	n	Ref-MAG	y-above-checkm10contam	70.79	13.32	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__Pacearchaeales	f__GW2011-AR1	g__	s__
115	-3.541134004448691	-1.294611186301675	-1.751663792627536	2785510818	IMG-genomes	y	y	y	n	Ref-MAG	n	60.44	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__Pacearchaeales	f__GW2011-AR1	g__GW2011-AR1	s__GW2011-AR1 sp1
116	3.003302233022687	0.058297789240615454	-0.7184227366969205	2785511130	IMG-genomes	y	y	y	n	Ref-MAG	n	77.57	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__SM23-78	f__SM23-78	g__	s__
117	-3.360236075457462	-1.639311990627395	-2.0395294441361895	2785510785	IMG-genomes	y	y	y	n	Ref-MAG	n	68.46	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__Pacearchaeales	f__GW2011-AR1	g__GW2011-AR1	s__GW2011-AR1 sp1
118	-3.3379936021672494	-1.622954511107421	-1.8822621787683083	2785510821	IMG-genomes	y	y	y	n	Ref-MAG	n	66.12	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__Pacearchaeales	f__GW2011-AR1	g__GW2011-AR1	s__GW2011-AR1 sp1
119	1.3732830557985143	-0.2648758111924564	2.5990290814684816	2721755893	IMG-genomes	y	y	y	n	Ref-MAG	n	81.78	0	d__Archaea	p__Nanoarchaeota	c__Aenigmarchaeia	o__CG1-02-38-14	f__	g__	s__
120	-0.09612888306234538	-0.13507789311129287	-0.678836636387684	2785511176	IMG-genomes	y	y	y	n	Ref-MAG	n	61.84	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__SCGC-AAA011-G17	f__SCGC-AAA011-G17	g__	s__
121	-2.3268256694624325	-1.388537139043266	-1.3479403380690405	2785510780	IMG-genomes	y	y	y	n	Ref-MAG	n	63.01	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__Pacearchaeales	f__	g__	s__
122	-3.5781309533782175	-1.4380321132244098	-0.7626500866555639	2785510806	IMG-genomes	y	y	y	n	Ref-MAG	n	46.03	0.93	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__Pacearchaeales	f__GW2011-AR1	g__	s__
123	-2.1767514004563977	0.8449404469048383	0.5845084197438585	2734482124	IMG-genomes	y	y	y	n	Ref-SAG	n	54.67	0.93	d__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Nanoarchaeales	f__Nanopusillaceae	g__Nanopusillus	s__
124	0.46804918406164	-0.7376857413917854	-0.6674765340833955	2785510771	IMG-genomes	y	y	y	n	Ref-MAG	n	78.5	1.87	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__GW2011-AR20	f__GW2011-AR20	g__	s__
125	-3.081377067857035	-1.3241683059454765	-0.7796050530862416	2778261470	IMG-genomes	y	y	y	n	Ref-MAG	n	53.97	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__Pacearchaeales	f__GW2011-AR1	g__	s__
126	-0.9259587623171551	-1.443416939376936	-0.13619126011456675	2785510772	IMG-genomes	y	y	y	n	Ref-MAG	n	64.64	1.87	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__	f__	g__	s__
127	-1.3249319844192486	1.2328373207448546	0.9367316170937835	2681813051	IMG-genomes	y	y	y	n	Ref-Isolate	n	74.07	0	d__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Nanoarchaeales	f__Nanopusillaceae	g__Nanopusillus	s__Nanopusillus acidilobi
128	-1.5827741713531898	0.905727679913893	0.7384556008896164	2734482131	IMG-genomes	y	y	y	n	Ref-SAG	n	65.03	6.54	d__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Nanoarchaeales	f__Nanopusillaceae	g__Nanopusillus	s__
129	0.7173121819283913	-1.1951757321318344	0.3550880046359183	2264265211	IMG-genomes	y	y	y	n	Ref-SAG	n	63.08	4.12	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__GW2011-AR20	f__GW2011-AR20	g__	s__
130	-2.06212632904393	-0.25788638050399654	0.8424017089689678	2264867062	IMG-genomes	y	y	y	n	Ref-SAG	n	27.73	0.38	d__Archaea	p__Nanoarchaeota	c__Aenigmarchaeia	o__CG1-02-38-14	f__	g__	s__
131	-2.997292823325455	-1.2398590876463214	-1.1706906219271278	2264867063	IMG-genomes	y	y	y	n	Ref-SAG	n	57.01	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__Pacearchaeales	f__GW2011-AR1	g__RBG-13-33-26	s__
132	-4.37362598840838	-0.3391338225082731	-0.3162921202959708	2264867064	IMG-genomes	y	y	y	n	Ref-SAG	n	23.99	0	d__Archaea	p__Nanoarchaeota	c__Aenigmarchaeia	o__	f__	g__	s__
133	-1.512332828992774	0.0855516154178195	0.4616763050300719	2264867065	IMG-genomes	y	y	y	n	Ref-SAG	n	47.35	0.47	d__Archaea	p__Nanoarchaeota	c__Aenigmarchaeia	o__	f__	g__	s__
134	-2.770861296010041	-0.8934420767712677	-0.33109799132484935	2264867071	IMG-genomes	y	y	y	n	Ref-SAG	n	23.36	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__SCGC-AAA011-G17	f__SCGC-AAA011-G17	g__SCGC-AAA011-G17	s__
135	-2.9474896766269376	-0.4483553665979103	0.20428444102190846	2264867072	IMG-genomes	y	y	y	n	Ref-SAG	n	23.36	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__SCGC-AAA011-G17	f__SCGC-AAA011-G17	g__SCGC-AAA011-G17	s__SCGC-AAA011-G17 sp1
136	-3.0621713622971694	-0.18240013693324159	-0.6714571922062305	2264867073	IMG-genomes	y	y	y	n	Ref-SAG	n	19.29	0.47	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__SCGC-AAA011-G17	f__	g__	s__
137	0.8510914851789211	1.2558873546597864	0.049337420297279846	2502422326	IMG-genomes	y	y	y	n	Ref-MAG	n	75.39	3.74	d__Archaea	p__Nanoarchaeota	c__Nanohaloarchaea	o__J07AB43	f__J07AB43	g__Nanosalina	s__GCA_000220375.1
138	0.46680914666474166	1.7768786540399277	0.3935996140531118	2502422327	IMG-genomes	y	y	y	n	Ref-Isolate	n	78.58	7.48	d__Archaea	p__Nanoarchaeota	c__Nanohaloarchaea	o__J07AB43	f__	g__	s__
139	-3.6069765597849384	-0.18884932653703515	0.02506154834939414	2522125044	IMG-genomes	y	y	y	n	Ref-MAG	n	17.24	0	d__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Nanoarchaeales	f__Nanopusillaceae	g__Nanopusillus	s__
140	-3.844031571704949	-0.33791255785341534	-0.23538956064906807	2522125045	IMG-genomes	y	y	y	n	Ref-MAG	n	14.97	0	d__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Nanoarchaeales	f__Nanopusillaceae	g__Nanopusillus	s__
141	-1.482503429335178	1.0508561020384721	0.8815415153416765	2522572194	IMG-genomes	y	y	y	n	Ref-SAG	n	67.52	0.93	d__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Nanoarchaeales	f__Nanopusillaceae	g__Nanopusillus	s__Nanopusillus stetteri
142	-1.5838822900783955	-0.9516051479053321	-0.18516882243337218	2527291506	IMG-genomes	y	y	y	n	Ref-SAG	n	41.59	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__SCGC-AAA011-G17	f__SCGC-AAA011-G17	g__SCGC-AAA011-G17	s__SCGC-AAA011-G17 sp1
143	-0.2213110117402605	1.3861676939605359	0.05320391257334202	2529293068	IMG-genomes	y	y	y	n	Ref-SAG	y-above-checkm10contam	57.84	26.09	d__Archaea	p__Nanoarchaeota	c__Nanohaloarchaea	o__J07AB43	f__J07AB43	g__	s__
144	-3.726765756861432	0.657345279750622	0.24831244899794788	2602041910	IMG-genomes	y	y	y	n	Ref-Isolate	n	17.64	0	d__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Parvarchaeales	f__Parvarchaeaceae	g__Parvarchaeum	s__
145	8.657337162578065	0.9429193194309562	-3.170406797049045	GCA_001871415.1_ASM187141v1_genomic	PRJNA297582-Crystal-Geyser	y	y	y	n	Ref-MAG	n	79.91	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__UBA10216	f__CG1-02-57-44	g__CG1-02-57-44	s__GCA_001871415.1
146	-3.431646497078589	-1.4409469815345441	-1.875298653760669	GCA_001872125.1_ASM187212v1_genomic	PRJNA297582-Crystal-Geyser	y	y	y	n	Ref-MAG	n	64.25	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__GW2011-AR1	g__GW2011-AR1	s__GCA_002762735.1
147	0.3309834524890937	-2.099882768699306	-0.5666424658037507	GCA_001872145.1_ASM187214v1_genomic	PRJNA297582-Crystal-Geyser	y	y	y	n	Ref-MAG	n	66.36	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__CG1-02-31-27	g__CG1-02-31-27	s__GCA_001872145.1
148	-2.2277609079994627	-0.7981311060269995	-2.0901961032118983	GCA_001872185.1_ASM187218v1_genomic	PRJNA297582-Crystal-Geyser	y	y	y	n	Ref-MAG	n	64.8	1.87	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__CG1-02-32-21	g__CG1-02-32-21	s__GCA_001872185.1
149	-3.1771367872748106	-2.612045648533202	-1.263947509177962	GCA_001872315.1_ASM187231v1_genomic	PRJNA297582-Crystal-Geyser	y	y	y	n	Ref-MAG	n	68.38	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__UBA73	g__CG1-02-39-14	s__GCA_001872315.1
150	-3.3184277447499606	-3.2949757896459357	-1.5095950167811256	GCA_001872325.1_ASM187232v1_genomic	PRJNA297582-Crystal-Geyser	y	y	y	n	Ref-MAG	n	66.04	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__UBA73	g__CG1-02-35-32	s__
151	2.790382725242849	-1.3819757563873905	0.49641742317021104	GCA_001872765.1_ASM187276v1_genomic	PRJNA297582-Crystal-Geyser	y	y	y	n	Ref-MAG	n	69.63	0.93	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__CG1-02-33-12	f__CG1-02-33-12	g__CG1-02-33-12	s__GCA_001872765.1
152	-2.5762174407741703	-2.5109715131617767	-1.9934389472012093	GCA_001872795.1_ASM187279v1_genomic	PRJNA297582-Crystal-Geyser	y	y	y	n	Ref-MAG	n	60.44	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__UBA73	g__CG1-02-39-14	s__
153	4.012906292490779	-0.47703815261494403	-0.4059437400266044	GCA_001872825.1_ASM187282v1_genomic	PRJNA297582-Crystal-Geyser	y	y	y	n	Ref-MAG	n	71.5	1.61	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__UBA10216	f__CG1-02-47-18	g__CG1-02-47-18	s__GCA_001872825.1
154	-3.3513416758553967	-0.6723796489591093	0.39633583557000523	GCA_001872885.1_ASM187288v1_genomic	PRJNA297582-Crystal-Geyser	y	y	y	n	Ref-MAG	n	66.37	0	d__Archaea	p__Nanoarchaeota	c__CG03	o__CG03	f__CG03	g__CG03	s__GCA_002780595.1
155	0.8628998282233473	-2.652211492689865	9.854141863217631	GCA_001873985.1_ASM187398v1_genomic	PRJNA297582-Crystal-Geyser	y	y	y	n	Ref-MAG	n	77.57	0	d__Archaea	p__Nanoarchaeota	c__Aenigmarchaeia	o__CG10238-14	f__CG10238-14	g__CG10238-14	s__GCA_002789635.1
156	-3.4476227777600394	-0.781384001269688	0.7257434538733218	GCA_002762665.1_ASM276266v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	70.42	0	d__Archaea	p__Nanoarchaeota	c__CG03	o__CG03	f__CG03	g__CG03	s__GCA_002780595.1
157	7.274423925542645	0.9289931091158679	-2.72855192500203	GCA_002762695.1_ASM276269v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	61.65	0.93	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__UBA10216	f__CG1-02-57-44	g__CG1-02-57-44	s__GCA_001871415.1
158	7.892300775578505	0.43217293861427036	-0.5750285816435193	GCA_002762705.1_ASM276270v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	78.19	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__CG08-08-20-14	f__CG08-08-20-14	g__CG08-08-20-14	s__GCA_002762705.1
159	-3.334716783153834	-1.6523024918011282	-1.9671523805744802	GCA_002762735.1_ASM276273v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	68.46	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__GW2011-AR1	g__GW2011-AR1	s__GCA_002762735.1
160	2.5535240435545363	-0.6688563761913477	-0.7150923562519823	GCA_002762745.1_ASM276274v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	52.53	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__UBA10216	f__CG1-02-47-18	g__CG1-02-47-18	s__GCA_001872825.1
161	1.0939409750364193	-1.0616713504042534	0.4157970351790776	GCA_002762765.1_ASM276276v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	53.77	0.07	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__0-14-0-80-44-23	f__0-14-0-80-44-23	g__0-14-0-80-44-23	s__GCA_002779235.1
162	4.811533889865828	-0.04942823989422605	-1.2752576664535016	GCA_002762785.1_ASM276278v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	85.51	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__GW2011-AR9	f__GW2011-AR9	g__UBA11998	s__GCA_002762785.1
163	2.6770515097294254	0.6719655813375458	-1.5140600829357136	GCA_002762795.1_ASM276279v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	78.5	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__ARS49	f__1-14-0-10-37-12	g__1-14-0-10-37-12	s__GCA_002762795.1
164	-2.7106744173212007	-1.4733029264717745	-1.1746197749624354	GCA_002762835.1_ASM276283v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	52.34	0.93	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__CG1-02-32-21	g__	s__
165	2.2171762425667336	-0.4181038146755145	0.004050976233173309	GCA_002762845.1_ASM276284v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	74.3	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__GW2011-AR9	f__GW2011-AR9	g__1-14-0-10-36-11	s__GCA_002762845.1
166	4.3296874287022105	0.7421186956538263	-0.6835706987399576	GCA_002762855.1_ASM276285v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	66.92	6.54	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__GW2011-AR15	f__GW2011-AR15	g__	s__
167	4.32407971446291	-1.2246238938051535	0.5176925392744591	GCA_002762865.1_ASM276286v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	80.84	1.87	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__CG1-02-33-12	f__CG1-02-33-12	g__CG1-02-33-12	s__GCA_002762865.1
168	0.28409591284392954	-0.7981817592308826	-0.48853726557578975	GCA_002762915.1_ASM276291v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	69.19	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__SM23-78	f__21-14-0-10-32-9	g__21-14-0-10-32-9	s__GCA_002762915.1
169	0.7477987967636774	-0.24267241624560412	-1.1926494476414864	GCA_002762925.1_ASM276292v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	50.8	0.93	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__ARS49	f__	g__	s__
170	6.414700142014259	-0.7715393153164698	-0.44525876790570407	GCA_002762985.1_ASM276298v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	85.98	0.93	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__UBA12501	f__UBA12501	g__1-14-0-10-44-13	s__GCA_002762985.1
171	2.0255565015409944	-0.14383302845430057	-0.3153210052414216	GCA_002763025.1_ASM276302v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	64.49	0.93	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__GW2011-AR9	f__GW2011-AR9	g__1-14-0-10-32-24	s__GCA_002763025.1
172	-2.375978877013004	-1.4488068176247637	-1.3222963368551222	GCA_002763035.1_ASM276303v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	63.01	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__	g__	s__
173	-1.6879702384503028	-2.2082471061657585	-2.0255784438029014	GCA_002763075.1_ASM276307v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	65.11	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__UBA73	g__1-14-0-10-34-76	s__GCA_002763075.1
174	-1.4074990099198978	-0.8239321386343716	-2.519353621261937	GCA_002763085.1_ASM276308v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	64.41	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__GW2011-AR1	g__	s__
175	-1.7679479705645393	-0.8545865000307907	-2.136977495799526	GCA_002763105.1_ASM276310v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	65.75	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__CG1-02-32-21	g__CG1-02-32-21	s__GCA_002763105.1
176	-0.1313928137287016	-2.051928401758757	-0.501392633629588	GCA_002763115.1_ASM276311v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	72.43	0.93	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__CG1-02-31-27	g__CG1-02-31-27	s__GCA_002763115.1
177	-2.0433812899632633	-0.7517236537758709	-2.254018169723982	GCA_002763155.1_ASM276315v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	60.9	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__CG1-02-32-21	g__CG1-02-32-21	s__
178	-2.508034159560439	-1.8461752407460523	-1.7170286118980367	GCA_002763165.1_ASM276316v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	62.31	3.27	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__UBA73	g__	s__
179	2.2271469065583602	0.3613377331218816	-0.2797569218244998	GCA_002763265.1_ASM276326v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	82.71	0.93	d__Archaea	p__Nanoarchaeota	c__1-14-0-10-43-11	o__1-14-0-10-43-11	f__1-14-0-10-43-11	g__1-14-0-10-43-11	s__GCA_002763265.1
180	-3.3691226725256533	-1.6981775223433728	-1.8428855318569832	GCA_002763285.1_ASM276328v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	66.09	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__GW2011-AR1	g__GW2011-AR1	s__GCA_002762735.1
181	5.395904682826112	-1.0006066846868462	-0.5692846445438189	GCA_002763335.1_ASM276333v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	80.61	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__UBA10216	f__CG1-02-47-18	g__CG1-02-47-18	s__GCA_002763335.1
182	3.491448511315662	-1.1706895178084173	0.19747271264348945	GCA_002779235.1_ASM277923v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	84.11	0.93	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__0-14-0-80-44-23	f__0-14-0-80-44-23	g__0-14-0-80-44-23	s__GCA_002779235.1
183	-0.15975833041548065	-0.27339542917287646	1.1766217229007823	GCA_002779595.1_ASM277959v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	76.25	0	d__Archaea	p__Nanoarchaeota	c__CG07-land	o__CG07-land	f__CG07-land	g__CG07-land	s__GCA_002779595.1
184	-0.07479249888499132	0.198956321472649	1.191973003145786	GCA_002779795.1_ASM277979v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	69.31	0	d__Archaea	p__Nanoarchaeota	c__CG07-land	o__CG07-land	f__CG07-land	g__CG07-land	s__GCA_002779595.1
185	2.62097010630417	-1.5025234131811707	0.3603307743347042	GCA_002780105.1_ASM278010v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	71.03	0.93	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__CG1-02-33-12	f__CG1-02-33-12	g__CG1-02-33-12	s__
186	-1.7753542841691097	-1.62121779891056	-0.20301803813503713	GCA_002780285.1_ASM278028v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	68.46	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__	g__	s__
187	-3.226116181053349	-0.8554529461431454	0.7431209782420853	GCA_002780595.1_ASM278059v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	71.35	0	d__Archaea	p__Nanoarchaeota	c__CG03	o__CG03	f__CG03	g__CG03	s__GCA_002780595.1
188	-3.431146871283298	-0.9026473704218868	0.67618916450833	GCA_002780965.1_ASM278096v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	70.35	0	d__Archaea	p__Nanoarchaeota	c__CG03	o__CG03	f__CG03	g__CG03	s__GCA_002780595.1
189	1.107524706403887	-2.727901794735729	9.938505638687756	GCA_002781145.1_ASM278114v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	78.5	3.97	d__Archaea	p__Nanoarchaeota	c__Aenigmarchaeia	o__CG10238-14	f__CG10238-14	g__CG10238-14	s__GCA_002789635.1
190	1.0810145770680832	-2.864575403809959	9.940987633950442	GCA_002781865.1_ASM278186v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	78.5	0	d__Archaea	p__Nanoarchaeota	c__Aenigmarchaeia	o__CG10238-14	f__CG10238-14	g__CG10238-14	s__GCA_002789635.1
191	0.8655812761278435	-2.622300719699685	9.886498433626432	GCA_002782805.1_ASM278280v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	77.57	0	d__Archaea	p__Nanoarchaeota	c__Aenigmarchaeia	o__CG10238-14	f__CG10238-14	g__CG10238-14	s__GCA_002789635.1
192	-3.370588041785393	-0.7080866487908415	0.5014449063120582	GCA_002783225.1_ASM278322v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	68.55	0	d__Archaea	p__Nanoarchaeota	c__CG03	o__CG03	f__CG03	g__CG03	s__GCA_002780595.1
193	-3.3895414691712107	-0.7617902418320679	0.6609635090545516	GCA_002783785.1_ASM278378v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	69.48	0	d__Archaea	p__Nanoarchaeota	c__CG03	o__CG03	f__CG03	g__CG03	s__GCA_002780595.1
194	-2.6061218026276185	-0.1536193499946329	0.7641211291167241	GCA_002783805.1_ASM278380v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	39.93	0	d__Archaea	p__Nanoarchaeota	c__CG07-land	o__CG07-land	f__CG07-land	g__CG07-land	s__
195	1.1554082715550722	-2.875725116135072	10.060928133230748	GCA_002784265.1_ASM278426v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	79.44	0	d__Archaea	p__Nanoarchaeota	c__Aenigmarchaeia	o__CG10238-14	f__CG10238-14	g__CG10238-14	s__GCA_002789635.1
196	3.1248600818475123	0.1978111593446876	-0.9198770398956191	GCA_002784405.1_ASM278440v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	51.92	0.93	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__GW2011-AR15	f__GW2011-AR15	g__	s__
197	-3.4222518801579898	-3.129887622059751	-1.4664363877779556	GCA_002784645.1_ASM278464v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	66.98	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__UBA73	g__CG1-02-35-32	s__GCA_002784645.1
198	-3.2787311788370848	-0.9062650966423288	0.5928681643661895	GCA_002785105.1_ASM278510v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	71.12	0	d__Archaea	p__Nanoarchaeota	c__CG03	o__CG03	f__CG03	g__CG03	s__GCA_002780595.1
199	-3.5781309533782175	-1.4380321132244098	-0.7626500866555639	GCA_002788575.1_ASM278857v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	46.03	0.93	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__GW2011-AR1	g__GW2011-AR1	s__
200	-2.949161986215515	-2.5956911195313745	-1.1136615836677237	GCA_002788615.1_ASM278861v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	68.38	0.07	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__UBA73	g__CG1-02-39-14	s__GCA_002788615.1
