Annotation	2740891980	2740891976	2693430074	2693430072	2693430068	2693430046	2693430078	2693430071	2786546691	2786546692	2693430067	2693430045	2786546690	2786546689	2786546693	2786546688	2264867215	2617270704	GCA_001873845.1_ASM187384v1_genomic	GCA_002762655.1_ASM276265v1_genomic	GCA_002783845.1_ASM278384v1_genomic	GCA_002785505.1_ASM278550v1_genomic	GCA_002789105.1_ASM278910v1_genomic	GCA_002791795.1_ASM279179v1_genomic
ABC transporter, permease protein	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CoB--CoM heterodisulfide reductase subunit B (EC 1.8.98.1)	1	1	0	0	0	0	0	1	1	0	1	1	0	1	1	1	0	1	1	0	1	1	0	1
Assimilatory nitrate reductase large subunit (EC 1.7.99.4)	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nitrite reductase probable electron transfer 4Fe-S subunit (EC 1.7.1.4)	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nitrite reductase probable [NAD(P)H] subunit (EC 1.7.1.4)	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Respiratory nitrate reductase alpha chain (EC 1.7.99.4)	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Heat shock protein 60 family chaperone GroEL / Thermosome subunit	1	1	0	1	0	0	0	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1
Ser-tRNA(Ala) deacylase @ Gly-tRNA(Ala) deacylase	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Phosphoglycerate kinase (EC 2.7.2.3)	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0
Glutamate N-acetyltransferase (EC 2.3.1.35) / N-acetylglutamate synthase (EC 2.3.1.1)	1	1	0	0	0	0	0	0	1	1	0	1	0	0	1	1	1	1	1	1	0	1	0	1
Oligopeptide ABC transporter, periplasmic oligopeptide-binding protein OppA (TC 3.A.1.5.1)	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Formylmethanofuran dehydrogenase subunit A (EC 1.2.99.5)	1	1	0	0	0	0	1	0	1	1	0	0	1	1	1	1	0	1	1	1	1	1	1	1
Arsenical pump-driving ATPase (EC 3.6.3.16)	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cysteine desulfurase (EC 2.8.1.7), SufS subfamily	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
predicted protein	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nicotinamidase (EC 3.5.1.19)	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nicotinate phosphoribosyltransferase (EC 2.4.2.11)	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thiazole biosynthetic enzyme Thi4 / Ribose 1,5-bisphosphate or 5-ribose-1,2-cyclic phosphate dehydrogenase	1	1	0	0	0	0	1	1	1	1	0	1	0	1	1	1	0	1	1	1	1	1	0	1
Xanthosine/inosine triphosphate pyrophosphatase	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LonB like ATP-ase no protease domain	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Tryptophan synthase alpha chain (EC 4.2.1.20)	1	1	0	0	1	0	0	0	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1
Serine peptidase	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ferredoxin	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
DNA polymerase III alpha subunit (EC 2.7.7.7)	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Excinuclease ABC subunit B	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Excinuclease ABC subunit A	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Excinuclease ABC subunit C	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Transcriptional regulator, HxlR family	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Deoxyguanosinetriphosphate triphosphohydrolase (EC 3.1.5.1)	1	1	0	0	0	0	1	1	1	1	0	1	1	1	1	1	0	1	1	1	1	1	1	1
SSU ribosomal protein S23e (S12p)	1	1	0	0	0	1	0	1	1	1	0	1	1	0	1	1	1	1	1	1	0	1	1	1
Arginyl-tRNA synthetase (EC 6.1.1.19)	1	1	0	0	0	0	0	1	1	0	0	0	0	0	1	1	0	1	1	0	0	1	0	1
NAD-dependent glyceraldehyde-3-phosphate dehydrogenase (EC 1.2.1.12)	1	1	1	0	0	0	0	0	1	1	0	0	1	1	1	1	1	0	1	1	1	1	1	1
DNA primase (EC 2.7.7.-)	1	1	0	0	1	0	0	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1
FIG056164: rhomboid family serine protease	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hydroxyacylglutathione hydrolase (EC 3.1.2.6)	1	1	0	0	0	0	0	0	1	1	0	0	1	1	1	1	0	0	1	1	1	1	1	1
Triphosphoribosyl-dephospho-CoA synthetase	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Queuosine Biosynthesis QueC ATPase	1	0	0	0	1	0	0	0	0	0	0	0	1	0	1	1	0	1	1	0	0	1	1	0
Translation elongation factor 1 alpha subunit	1	1	0	0	1	0	1	0	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1
Chemotaxis protein methyltransferase CheR (EC 2.1.1.80)	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DNA replication helicase protein MCM	1	1	0	0	1	0	0	0	1	1	0	0	0	1	1	1	1	1	1	1	1	1	0	1
Quinolinate synthetase (EC 2.5.1.72)	1	1	0	0	0	1	1	0	0	0	0	0	1	0	1	1	1	1	1	0	0	1	1	0
Bona fide RidA/YjgF/TdcF/RutC subgroup	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cyclic 2,3-diphosphoglycerate synthase	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N-acetylglucosamine-1-phosphate uridyltransferase (EC 2.7.7.23) / Glucosamine-1-phosphate N-acetyltransferase (EC 2.3.1.157)	1	1	0	0	0	0	0	0	0	0	1	0	0	1	1	1	1	0	1	0	1	1	0	0
Chromosomal replication initiator protein DnaA	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DNA polymerase III beta subunit (EC 2.7.7.7)	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dephospho-CoA kinase (EC 2.7.1.24)	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Transcription termination factor Rho	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glycine cleavage system H protein	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CoB--CoM heterodisulfide reductase subunit A (EC 1.8.98.1)	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cyclic pyranopterin monophosphate synthase (EC 4.1.99.18)	1	1	0	0	0	0	1	0	1	1	0	0	1	0	1	1	0	1	1	1	0	1	1	1
DNA-damage-inducible protein d	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	1	0	1	0	0	0	0
Valyl-tRNA synthetase (EC 6.1.1.9)	1	1	0	0	0	0	0	1	1	1	0	0	1	1	1	1	0	1	1	1	1	1	1	1
Homoserine dehydrogenase (EC 1.1.1.3)	1	1	0	0	0	1	0	0	1	1	1	0	1	1	1	1	0	0	1	1	1	1	1	1
SSU ribosomal protein S9e (S4p)	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Nicotinamide-nucleotide adenylyltransferase, NadM family (EC 2.7.7.1)	1	1	1	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1
Glucose-1-phosphate thymidylyltransferase (EC 2.7.7.24)	1	1	1	0	0	0	1	0	1	1	1	0	0	1	1	1	0	1	1	1	1	1	0	1
Protease	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LSU ribosomal protein L8e (L2p)	1	1	0	0	1	1	0	0	1	1	0	1	1	1	1	1	0	1	1	1	1	1	1	1
Argininosuccinate lyase (EC 4.3.2.1)	1	0	0	0	1	0	0	0	1	1	0	0	1	1	1	1	1	0	1	1	1	1	1	1
tRNA (adenine57/58-N1)-methyltransferase (EC 2.1.1.36)	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
tRNA:Cm32/Um32 methyltransferase	1	0	0	1	0	0	1	1	1	1	0	0	1	1	0	1	1	1	1	1	1	1	1	1
Hydroxymethylpyrimidine phosphate synthase ThiC (EC 4.1.99.17)	1	0	0	0	0	1	0	1	1	1	0	0	1	0	1	1	1	1	1	1	0	1	1	1
Mobile element protein	1	1	1	0	0	1	0	0	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1
Site-specific tyrosine recombinase	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Arsenical-resistance protein ACR3	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Transporter	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
3-oxoacyl-[acyl-carrier protein] reductase (EC 1.1.1.100)	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Carbamoyl-phosphate synthase large chain (EC 6.3.5.5)	1	1	0	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1
Carbamoyl-phosphate synthase small chain (EC 6.3.5.5)	1	1	0	0	0	0	1	0	1	1	0	0	1	0	1	1	1	1	1	1	0	1	1	1
Alcohol dehydrogenase (EC 1.1.1.1)	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Autoinducer 2 (AI-2) aldolase LsrF (EC 4.2.1.-)	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryotic peptide chain release factor subunit 1	1	0	0	0	0	0	0	0	1	1	0	0	1	1	1	1	0	0	1	1	1	1	1	1
GTP-binding protein RBG1/RBG2	1	1	0	0	0	1	1	0	1	1	0	0	1	1	1	1	0	1	1	1	1	1	1	1
Glycerol-3-phosphate dehydrogenase (EC 1.1.5.3)	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sarcosine oxidase alpha subunit (EC 1.5.3.1)	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glutamine synthetase type I (EC 6.3.1.2)	1	0	0	0	0	1	0	0	1	1	1	0	1	0	0	1	1	1	1	1	0	0	1	1
CO dehydrogenase accessory protein CooC (nickel insertion)	1	1	0	0	1	0	0	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1
Cell division protein FtsZ (EC 3.4.24.-)	1	1	1	0	0	0	0	0	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1
FIG002473: Protein YcaR in KDO2-Lipid A biosynthesis cluster	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Phosphoglucosamine mutase (EC 5.4.2.10)	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Leucyl-tRNA synthetase (EC 6.1.1.4)	1	1	0	0	0	1	1	0	1	1	0	0	1	1	1	1	0	0	1	1	1	1	1	1
Periplasmic divalent cation tolerance protein CutA	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryotic translation initiation factor 5A	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryotic translation initiation factor 2 alpha subunit	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ABC transporter, ATP-binding protein	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
archaeal ATPase, fused to C-terminal DUF234 domain	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Phosphoribosylformylglycinamidine synthase, PurS subunit (EC 6.3.5.3)	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Inositol-1-phosphate synthase (EC 5.5.1.4)	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Transposase	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Formaldehyde activating enzyme / D-arabino-3-hexulose 6-phosphate formaldehyde lyase	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Branched-chain amino acid aminotransferase (EC 2.6.1.42)	1	0	1	0	0	0	1	0	1	1	0	0	1	1	1	1	1	0	1	1	1	1	1	1
Aspartyl-tRNA(Asn) amidotransferase subunit B (EC 6.3.5.6) @ Glutamyl-tRNA(Gln) amidotransferase subunit B (EC 6.3.5.7)	1	1	1	0	0	0	1	0	1	1	1	0	0	1	1	1	0	1	1	1	1	1	0	1
Phosphoribosylaminoimidazole-succinocarboxamide synthase (EC 6.3.2.6)	1	0	0	1	0	0	0	1	1	1	0	0	0	1	1	1	0	1	1	1	1	1	0	1
Molybdopterin biosynthesis protein MoeB	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NADH dehydrogenase (EC 1.6.99.3)	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cysteine desulfurase (EC 2.8.1.7)	1	0	0	0	1	0	0	0	0	0	0	0	1	0	1	1	0	1	1	0	0	1	1	0
ATP-dependent DNA ligase (EC 6.5.1.1) clustered with Ku protein, LigD	1	0	0	0	1	1	0	0	1	1	0	0	1	1	1	1	0	0	1	1	1	1	1	1
Proteasome subunit alpha (EC 3.4.25.1), archaeal	1	0	0	0	1	0	0	0	1	1	0	1	1	1	1	1	0	1	1	1	1	1	1	1
Undecaprenyl diphosphate synthase (EC 2.5.1.31)	1	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Iron-sulfur cluster assembly protein SufB	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	1	1	0	1	0	0
Rubrerythrin	1	0	0	0	0	0	0	1	0	1	1	0	0	0	1	1	0	1	1	1	0	1	0	0
Methyltransferase	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Superoxide reductase (EC 1.15.1.2)	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
Acetolactate synthase large subunit (EC 2.2.1.6)	1	1	0	1	1	0	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	0	1
Cobalt-zinc-cadmium resistance protein CzcD	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lead, cadmium, zinc and mercury transporting ATPase (EC 3.6.3.3) (EC 3.6.3.5)	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Copper-translocating P-type ATPase (EC 3.6.3.4)	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Cob(I)alamin adenosyltransferase (EC 2.5.1.17)	1	1	0	0	1	1	1	0	1	1	0	0	0	1	1	1	0	1	1	1	1	1	0	1
Ribonucleotide reductase of class II (coenzyme B12-dependent) (EC 1.17.4.1)	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Uncharacterized protein MJ1433	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Arsenic efflux pump protein	1	1	0	0	0	0	0	0	1	1	0	0	0	1	1	1	0	1	1	1	0	1	0	1
Heat shock protein HtpX (EC 3.4.24.-)	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	1	1	0	1	1	0	0	0	0
LemA protein	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0
tRNA cytosine methylase Pos56	1	1	0	0	0	0	0	0	1	1	0	0	0	0	1	1	1	1	1	1	0	1	0	1
Ribonuclease P protein component 1 (EC 3.1.26.5)	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Protein similar to polyadenylation specificity factor, MJ1236 type	1	1	0	1	0	1	0	1	1	1	0	0	1	1	1	1	0	0	1	1	1	1	1	1
Threonine synthase (EC 4.2.3.1)	1	1	0	0	0	0	1	1	1	1	0	0	1	1	1	1	1	0	1	1	1	1	1	1
[NiFe] hydrogenase metallocenter assembly protein HypF	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
[NiFe] hydrogenase metallocenter assembly protein HypE	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
[NiFe] hydrogenase metallocenter assembly protein HypD	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
[NiFe] hydrogenase metallocenter assembly protein HypC	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Uptake hydrogenase large subunit (EC 1.12.99.6)	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Uptake hydrogenase small subunit precursor (EC 1.12.99.6)	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Twin-arginine translocation protein TatC	1	1	0	0	1	0	0	0	1	1	0	1	1	1	1	1	0	0	1	1	1	1	1	1
Formate dehydrogenase O alpha subunit (EC 1.2.1.2) @ selenocysteine-containing	1	1	0	0	0	0	0	0	1	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1
CoB--CoM heterodisulfide reductase 2 iron-sulfur subunit D (EC 1.8.98.1)	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
membrane protein, putative	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Molybdopterin biosynthesis protein MoeA / Periplasmic molybdate-binding domain	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Fumarate hydratase class I, aerobic (EC 4.2.1.2)	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
L(+)-tartrate dehydratase alpha subunit (EC 4.2.1.32)	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Hydroxymethylglutaryl-CoA reductase (EC 1.1.1.34)	1	1	0	1	0	1	0	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1
Glycyl-tRNA synthetase (EC 6.1.1.14)	1	1	0	0	0	0	1	0	1	1	0	0	1	1	1	1	1	0	1	1	1	1	1	1
Methionine aminopeptidase (EC 3.4.11.18)	1	1	0	0	0	0	0	0	1	1	0	0	1	0	1	1	1	1	1	1	0	1	1	1
DNA repair and recombination protein RadA	1	1	0	0	1	0	0	1	0	0	0	0	0	0	1	1	0	0	1	0	0	1	0	0
LSU ribosomal protein L18e	1	0	0	1	0	0	0	1	1	1	0	0	1	1	1	1	0	1	1	1	1	1	1	1
DNA-directed RNA polymerase subunit D (EC 2.7.7.6)	1	0	0	1	0	0	0	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1
SSU ribosomal protein S14e (S11p)	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Glutamyl-tRNA synthetase (EC 6.1.1.17) @ Glutamyl-tRNA(Gln) synthetase (EC 6.1.1.24)	1	1	0	1	0	0	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1
Shwachman-Bodian-Diamond syndrome protein	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
predicted exosome subunit	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Archaeal DNA polymerase II large subunit (EC 2.7.7.7)	1	0	0	0	1	0	0	0	1	1	0	1	0	1	1	1	1	1	1	1	1	1	0	1
Pyridoxine biosynthesis glutamine amidotransferase, synthase subunit (EC 2.4.2.-)	1	1	1	1	0	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	0	1
(S)-2,3-di-O-geranylgeranylglyceryl phosphate synthase	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0
tRNA (guanine(26)-N(2))-dimethyltransferase (EC 2.1.1.216)	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Predicted functional analog of homoserine kinase (EC 2.7.1.-)	1	1	0	0	1	0	0	0	1	0	0	0	1	1	1	1	0	1	1	0	1	1	1	1
AMP phosphohydrolase	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GDP-mannose mannosyl hydrolase (EC 3.6.1.-)	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
carbonic anhydrase, family 3	1	1	0	0	1	1	0	0	1	1	0	1	1	1	1	1	0	0	1	1	1	1	1	1
Prephenate dehydratase (EC 4.2.1.51)	1	0	0	0	0	0	1	0	1	1	0	0	1	1	1	1	1	0	1	1	1	1	1	1
LSU ribosomal protein L11e (L5p)	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
DNA/RNA-binding protein Alba	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Phosphoribosyl-AMP cyclohydrolase (EC 3.5.4.19)	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Exonuclease SbcC	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
DNA-cytosine methyltransferase (EC 2.1.1.37)	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
Very-short-patch mismatch repair endonuclease (G-T specific)	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
Acetylornithine aminotransferase (EC 2.6.1.11)	1	0	0	0	0	0	1	0	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1
Fe-S oxidoreductase	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ABC-type tungstate transport system, periplasmic binding protein	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ABC-type tungstate transport system, permease protein	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ABC-type tungstate transport system, ATP-binding protein	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Probable low-affinity inorganic phosphate transporter	1	1	0	0	0	0	0	0	0	1	1	0	0	1	1	1	0	0	1	1	1	1	0	0
FIG137478: Hypothetical protein YbgI	1	1	0	0	1	0	0	0	1	1	0	1	1	0	1	1	0	1	1	1	0	1	1	1
LSU ribosomal protein L40e	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Triosephosphate isomerase (EC 5.3.1.1)	1	0	0	0	0	0	0	0	0	1	0	0	1	0	1	1	1	0	1	1	0	1	1	0
Ribonuclease HII (EC 3.1.26.4)	1	0	0	0	0	1	0	0	1	1	0	0	0	1	1	1	1	1	1	1	1	1	0	1
Anthranilate synthase, aminase component (EC 4.1.3.27)	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Twin-arginine translocation protein TatA	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DNA polymerase III subunits gamma and tau (EC 2.7.7.7)	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ADP-heptose--lipooligosaccharide heptosyltransferase II (EC 2.4.1.-)	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
DNA repair protein RadC	1	1	1	1	0	1	1	1	1	1	0	0	0	1	1	1	0	1	1	1	1	1	0	1
Type I restriction-modification system, DNA-methyltransferase subunit M (EC 2.1.1.72)	1	1	1	0	0	0	1	0	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1
Tryptophanyl-tRNA synthetase (EC 6.1.1.2)	1	1	0	0	0	0	0	0	1	1	0	0	1	1	1	1	0	0	1	1	1	1	1	1
Formylmethanofuran--tetrahydromethanopterin N-formyltransferase (EC 2.3.1.101)	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	1	1	0	0	1	0	0
duf556 family protein	1	0	0	0	0	0	1	0	1	1	0	1	1	0	1	1	0	1	1	1	0	1	1	1
UDP-glucose 6-dehydrogenase (EC 1.1.1.22)	1	1	0	0	0	1	0	0	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1
Nucleotide sugar epimerase	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
glycosyl transferase, group 1 family protein	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ADP-heptose synthase (EC 2.7.-.-) / D-glycero-beta-D-manno-heptose 7-phosphate kinase	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Transketolase, N-terminal section (EC 2.2.1.1)	1	0	0	0	0	0	1	0	1	0	0	0	1	1	1	1	1	1	1	0	1	1	1	1
Transketolase, C-terminal section (EC 2.2.1.1)	1	0	0	1	0	0	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1
Transaldolase (EC 2.2.1.2)	1	0	1	0	0	0	1	0	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1
D,D-heptose 7-phosphate kinase	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Phosphoheptose isomerase 1 (EC 5.3.1.-)	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
D-glycero-D-manno-heptose 1,7-bisphosphate phosphatase (EC 3.1.1.-)	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Fe-S OXIDOREDUCTASE (1.8.-.-) Wyeosine biosynthesis	1	0	0	0	1	1	0	0	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1
