	PC1	PC2	PC3	genomeID	genomeSet	V1	V2	V3	V4	GenomeType	V6	Completeness	Contamination	Domain	Phylum	Class	Order	Family	Genus	Species
99	-6.94126619689469	10.75913173267161	-0.8211954112314683	2547132064	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.8	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__
100	-6.8919762252106205	10.725474487607514	-0.741938507121319	2547132065	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.2	0.8	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__
101	-6.899507315030797	10.720820001393067	-0.7528970872127115	2547132066	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.2	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__
102	-6.875051669422078	10.727264308103054	-0.7724456686159291	2547132067	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__
103	-6.816959533528515	10.583474324055434	-0.7939669553175579	2547132068	IMG-genomes	y	y	y	n	Ref-Isolate	n	96	6.4	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__
104	-6.9756900232245105	10.847921770535496	-0.7298247129555068	2547132069	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__
105	-6.296806988854011	10.507597311959689	-0.9688188009843659	2547132070	IMG-genomes	y	y	y	n	Ref-Isolate	n	94.4	0.8	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__
106	-6.933651044502039	10.691480861572504	-0.835459083922905	2547132071	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__Methanobrevibacter_A smithii
107	21.290033076827527	0.9519339089461384	-1.8303387746884263	2547132157	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.25	d__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Thermococcus	s__Thermococcus zilligii
108	-5.01303937729988	4.617390380932248	-1.5950977859574056	2551306657	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_B	s__Methanobrevibacter_B boviskoreani
109	-4.908096862331718	4.252979274655816	-1.3997028053406282	2558860120	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_B	s__Methanobrevibacter_B wolinii
110	21.27996725367066	1.1043718469544734	-1.9805031833212206	2558860254	IMG-genomes	y	y	y	n	Ref-Isolate	n	94.55	0.5	d__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Thermococcus_B	s__Thermococcus_B paralvinellae
111	0.9525247590209973	-0.047950287569203255	19.599174195767645	2563366543	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.5	0	d__Archaea	p__Euryarchaeota	c__Methanococci	o__Methanococcales	f__Methanococcaceae	g__Methanococcus	s__Methanococcus maripaludis_B
112	-4.437666197045114	-6.620140404227568	-0.9629605128505578	2574179771	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.2	3.2	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium_D	s__Methanobacterium_D veterum
113	-4.438047144801075	-6.737948660722647	-0.9425690665280894	2582580744	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.2	0.8	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium_D	s__Methanobacterium_D veterum
114	-4.721398697912934	-7.833437512168788	-1.246040663449259	2582581250	IMG-genomes	y	y	y	n	Ref-Isolate	n	98.4	0.8	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium_B	s__GCF_000744455.1
115	21.197457117215436	1.2827945717460398	-1.8716389932913664	2588253738	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.5	0.5	d__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Palaeococcus	s__Palaeococcus pacificus
116	-4.861305335731093	4.700540556481222	-1.4949840671056642	2593339150	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	1.6	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter	s__Methanobrevibacter olleyae
117	-6.714856012854039	9.205877887003414	-1.227544823669547	2593339167	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	1.85	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__
118	-2.1719311424486323	1.8207499631094415	0.3533211872684268	2595698213	IMG-genomes	y	y	y	n	Ref-Isolate	n	96.8	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanosphaera	s__GCF_001729965.1
119	-4.88705734188343	0.949217870311504	-1.2517721513542195	2617271074	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.2	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_C	s__
120	-5.98092311111321	8.359313076083588	-0.8898919189448798	2619619116	IMG-genomes	y	y	y	n	Ref-Isolate	n	96.8	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__Methanobrevibacter_A oralis
121	-6.300254855769235	8.784535326141707	-0.9383069578315965	2622736425	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__GCF_001729385.1
122	-6.312817627331026	9.03659703678103	-1.1573054939992065	2622736427	IMG-genomes	y	y	y	n	Ref-Isolate	n	98.4	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__
123	-5.96482095876754	7.081717444210744	-1.0656872833327664	2622736428	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__
124	-4.911020622945115	0.4696885012982172	-0.9371888934521337	2627853524	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_C	s__Methanobrevibacter_C arboriphilus
125	-6.867636143167606	10.51555895396478	-0.8475644962450171	2627853951	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	1.6	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__Methanobrevibacter_A smithii
126	-4.7195981032249845	-8.006107193713557	-1.375041548437876	2630968343	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.2	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium	s__Methanobacterium formicicum
127	21.988649653659383	1.2425547973156925	-2.0090775991521785	2636415503	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Thermococcus	s__Thermococcus eurythermalis
128	-4.794015712934385	-7.1366899031977695	-0.9347183347563508	2636415780	IMG-genomes	y	y	y	n	Ref-Isolate	n	98.13	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium	s__GCF_000499765.1
129	-3.975957685751645	6.344293913502384	-1.9904990556621127	GCA_900313195.1_Rumen_uncultured_genome_RUG787_genomic	PRJEB21624-CowRumen	y	y	y	n	Ref-MAG	n	87.25	5.79	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__GCA_002498445.1
130	-4.731386327146955	7.0328220538691415	-1.2665213897106329	GCA_900313245.1_Rumen_uncultured_genome_RUG780_genomic	PRJEB21624-CowRumen	y	y	y	n	Ref-MAG	n	87.27	4.54	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__
131	-3.898688218570702	6.278334963425494	-1.6237258809061252	GCA_900313645.1_Rumen_uncultured_genome_RUG823_genomic	PRJEB21624-CowRumen	y	y	y	n	Ref-MAG	n	86.2	1.34	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__
132	-3.998376555615875	6.800803931409949	-1.4268231936336346	GCA_900313755.1_Rumen_uncultured_genome_RUG833_genomic	PRJEB21624-CowRumen	y	y	y	n	Ref-MAG	n	85.7	2.03	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__
133	-4.17619373918009	4.837149073348981	-2.099338254004874	GCA_900314545.1_Rumen_uncultured_genome_RUG011_genomic	PRJEB21624-CowRumen	y	y	y	n	Ref-MAG	n	83.01	0.99	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_B	s__
134	-4.589390102736493	4.420415385122619	-1.5067229616309903	GCA_900314605.1_Rumen_uncultured_genome_RUG012_genomic	PRJEB21624-CowRumen	y	y	y	n	Ref-MAG	n	82.96	2.57	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_B	s__
135	-6.300312267503214	8.60218395600706	-1.3970108992426513	GCA_900314615.1_Rumen_uncultured_genome_RUG018_genomic	PRJEB21624-CowRumen	y	y	y	n	Ref-MAG	n	82.97	6.31	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__
136	-4.526251339661028	4.220034435628759	-2.3664081098493526	GCA_900314635.1_Rumen_uncultured_genome_RUG020_genomic	PRJEB21624-CowRumen	y	y	y	n	Ref-MAG	n	82.99	2.45	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter	s__GCA_002505605.1
137	-6.723698572222466	9.098892319434054	-1.096827689756649	GCA_900314695.1_Rumen_uncultured_genome_RUG031_genomic	PRJEB21624-CowRumen	y	y	y	n	Ref-MAG	n	82.55	0.45	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__GCA_002509015.1
138	-4.674925287330335	4.551139103163395	-1.6218033782001928	GCA_900315215.1_Rumen_uncultured_genome_RUG076_genomic	PRJEB21624-CowRumen	y	y	y	n	Ref-MAG	n			d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_B	s__GCF_000320505.1
139	-6.495600414891019	8.735043088097251	-1.260460188500309	GCA_900315355.1_Rumen_uncultured_genome_RUG092_genomic	PRJEB21624-CowRumen	y	y	y	n	Ref-MAG	n			d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__GCA_002509015.1
140	-4.578826151924186	4.5889816761921765	-2.1130709790549655	GCA_900315655.1_Rumen_uncultured_genome_RUG120_genomic	PRJEB21624-CowRumen	y	y	y	n	Ref-MAG	n			d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_B	s__
141	-4.571642172215172	4.452399665715714	-1.9718538271167267	GCA_900315685.1_Rumen_uncultured_genome_RUG121_genomic	PRJEB21624-CowRumen	y	y	y	n	Ref-MAG	n			d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_B	s__
142	-6.193733306002931	9.181930795571162	-1.3178286298354658	GCA_900316425.1_Rumen_uncultured_genome_RUG186_genomic	PRJEB21624-CowRumen	y	y	y	n	Ref-MAG	n			d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__
143	-4.309521560467307	4.1448182620025955	-2.6656196427118717	GCA_900316635.1_Rumen_uncultured_genome_RUG201_genomic	PRJEB21624-CowRumen	y	y	y	n	Ref-MAG	n			d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter	s__GCA_002505605.1
144	-5.720117668082494	8.273572365210356	-1.6439699230969174	GCA_900316895.1_Rumen_uncultured_genome_RUG236_genomic	PRJEB21624-CowRumen	y	y	y	n	Ref-MAG	n			d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__
145	-5.580363689221403	7.679380797081863	-1.0803583280029851	GCA_900317075.1_Rumen_uncultured_genome_RUG256_genomic	PRJEB21624-CowRumen	y	y	y	n	Ref-MAG	n			d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__GCA_002509015.1
146	-5.876820765069324	8.775293054336242	-1.373004272836624	GCA_900317865.1_Rumen_uncultured_genome_RUG338_genomic	PRJEB21624-CowRumen	y	y	y	n	Ref-MAG	n			d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__
147	-5.507072806780129	7.861113001110551	-1.9255571682774069	GCA_900318035.1_Rumen_uncultured_genome_RUG344_genomic	PRJEB21624-CowRumen	y	y	y	n	Ref-MAG	n			d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__
148	-5.027752619729612	7.892502985415079	-1.0935898171701404	GCA_900319535.1_Rumen_uncultured_genome_RUG492_genomic	PRJEB21624-CowRumen	y	y	y	n	Ref-MAG	n			d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__
149	-4.654926982218714	7.250826599975148	-1.162508771675965	GCA_900319875.1_Rumen_uncultured_genome_RUG526_genomic	PRJEB21624-CowRumen	y	y	y	n	Ref-MAG	n			d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__GCA_002509015.1
150	6.477456384470616	-1.229333911250917	-1.5491225824753574	GCA_900319985.1_Rumen_uncultured_genome_RUG545_genomic	PRJEB21624-CowRumen	y	y	y	n	Ref-MAG	n			d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__
151	-4.838646044965565	7.695509164428695	-1.4334309075232183	GCA_900320515.1_Rumen_uncultured_genome_RUG593_genomic	PRJEB21624-CowRumen	y	y	y	n	Ref-MAG	n			d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__GCA_002498445.1
152	-5.73516031726563	8.23110291613793	-1.6399802244277373	GCA_900320955.1_Rumen_uncultured_genome_RUG648_genomic	PRJEB21624-CowRumen	y	y	y	n	Ref-MAG	n			d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__
153	-2.9214588233603154	3.8055128592586276	-2.4605702535534206	GCA_900321995.1_Rumen_uncultured_genome_RUG748_genomic	PRJEB21624-CowRumen	y	y	y	n	Ref-MAG	n			d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter	s__
154	-2.4908581771408205	1.297303972699065	0.44498157761671453	GCA_900322125.1_Rumen_uncultured_genome_RUG761_genomic	PRJEB21624-CowRumen	y	y	y	n	Ref-MAG	n			d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanosphaera	s__GCA_002509095.1
155	-3.878691541699366	-7.034479971873237	-1.640761518658161	GCA_003134315.1_20111000_S2D_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	88.8	1.6	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium_B	s__
156	-3.948145743523889	-6.671388383301913	-1.8016185433880219	GCA_003138775.1_20110800_S2D_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	91.38	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__UBA419	s__
157	-4.246828239774355	-7.3447333668932036	-1.7755387357999002	GCA_003141035.1_20120800_S1D_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	96.34	0.86	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium_B	s__
158	-4.723921068608084	-7.258114427716099	-1.7670069983818462	GCA_003151535.1_20120700_P3D_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	94.89	2.96	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium_B	s__
159	-2.626291648356201	-7.07253739550236	-1.6998435324291636	GCA_003153815.1_20120700_E3M_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	72.54	3.97	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium_B	s__
160	-3.700153780520466	-7.364616647305114	-2.038941050211832	GCA_003157375.1_20120600_E2D_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	78.48	0.8	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium_B	s__
161	-4.333627993529519	-7.52112003885779	-1.4196219974408504	GCA_003158115.1_20120600_S2D_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	95.73	0.8	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium_B	s__
162	-3.4381805832418735	-7.3446702979182215	-1.9758355890430765	GCA_003158635.1_20120600_E2D_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	88.83	1.6	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__UBA419	s__
163	-2.6667066846605634	-6.732077260208631	-1.544507846697728	GCA_003161815.1_20100900_E3D_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	73.93	0.8	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__UBA419	s__
164	-4.193662690376001	-8.004799550779492	-1.6617397424502072	GCA_003161875.1_20100900_E3D_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	93.66	7.53	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium_B	s__
165	-4.123072795039648	-7.998369655103025	-1.3221118930230653	GCA_003162115.1_20100900_E2D_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	91.22	1.6	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium_B	s__
166	-2.117258226194976	-6.074303579933477	-1.5545936615614324	GCA_003162655.1_20100900_E2S_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	82.7	1.2	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium_B	s__
167	-3.5230421457794003	-7.072435239673451	-2.2295304338831556	GCA_003164415.1_20120700_S1D_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	75.6	1.6	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium_B	s__
168	-3.885515685889087	-7.166192441090619	-1.8995239198288885	GCA_003164775.1_20120700_S1D_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	92.83	3.24	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium_B	s__
169	-3.9815922264782406	-7.4571592314363455	-1.7086755820929371	GCA_003166335.1_20110700_S2D_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	100	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__UBA419	s__
170	-3.8410937008686514	-7.4284330559742875	-1.6480209002077901	GCA_003168635.1_20110600_S3M_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	94.87	2.67	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__UBA419	s__
171	-4.034066448958625	-7.6745725584588245	-2.624016134637933	GCA_002494495.1_ASM249449v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	97.56	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__UBA419	s__GCA_002494495.1
172	-4.488626530515125	-5.965383908167748	0.1384788883111348	GCA_002494785.1_ASM249478v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	100	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__UBA117	s__GCA_002494785.1
173	2.3529347677490584	-0.1920237282607802	18.02599124196627	GCA_002494795.1_ASM249479v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	96.27	0.48	d__Archaea	p__Euryarchaeota	c__Methanococci	o__Methanococcales	f__Methanococcaceae	g__Methanothermococcus_A	s__GCF_000376965.1
174	-4.377426446633187	-6.886632277750021	-1.1695181498328606	GCA_002494885.1_ASM249488v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	98.4	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium_D	s__GCA_002494885.1
175	-4.516384396443197	-8.309471565851936	-0.8472291825004896	GCA_002495365.1_ASM249536v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	99.2	0.8	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium_C	s__GCA_002498385.1
176	-3.908261592992949	-7.750293081546441	-2.62800010844661	GCA_002495445.1_ASM249544v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	98.4	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__UBA419	s__GCA_002494495.1
177	-4.2702259132729425	-7.4522519243623755	-1.77685624216683	GCA_002495625.1_ASM249562v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	99.94	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__UBA419	s__GCA_002495625.1
178	-4.874282735357692	2.703289378164186	-1.894662486780559	GCA_002495685.1_ASM249568v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	100	0.8	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__UBA412	s__GCA_002495685.1
179	-4.157982850593669	-7.769418872186947	-2.613292602697285	GCA_002495805.1_ASM249580v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	99.2	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__UBA419	s__GCA_002494495.1
180	-4.563849926555186	5.369313285456755	-1.4842263283538115	GCA_002496065.1_ASM249606v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	78.88	0.06	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__GCA_002496065.1
181	-4.831030951459271	2.5773478899183453	-2.0210785419398487	GCA_002496295.1_ASM249629v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	99.2	0.8	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__UBA412	s__GCA_002495685.1
182	-3.8493204950341497	-7.2267531682602755	-0.7737176331631928	GCA_002496545.1_ASM249654v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	83.96	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium	s__GCF_000762265.1
183	-4.378230157874177	-7.9300003140710595	-0.8952111861303543	GCA_002496555.1_ASM249655v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	98.4	0.8	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium_C	s__GCA_002498385.1
184	-4.592851845591858	-7.049183003079858	-1.5094772661500062	GCA_002496805.1_ASM249680v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	92.04	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium	s__GCA_002496805.1
185	-4.060388060233981	-7.506630739712004	-2.6092388721040867	GCA_002497105.1_ASM249710v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	97.52	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__UBA419	s__GCA_002494495.1
186	-3.978611207197596	-7.837156952186537	-2.607037880443634	GCA_002497365.1_ASM249736v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	97.52	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__UBA419	s__GCA_002494495.1
